,primary_title,genres,studio,runtime_minutes,popularity,rating,total_votes,start_year,release_date,release_dater,budget,production_budget,domestic_gross,domestic_grossr,foreign_gross,worldwide_gross
tt0831280,Waking Madison,Drama,,89.0,,6.0,1317.0,2010,,,,,,,,
tt0831387,Godzilla,"Action,Adventure,Sci-Fi",,123.0,40.345,6.300000000000001,356945.0,2014,2014-05-14,2014-05-16,,160000000.0,,200676069.0,,529076069.0
tt0835418,The Babymakers,Comedy,MNE,95.0,11.448,5.05,8250.0,2012,2012-08-03,,,,7900.0,,0.0,
tt0835775,Electric Slide,"Action,Biography,Crime",,95.0,,4.6,701.0,2014,,,,,,,,
tt0835802,Krystal,"Comedy,Drama",,90.0,8.209,5.05,880.0,2017,2018-04-13,,,,,,,
tt0837156,Peewees Big Holiday,"Adventure,Comedy,Family",,90.0,11.854000000000001,6.2,6515.0,2016,2016-03-15,,,,,,,
tt0837559,Approaching Midnight,"Crime,Drama,Romance",,86.0,,5.0,239.0,2013,,,,,,,,
tt0837562,Hotel Transylvania,"Animation,Comedy,Family",Sony,91.0,54.1,7.0,210844.0,2012,2012-09-20,2012-09-28,85000000.0,85000000.0,148300000.0,148313048.0,210100000.0,378505812.0
tt0837563,Pet Sematary,"Horror,Mystery,Thriller",,101.0,32.2,5.9,36651.0,2019,2019-04-04,2019-04-05,,21000000.0,,54724696.0,,109501146.0
tt0839742,Bhopal A Prayer for Rain,Drama,,96.0,,7.3,1830.0,2014,,,,,,,,
tt0840358,Everyday Sunshine The Story of Fishbone,"Documentary,Music",,107.0,,7.6,321.0,2010,,,,,,,,
tt0840361,The Town,"Crime,Drama,Thriller",WB,125.0,27.896,7.4,325719.0,2010,2010-09-15,2010-09-17,37000000.0,37000000.0,92200000.0,92186262.0,61800000.0,152566881.0
tt0842926,The Kids Are All Right,"Comedy,Drama,Romance",Focus,106.0,10.847999999999999,6.8,121692.0,2010,2010-07-09,2010-07-09,4000000.0,4000000.0,20800000.0,20811365.0,13900000.0,36275469.0
tt0844866,Killer by Nature,"Adventure,Crime,Drama",,94.0,,3.9,257.0,2010,,,,,,,,
tt0844993,Hoodwinked Too! Hood vs Evil,"Animation,Comedy,Crime",Wein.,86.0,22.055,4.9,11620.0,2011,2011-04-29,,,,10100000.0,,6800000.0,
tt0846004,Gangster Exchange,Action,,95.0,,4.6,436.0,2010,,,,,,,,
tt0847180,Loot,"Action,Comedy,Crime",,110.0,,3.6,278.0,2011,,,,,,,,
tt0847215,Neowolf,"Horror,Thriller",,88.0,,2.3,418.0,2010,,,,,,,,
tt0847825,The Speed of Thought,"Sci-Fi,Thriller",,93.0,,4.8,1503.0,2011,,,,,,,,
tt0848228,The Avengers,"Action,Adventure,Sci-Fi",BV,143.0,96.039,7.9,1207034.0,2012,2012-04-25,2012-05-04,220000000.0,225000000.0,623400000.0,623279547.0,895500000.0,1517935897.0
tt0848537,Epic,"Adventure,Animation,Family",Fox,102.0,23.834,6.6,97322.0,2013,2013-05-15,2013-05-24,100000000.0,100000000.0,107500000.0,107518682.0,160900000.0,262794441.0
tt0850677,Jack & Diane,"Drama,Horror,Romance",,110.0,9.701,4.3,2588.0,2012,2012-11-02,,,,,,,
tt0850709,Risen,"Biography,Drama",,121.0,,5.3,182.0,2010,,2016-02-19,,20000000.0,,36880033.0,,46255763.0
tt0851471,Sir Billi,"Adventure,Animation,Comedy",,76.0,,4.2,445.0,2012,,,,,,,,
tt0853155,This Is What Love in Action Looks Like,Documentary,,74.0,,6.8,198.0,2011,,,,,,,,
tt0856796,Kolorádó Kid,"Drama,Romance",,111.0,,6.0,135.0,2010,,,,,,,,
tt0857190,The Sweeney,"Action,Crime,Drama",EOne,112.0,11.009,6.0,18268.0,2012,2012-09-11,2013-03-01,,4500000.0,26700.0,26345.0,6300000.0,8000366.0
tt0858411,2001 Maniacs Field of Screams,"Comedy,Horror",,84.0,7.377999999999999,3.55,2186.0,2010,2010-07-20,,,,,,,
tt0858419,Bolden,Drama,,108.0,,5.4,202.0,2019,,,,,,,,
tt0859635,Super Troopers 2,"Comedy,Crime,Mystery",,99.0,16.085,5.949999999999999,20384.0,2018,2018-04-19,,,,,,,
tt0862930,Dukun,"Horror,Thriller",,108.0,,6.9,307.0,2018,,,,,,,,
tt0864835,Mr Peabody & Sherman,"Adventure,Animation,Comedy",Fox,92.0,28.141,6.75,58990.0,2014,2014-02-07,2014-03-07,145000000.0,145000000.0,111500000.0,111506430.0,164200000.0,269806430.0
tt0865561,6 Month Rule,Comedy,,100.0,,4.9,595.0,2011,,,,,,,,
tt0871893,Surprise Surprise,Drama,,83.0,,4.9,162.0,2010,,,,,,,,
tt0872230,My Soul to Take,"Horror,Mystery,Thriller",Uni.,107.0,10.679,5.1,18704.0,2010,2010-10-08,2010-10-08,25000000.0,25000000.0,14700000.0,14744435.0,6200000.0,16727470.0
tt0873886,Red State,"Action,Crime,Horror",,88.0,14.565,6.1,59854.0,2011,2011-08-19,2011-09-23,,4000000.0,,1065429.0,,1983596.0
tt0875613,Rift,"Horror,Thriller",,100.0,,2.7,404.0,2011,,,,,,,,
tt0878654,Bulletface,Thriller,,82.0,,5.8,875.0,2010,,,,,,,,
tt0878814,Jewtopia,"Comedy,Romance",,90.0,7.996,4.5,1374.0,2012,2012-04-26,,,,,,,
tt0878835,Please Give,"Comedy,Drama",SPC,87.0,8.75,6.4,10749.0,2010,2010-04-30,2010-04-30,3000000.0,3000000.0,4000000.0,4033574.0,280000.0,4570178.0
tt0879405,Harms Way,Thriller,,82.0,,5.3,250.0,2010,,,,,,,,
tt0879870,Eat Pray Love,"Drama,Romance",Sony,133.0,17.574,6.0,79375.0,2010,2010-08-12,2010-08-13,60000000.0,60000000.0,80600000.0,80574010.0,124000000.0,206598789.0
tt0880569,Mama I Want to Sing,Musical,,100.0,,5.0,282.0,2011,,,,,,,,
tt0881320,Sanctum,"Adventure,Drama,Thriller",Uni.,108.0,12.645,5.9,51974.0,2011,2011-02-03,2011-02-04,30000000.0,30000000.0,23200000.0,23209310.0,85400000.0,108957098.0
tt0882977,Snitch,"Action,Drama,Thriller",LG/S,112.0,12.8,6.25,79926.0,2013,2013-02-21,2013-02-22,,15000000.0,42900000.0,42930462.0,0.0,57907734.0
tt0884214,Wreckage,"Horror,Thriller",,87.0,,4.3,1045.0,2010,,,,,,,,
tt0884726,Legends of Oz Dorothys Return,"Adventure,Animation,Family",CE,88.0,13.767000000000001,5.65,5470.0,2013,2014-05-08,2014-05-09,70000000.0,70000000.0,8500000.0,8462347.0,10200000.0,20107933.0
tt0884732,The Wedding Ringer,Comedy,SGem,101.0,25.51,6.6,68068.0,2015,2015-01-16,2015-01-16,23000000.0,23000000.0,64500000.0,64460211.0,15300000.0,80171596.0
tt0887143,Hyenas,Horror,,92.0,,2.8,952.0,2011,,,,,,,,
tt0887161,Repo,"Comedy,Drama",,97.0,,4.5,215.0,2010,,,,,,,,
tt0889573,The Switch,"Comedy,Drama,Romance",Mira.,101.0,14.738,6.15,91962.0,2010,2010-05-11,2010-08-20,19000000.0,19000000.0,27800000.0,27758465.0,22100000.0,49858465.0
tt0892318,Letters to Juliet,"Adventure,Comedy,Drama",Sum.,105.0,19.618,6.75,88306.0,2010,2010-05-13,2010-05-14,30000000.0,30000000.0,53000000.0,53032453.0,26100000.0,82148538.0
tt0892769,How to Train Your Dragon,"Action,Adventure,Animation",P/DW,98.0,51.808,7.949999999999999,620758.0,2010,2010-03-10,2010-03-26,165000000.0,165000000.0,217600000.0,217581232.0,277300000.0,494870992.0
tt0892791,Shrek Forever After,"Adventure,Animation,Comedy",P/DW,93.0,58.705,6.25,172514.0,2010,2010-05-16,2010-05-21,165000000.0,165000000.0,238700000.0,238736787.0,513900000.0,756244673.0
tt0893412,From Prada to Nada,"Comedy,Drama,Romance",LGF,107.0,10.082,5.4,13875.0,2011,2011-01-28,,,,3000000.0,,123000.0,
tt0896872,The Whistleblower,"Action,Biography,Crime",Gold.,112.0,11.032,6.95,30158.0,2010,2010-09-13,,,,1100000.0,,0.0,
tt0899145,Dont Fade Away,Drama,,89.0,,5.4,302.0,2010,,,,,,,,
tt0899154,The Key Man,"Crime,Drama,Thriller",,80.0,,5.6,263.0,2011,,,,,,,,
tt0900387,Suite Française,"Drama,Romance,War",,107.0,19.319000000000006,7.2,20833.0,2014,2015-03-12,,,,,,,
tt0901504,Psych9,"Horror,Mystery,Thriller",,98.0,,4.5,2072.0,2010,,,,,,,,
tt0903036,Westbrick Murders,"Action,Crime,Thriller",,90.0,,2.7,351.0,2010,,,,,,,,
tt0903624,The Hobbit An Unexpected Journey,"Adventure,Family,Fantasy",WB (NL),169.0,49.986000000000004,7.6,733709.0,2012,2012-11-26,2012-12-14,,250000000.0,303000000.0,303003568.0,718100000.0,1017003568.0
tt0903657,Love & Mercy,"Biography,Drama,Music",,121.0,10.587,7.300000000000001,32685.0,2014,2015-05-29,,,,,,,
tt0905372,The Thing,"Horror,Mystery,Sci-Fi",Uni.,103.0,34.586,6.15,113778.0,2011,2011-10-12,2011-10-14,38000000.0,38000000.0,16900000.0,16999934.0,10500000.0,27573078.0
tt0906013,The Grind,"Crime,Thriller",,85.0,,2.8,281.0,2012,,,,,,,,
tt0906778,Black Butterflies,"Biography,Drama",,100.0,,6.2,1941.0,2011,,,,,,,,
tt0910885,A Merry Friggin Christmas,Comedy,,88.0,16.221,5.1,5547.0,2014,2014-11-07,,,,,,,
tt0914863,Unthinkable,"Crime,Drama,Thriller",,97.0,13.421,6.9,80900.0,2010,2010-06-14,,,,,,,
tt0915463,Jackboots on Whitehall,"Animation,Comedy,Sci-Fi",,91.0,,5.3,1178.0,2010,,,,,,,,
tt0918575,Victim,"Horror,Thriller",,90.0,,6.0,4113.0,2010,,,,,,,,
tt0918940,The Legend of Tarzan,"Action,Adventure,Drama",WB,110.0,33.658,6.05,155017.0,2016,2016-06-29,2016-07-01,180000000.0,180000000.0,126600000.0,126643061.0,230100000.0,348902025.0
tt0923653,The Dead Undead,"Action,Horror,Sci-Fi",,89.0,,3.0,791.0,2010,,,,,,,,
tt0923954,Truth About Kerry,"Drama,Mystery,Thriller",,84.0,,5.5,217.0,2010,,,,,,,,
tt0926084,Harry Potter and the Deathly Hallows Part 1,"Adventure,Fantasy,Mystery",WB,146.0,79.396,7.75,439102.0,2010,2010-10-17,,,,296000000.0,,664300000.0,
tt0926132,Road to Red,"Action,Adventure,Horror",,120.0,,6.7,369.0,2016,,,,,,,,
tt0929618,The Penthouse,Comedy,,89.0,,3.7,1345.0,2010,,,,,,,,
tt0932667,The Man in the Silo,Drama,,55.0,,5.6,116.0,2016,,,,,,,,
tt0933876,June 9,"Horror,Mystery,Thriller",,95.0,,4.6,317.0,2018,,,,,,,,
tt0934446,Glenn the Flying Robot,"Drama,Sci-Fi",,85.0,,3.8,299.0,2010,,,,,,,,
tt0934981,The Waiter,"Action,Crime,Drama",,92.0,,6.4,221.0,2010,,,,,,,,
tt0935075,Rabbit Hole,Drama,LGF,91.0,15.492,6.9,45726.0,2010,2010-12-16,2010-12-17,5000000.0,5000000.0,2200000.0,2229058.0,2900000.0,6205034.0
tt0938283,The Last Airbender,"Action,Adventure,Family",Par.,103.0,32.63,4.4,140478.0,2010,2010-06-30,2010-07-01,150000000.0,150000000.0,131800000.0,131772187.0,187900000.0,319713881.0
tt0938305,Freaky Deaky,"Comedy,Crime,Thriller",,90.0,10.252,5.55,6125.0,2012,2012-04-22,,,,,,,
tt0938330,Silent Hill Revelation,Horror,ORF,95.0,28.154,5.2,57905.0,2012,2012-10-10,,20000000.0,,17500000.0,,34800000.0,
tt0944835,Salt,"Action,Mystery,Thriller",Sony,100.0,26.545,6.35,281158.0,2010,2010-07-21,2010-07-23,110000000.0,130000000.0,118300000.0,118311368.0,175200000.0,290650494.0
tt0945513,Source Code,"Action,Drama,Sci-Fi",Sum.,93.0,22.891,7.4,457822.0,2011,2011-03-30,2011-04-01,32000000.0,32000000.0,54700000.0,54712227.0,92600000.0,140428499.0
tt0947798,Black Swan,"Drama,Thriller",FoxS,108.0,26.554000000000002,7.8,659310.0,2010,2010-12-03,2010-12-03,13000000.0,13000000.0,107000000.0,106954678.0,222400000.0,331266710.0
tt0947810,Green Zone,"Action,Drama,Thriller",Uni.,115.0,17.226,6.65,123658.0,2010,2010-03-11,2010-03-12,100000000.0,100000000.0,35100000.0,35497337.0,59800000.0,97523020.0
tt0948470,The Amazing SpiderMan,"Action,Adventure,Sci-Fi",Sony,136.0,49.108999999999995,6.8,537902.0,2012,2012-06-23,2012-07-03,230000000.0,220000000.0,262000000.0,262030663.0,495900000.0,757890267.0
tt0954947,The Killer Inside Me,"Crime,Drama,Horror",IFC,109.0,12.638,6.0,32106.0,2010,2010-02-19,2010-06-18,13000000.0,13000000.0,217000.0,217277.0,3800000.0,3617277.0
tt0955308,Robin Hood,"Action,Adventure,Drama",,140.0,23.655,6.5,242707.0,2010,2010-05-12,2010-05-14,,210000000.0,,105487148.0,,322459006.0
tt0955308,Robin Hood,"Action,Adventure,Drama",,140.0,23.655,6.5,242707.0,2010,2010-05-12,2018-11-21,,99000000.0,,30824628.0,,84747441.0
tt0959306,Reach Me,"Comedy,Crime,Drama",,95.0,8.527000000000001,5.0,2362.0,2014,2014-03-14,,,,,,,
tt0959329,Nine Dead,"Crime,Drama,Horror",,98.0,9.839,5.3,11525.0,2010,2010-03-09,,,,,,,
tt0960730,Beautiful Darling,Documentary,,85.0,,7.3,499.0,2010,,,,,,,,
tt0960864,Truth in Numbers Everything According to Wikipedia,Documentary,,85.0,,7.0,109.0,2010,,,,,,,,
tt0963177,Made in Romania,Comedy,,95.0,,5.3,231.0,2010,,,,,,,,
tt0963966,The Sorcerers Apprentice,"Action,Adventure,Family",BV,109.0,21.502,6.05,147538.0,2010,2010-07-13,2010-07-14,150000000.0,160000000.0,63200000.0,63150991.0,152100000.0,217986320.0
tt0964517,The Fighter,"Biography,Drama,Sport",,116.0,15.767999999999999,7.6,319527.0,2010,2010-12-17,2010-12-10,,11000000.0,,93617009.0,,129262388.0
tt0965429,Limbroglio nel lenzuolo,"Comedy,Romance",,105.0,,5.0,103.0,2010,,,,,,,,
tt0968264,The Conspirator,"Crime,Drama,History",RAtt.,122.0,10.39,6.75,26713.0,2010,2010-09-10,2011-04-15,25000000.0,25000000.0,11500000.0,11538204.0,3900000.0,15907411.0
tt0969345,Strange Frame Love & Sax,"Animation,Crime,Music",,98.0,,7.0,1498.0,2012,,,,,,,,
tt0969653,White Wall,"Action,Mystery,Sci-Fi",,91.0,,3.8,586.0,2010,,,,,,,,
tt0970179,Hugo,"Adventure,Drama,Family",Par.,126.0,22.61,7.35,290099.0,2011,2011-11-22,2011-11-23,,180000000.0,73900000.0,73864507.0,111900000.0,180047784.0
tt0970866,Little Fockers,"Comedy,Romance",Uni.,98.0,14.68,5.55,101577.0,2010,2010-12-21,2010-12-22,100000000.0,100000000.0,148400000.0,148438600.0,162200000.0,310650574.0
tt0970926,The Chosen One,"Comedy,Drama",,101.0,6.226,4.45,2426.0,2010,2010-09-03,,,,,,,
tt0972544,Back Roads,"Crime,Drama,Thriller",,101.0,,7.0,3024.0,2018,,,,,,,,
tt0973809,Headhunter The Assessment Weekend,"Action,Thriller",,93.0,,3.4,164.0,2010,,,,,,,,
tt0974015,Justice League,"Action,Adventure,Fantasy",WB,120.0,113.037,6.35,338866.0,2017,2017-11-15,2017-11-17,,300000000.0,229000000.0,229024295.0,428900000.0,655945209.0
tt0975645,Hitchcock,"Biography,Comedy,Drama",FoxS,98.0,9.431000000000001,6.65,69366.0,2012,2012-11-22,,,,6000000.0,,17600000.0,
tt0975738,Sinatra Club,"Action,Biography,Crime",,88.0,,4.6,343.0,2010,,,,,,,,
tt0977855,Fair Game,"Biography,Drama,Thriller",Sum.,108.0,9.622,6.65,44363.0,2010,2010-05-20,,22000000.0,,9500000.0,,14600000.0,
tt0978764,Sucker Punch,"Action,Adventure,Fantasy",WB,110.0,22.462,6.1,221719.0,2011,2011-03-24,2011-03-25,82000000.0,75000000.0,36400000.0,36392502.0,53400000.0,89758389.0
tt0979434,Lottery Ticket,Comedy,,99.0,11.173,5.3,10164.0,2010,2010-08-20,2010-08-20,,17000000.0,,24719879.0,,24719879.0
tt0980970,The Chronicles of Narnia The Voyage of the Dawn Treader,"Adventure,Family,Fantasy",Fox,113.0,27.63300000000001,6.35,133745.0,2010,2010-12-02,2010-12-10,155000000.0,155000000.0,104400000.0,104386950.0,311300000.0,418186950.0
tt0980999,Four,"Drama,Romance",,75.0,,5.8,398.0,2012,,,,,,,,
tt0981286,Funkytown,"Drama,Music",,132.0,,6.3,772.0,2011,,,,,,,,
tt0983193,The Adventures of Tintin,"Action,Adventure,Animation",Par.,107.0,19.680999999999997,7.05,206353.0,2011,2011-10-25,2011-12-21,,130000000.0,77600000.0,77591831.0,296400000.0,373993951.0
tt0983250,Youre Nobody til Somebody Kills You,"Horror,Thriller",,86.0,,3.2,181.0,2012,,,,,,,,
tt0984210,Multiple Sarcasms,Drama,,97.0,,4.9,581.0,2010,,,,,,,,
tt0985694,Machete,"Action,Crime,Thriller",Fox,105.0,22.364,6.449999999999999,184627.0,2010,2010-09-01,2010-09-03,10500000.0,12500000.0,26600000.0,26593646.0,17500000.0,46370970.0
tt0988655,A Flat,"Drama,Horror,Romance",,103.0,,4.7,185.0,2010,,,,,,,,
tt0989757,Dear John,"Drama,Romance,War",SGem,108.0,21.659000000000002,6.55,131901.0,2010,2010-02-04,2010-02-05,25000000.0,25000000.0,80000000.0,80014842.0,35000000.0,142033509.0
tt0990363,Detention,"Horror,Thriller",,81.0,,3.0,889.0,2010,,,,,,,,
tt0990407,The Green Hornet,"Action,Comedy,Crime",Sony,119.0,19.685,5.65,150950.0,2011,2011-01-12,2011-01-14,120000000.0,110000000.0,98800000.0,98780042.0,129000000.0,229155503.0
tt0993842,Hanna,"Action,Drama,Thriller",Focus,111.0,14.378,6.699999999999999,181536.0,2011,2011-04-07,2011-04-08,30000000.0,30000000.0,40300000.0,40259119.0,23500000.0,65343694.0
tt0993846,The Wolf of Wall Street,"Biography,Crime,Drama",Par.,180.0,51.983000000000004,8.1,1051639.0,2013,2013-12-25,2013-12-25,100000000.0,100000000.0,116900000.0,116900694.0,275100000.0,389870414.0
tt0993846,The Wolf of Wall Street,"Biography,Crime,Drama",MBox,180.0,51.983000000000004,8.1,1051639.0,2013,2013-12-25,2013-12-25,100000000.0,100000000.0,38700.0,116900694.0,1100000.0,389870414.0
tt0994917,Adventure Scouts,"Action,Adventure,Comedy",,83.0,,7.3,1591.0,2010,,,,,,,,
tt0995845,The Courier,"Action,Crime,Drama",,95.0,13.617,4.7,4366.0,2012,2012-03-29,,,,,,,
tt0995868,Pelé Birth of a Legend,"Biography,Drama,Sport",IFC,107.0,17.485,7.300000000000001,14622.0,2016,2016-05-06,,,,57000.0,,7800000.0,
tt0996664,The Extendables,Comedy,,84.0,,4.2,181.0,2014,,,,,,,,
tt0996958,Legend of the Red Reaper,"Action,Adventure,Fantasy",,99.0,,2.2,495.0,2013,,,,,,,,
tt0997035,Bibliothèque Pascal,Drama,,105.0,,7.2,1644.0,2010,,,,,,,,
tt0997152,The Experiment,"Drama,Thriller",,96.0,17.213,6.45,49002.0,2010,2010-07-15,,,,,,,
tt0999913,Straw Dogs,"Action,Drama,Thriller",SGem,110.0,11.943,5.8,31245.0,2011,2011-09-16,2011-09-16,25000000.0,25000000.0,10300000.0,10324441.0,0.0,11253821.0
tt1001526,Megamind,"Action,Animation,Comedy",P/DW,95.0,30.410999999999998,7.1,212160.0,2010,2010-10-28,2010-11-05,130000000.0,130000000.0,148400000.0,148415853.0,173500000.0,321887208.0
tt10016532,Ispade Rajavum Idhaya Raniyum,"Drama,Romance",,141.0,,6.1,152.0,2019,,,,,,,,
tt10023080,Nedunalvaadai,Drama,,,,7.7,107.0,2019,,,,,,,,
tt1002563,The Young Messiah,"Drama,Fantasy",Focus,111.0,15.812000000000001,5.699999999999999,2948.0,2016,2016-03-10,2016-03-11,,16800000.0,6500000.0,6469813.0,0.0,7313697.0
tt10039468,My Stupid Boss 2,"Comedy,Drama",,96.0,,6.8,112.0,2019,,,,,,,,
tt10050766,Brené Brown The Call to Courage,"Documentary,Drama",,76.0,,7.6,445.0,2019,,,,,,,,
tt10050782,Grass is Greener,Documentary,,97.0,,7.1,582.0,2019,,,,,,,,
tt1006907,Last Breath,Horror,,91.0,,3.9,256.0,2010,,,,,,,,
tt1007029,The Iron Lady,"Biography,Drama",Wein.,105.0,14.5,6.4,97236.0,2011,2011-12-30,2012-01-13,,14000000.0,30000000.0,29959436.0,84900000.0,115592104.0
tt10084190,Chandigarh amritsar chandigarh,"Comedy,Drama,Romance",,107.0,,9.4,952.0,2019,,,,,,,,
tt10091696,Dybbuk Box True Story of Chris Chambers,Horror,,60.0,,5.8,114.0,2019,,,,,,,,
tt10095266,Climate Change The Facts,Documentary,,60.0,,8.6,149.0,2019,,,,,,,,
tt10102350,2 Gisht Mjaltë,Comedy,,101.0,,2.8,378.0,2019,,,,,,,,
tt10109750,BABA Bu Alem Bi Alem,"Comedy,Drama",,94.0,,4.7,210.0,2019,,,,,,,,
tt10121762,Uriyadi 2,"Action,Thriller",,119.0,,7.8,325.0,2019,,,,,,,,
tt10135068,1964 O Brasil entre armas e livros,Documentary,,127.0,,6.9,230.0,2019,,,,,,,,
tt1013743,Knight and Day,"Action,Adventure,Comedy",,109.0,22.611,6.199999999999999,172927.0,2010,2010-06-15,2010-06-23,,117000000.0,,76423035.0,,258751370.0
tt1013860,Dylan Dog Dead of Night,"Action,Comedy,Crime",,107.0,11.251,4.8,14446.0,2010,2011-03-16,2011-04-29,,20000000.0,,1186538.0,,6093725.0
tt10147546,Homecoming A Film by Beyoncé,"Documentary,Music",,137.0,13.530999999999999,7.95,3986.0,2019,2019-04-17,,,,,,,
tt1014759,Alice in Wonderland,"Adventure,Family,Fantasy",BV,108.0,31.948,6.55,369495.0,2010,2010-03-03,2010-03-05,200000000.0,200000000.0,334200000.0,334191110.0,691300000.0,1025491110.0
tt1014763,Child 44,"Crime,Drama,History",LG/S,137.0,30.359,6.35,60629.0,2015,2015-03-15,2015-04-17,,50000000.0,1200000.0,1224330.0,11700000.0,8004221.0
tt1014799,Holy Wars,Documentary,,84.0,,7.4,149.0,2010,,,,,,,,
tt1015471,The Sisterhood of Night,"Drama,Mystery,Thriller",,104.0,6.77,6.300000000000001,1942.0,2014,2015-04-10,2015-04-10,,1000000.0,,6870.0,,6870.0
tt1016090,The Cursed,"Horror,Romance,Thriller",,88.0,,5.9,1878.0,2010,,,,,,,,
tt1016223,Pax,Drama,,75.0,,3.1,239.0,2010,,,,,,,,
tt1016241,Splintered,"Horror,Thriller",,85.0,,4.1,952.0,2010,,,,,,,,
tt1017451,The Runaways,"Biography,Drama,Music",,106.0,18.132,6.449999999999999,44341.0,2010,2010-03-19,2010-03-19,,9500000.0,,3573673.0,,5278632.0
tt1017464,The Tortured,"Horror,Thriller",,79.0,9.735,5.4,7045.0,2010,2010-06-15,,,,,,,
tt10182822,Loro,"Biography,Drama",,151.0,,6.8,413.0,2018,,,,,,,,
tt1018728,Heart Like a Hand Grenade,Documentary,,96.0,,7.4,335.0,2015,,,,,,,,
tt1018765,Our Brand Is Crisis,"Comedy,Drama",WB,107.0,10.853,6.0,19389.0,2015,2015-09-11,,28000000.0,,7000000.0,,0.0,
tt1020072,Selma,"Biography,Drama,History",Par.,128.0,12.405,7.5,79312.0,2014,2014-12-25,2015-01-09,20000000.0,20000000.0,52100000.0,52076908.0,14700000.0,66776576.0
tt1020558,Centurion,"Action,Adventure,Drama",Magn.,97.0,10.88,6.300000000000001,74992.0,2010,2010-02-15,2010-08-27,12000000.0,15000000.0,124000.0,123570.0,6700000.0,7885048.0
tt1020559,Patagonia,"Adventure,Drama",,119.0,,6.8,509.0,2010,,,,,,,,
tt10208198,The Gangster the Cop the Devil,"Action,Crime,Drama",,109.0,,6.8,123.0,2019,,,,,,,,
tt1020982,Odd Brodsky,Comedy,,93.0,,6.6,147.0,2014,,,,,,,,
tt10214842,Milliard,"Comedy,Crime,Thriller",,101.0,,2.6,189.0,2019,,,,,,,,
tt10217550,Vinci Da,"Crime,Mystery,Thriller",,117.0,,7.4,259.0,2019,,,,,,,,
tt10229598,The Pickup Game,Documentary,,96.0,,8.7,163.0,2019,,,,,,,,
tt1023114,The Way Back,"Adventure,Drama,History",,133.0,19.534000000000002,7.1,103116.0,2010,2010-09-03,,,,,,,
tt10238788,Monster Island,Action,,90.0,,2.5,111.0,2019,,,,,,,,
tt10243660,A Tale of Two Kitchens,Documentary,,29.0,,6.7,104.0,2019,,,,,,,,
tt10243678,Chopsticks,"Comedy,Drama",,100.0,,6.5,1394.0,2019,,,,,,,,
tt1024648,Argo,"Biography,Drama,Thriller",WB,120.0,17.622,7.5,540791.0,2012,2012-10-11,2012-10-12,44500000.0,44500000.0,136000000.0,136025503.0,96300000.0,227140757.0
tt1024666,Session,Drama,,89.0,,2.7,139.0,2011,,,,,,,,
tt1024770,The People Ive Slept With,Comedy,,89.0,,4.9,624.0,2012,,,,,,,,
tt1024855,Gunned Down,"Action,Thriller",,95.0,,5.1,697.0,2017,,,,,,,,
tt1025102,The Pardon,Crime,,120.0,,5.7,307.0,2013,,,,,,,,
tt10263320,Enes Batur Gerçek Kahraman,Comedy,,99.0,,4.5,5090.0,2019,,,,,,,,
tt1027683,Kill Speed,"Action,Crime,Thriller",,113.0,,4.0,1782.0,2010,,,,,,,,
tt1027718,Wall Street Money Never Sleeps,Drama,Fox,133.0,16.872,6.1,94499.0,2010,2010-09-02,,70000000.0,,52500000.0,,82300000.0,
tt1027755,Tied in Blood,"Drama,Horror,Mystery",,88.0,,3.7,188.0,2012,,,,,,,,
tt1027873,The Magnificent Eleven,"Comedy,Drama,Sport",,91.0,,3.6,366.0,2013,,,,,,,,
tt1028576,Secretariat,"Biography,Drama,Family",BV,123.0,22.273000000000003,7.25,24877.0,2010,2010-08-20,2010-10-08,35000000.0,35000000.0,59700000.0,59699513.0,537000.0,60376247.0
tt10289996,The Black Godfather,Documentary,,118.0,,6.8,133.0,2019,,,,,,,,
tt1029231,Krrish 3,"Action,Adventure,Sci-Fi",Eros,152.0,,5.3,18891.0,2013,,,,,2200000.0,,0.0,
tt1029360,Poltergeist,"Horror,Thriller",,93.0,34.595,5.050000000000001,53319.0,2015,2015-05-20,2015-05-22,,35000000.0,,47425125.0,,95713069.0
tt10313218,Raising Kratos,Documentary,,115.0,,7.8,192.0,2019,,,,,,,,
tt1031658,Beautiful Girl,Drama,,90.0,,5.1,310.0,2014,,,,,,,,
tt10318332,Badnaam Gali,Comedy,,95.0,,7.2,187.0,2019,,,,,,,,
tt10320050,Aykut Eniste,"Comedy,Family",,,,7.3,162.0,2019,,,,,,,,
tt1032751,The Warriors Way,"Action,Fantasy,Western",Rela.,100.0,10.012,6.35,24591.0,2010,2010-12-02,2010-12-03,42000000.0,42000000.0,5700000.0,5666340.0,5400000.0,8514325.0
tt1033575,The Descendants,"Comedy,Drama",FoxS,115.0,14.43,7.05,225352.0,2011,2011-09-09,2011-11-16,,20000000.0,82600000.0,82624961.0,94700000.0,175507800.0
