id,title,rating,genres,studio,popularity,user_rating,total_votes,release_date,budget,dom_gross,for_gross,world_gross,dom_net,world_net
tt1571234,Mortal Engines,3,"['Adventure', 'Fantasy']",Universal Pictures,68.067,6.1,73227.0,2018-11-27,100000000.0,15951040.0,67721633.0,83672673.0,-84048960.0,-16327327.0
tt2231461,Rampage,3,"['Action', 'Adventure', 'Science Fiction']",Warner Bros.,67.52,6.25,120636.0,2018-04-12,120000000.0,101028233.0,327000000.0,428028233.0,-18971767.0,308028233.0
tt2713180,Fury,4,"['War', 'Drama', 'Action']",Sony Pictures Entertainment (SPE),67.438,7.55,390470.0,2014-10-15,68000000.0,85817906.0,126004791.0,211822697.0,17817906.0,143822697.0
tt0443453,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,4,['Comedy'],Twentieth Century Fox,67.334,6.7,3497.0,2006-11-01,18000000.0,128505958.0,134046935.0,262552893.0,110505958.0,244552893.0
tt1201607,Harry Potter and the Deathly Hallows Part 2,3,"['Fantasy', 'Adventure']",Warner Bros.,67.24600000000001,8.1,706424.0,2011-07-07,,381409310.0,960813480.0,1342222790.0,,
tt0121164,Corpse Bride,2,"['Romance', 'Fantasy', 'Animation']",Warner Bros.,67.22399999999999,7.4,5881.0,2005-09-12,,53359111.0,64731725.0,118090836.0,,
tt0373889,Harry Potter and the Order of the Phoenix,3,"['Adventure', 'Fantasy', 'Mystery']",Warner Bros.,67.156,7.7,13758.0,2007-06-28,150000000.0,292353413.0,649816759.0,942170172.0,142353413.0,792170172.0
tt0145487,SpiderMan,3,"['Action', 'Fantasy']",Sony Pictures Entertainment (SPE),67.12899999999999,7.2,12545.0,2002-05-01,139000000.0,407022860.0,418002176.0,825025036.0,268022860.0,686025036.0
tt2802144,Kingsman The Secret Service,4,"['Action', 'Adventure', 'Comedy', 'Crime']",Twentieth Century Fox,67.117,7.65,556843.0,2014-12-13,81000000.0,128261724.0,286089822.0,414351546.0,47261724.0,333351546.0
tt3344680,Boyka Undisputed IV,4,"['Action', 'Drama']",,66.656,6.8,769.0,2016-08-01,,413334.0,413334.0,826668.0,,
tt0298148,Shrek 2,2,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure']",DreamWorks Distribution,66.173,7.1,8186.0,2004-05-19,150000000.0,441226247.0,487534523.0,928760770.0,291226247.0,778760770.0
tt8623904,Last Christmas,3,"['Comedy', 'Romance', 'Drama']",Universal Pictures,66.069,7.3,1154.0,2019-11-07,25000000.0,35150750.0,86400000.0,121550750.0,10150750.0,96550750.0
tt1663662,Pacific Rim,3,"['Action', 'Science Fiction', 'Adventure']",Warner Bros.,66.014,6.85,452756.0,2013-07-11,190000000.0,101802906.0,309200000.0,411002906.0,-88197094.0,221002906.0
tt2948356,Zootopia,2,"['Animation', 'Adventure', 'Family', 'Comedy']",Walt Disney Studios Motion Pictures,65.806,7.85,395726.0,2016-02-11,,341268248.0,682523647.0,1023791895.0,,
tt0462538,The Simpsons Movie,3,"['Animation', 'Comedy', 'Family']",Twentieth Century Fox,65.732,7.0,5796.0,2007-07-26,75000000.0,183135014.0,353279256.0,536414270.0,108135014.0,461414270.0
tt2527336,Star Wars The Last Jedi,3,"['Action', 'Adventure', 'Science Fiction']",Walt Disney Studios Motion Pictures,65.624,7.0,474088.0,2017-12-13,317000000.0,620181382.0,712516117.0,1332697499.0,303181382.0,1015697499.0
tt3498820,Captain America Civil War,3,"['Adventure', 'Action', 'Science Fiction']",Walt Disney Studios Motion Pictures,65.567,7.6,600503.0,2016-04-27,250000000.0,408084349.0,745247771.0,1153332120.0,158084349.0,903332120.0
tt1291150,Teenage Mutant Ninja Turtles,3,"['Science Fiction', 'Action', 'Adventure', 'Comedy']",Paramount Pictures,65.542,5.85,197384.0,2014-08-07,125000000.0,191204754.0,293800000.0,485004754.0,66204754.0,360004754.0
tt0365929,Whiteout,4,"['Action', 'Crime', 'Mystery', 'Thriller']",Warner Bros.,64.632,5.5,459.0,2009-09-09,35000000.0,10275638.0,7701029.0,17976667.0,-24724362.0,-17023333.0
tt4477536,Fifty Shades Freed,4,"['Drama', 'Romance']",Universal Pictures,64.006,5.55,49514.0,2018-01-17,55000000.0,100407760.0,271577258.0,371985018.0,45407760.0,316985018.0
tt0926084,Harry Potter and the Deathly Hallows Part 1,3,"['Adventure', 'Fantasy']",Warner Bros.,63.563,7.75,439106.0,2010-10-17,,296347721.0,680650952.0,976998673.0,,
tt5758778,Skyscraper,3,['Action'],Universal Pictures,63.534,6.05,84574.0,2018-07-11,125000000.0,68420120.0,236448841.0,304868961.0,-56579880.0,179868961.0
tt1872181,The Amazing SpiderMan 2,3,"['Action', 'Adventure', 'Fantasy']",Sony Pictures Entertainment (SPE),63.375,6.5,397142.0,2014-04-16,,202853933.0,506128390.0,708982323.0,,
tt1259571,The Twilight Saga New Moon,3,"['Adventure', 'Drama', 'Fantasy', 'Romance']",Summit Entertainment,62.868,6.0,6716.0,2009-11-18,50000000.0,297816253.0,413209228.0,711025481.0,247816253.0,661025481.0
tt5052474,Sicario Day of the Soldado,4,"['Action', 'Crime', 'Drama', 'Thriller']",Sony Pictures Entertainment (SPE),62.825,6.949999999999999,97711.0,2018-06-27,35000000.0,50072235.0,25765508.0,75837743.0,15072235.0,40837743.0
tt5726616,Call Me by Your Name,4,"['Drama', 'Romance']",Sony Pictures Classics,62.64100000000001,8.100000000000001,162042.0,2017-09-01,,18095701.0,23791894.0,41887595.0,,
tt5814060,The Nun,4,"['Horror', 'Mystery', 'Thriller']",Warner Bros.,62.515,5.6,93481.0,2018-09-05,22000000.0,117450119.0,248101575.0,365551694.0,95450119.0,343551694.0
tt0468569,The Dark Knight,3,"['Drama', 'Action', 'Crime', 'Thriller']",Warner Bros.,61.787,8.5,23590.0,2008-07-16,185000000.0,535234033.0,470222725.0,1005456758.0,350234033.0,820456758.0
tt0371746,Iron Man,3,"['Action', 'Adventure', 'Science Fiction']",Paramount Pictures,61.61,7.6,19311.0,2008-04-30,140000000.0,319034126.0,266762121.0,585796247.0,179034126.0,445796247.0
tt5493944,The Little Mermaid,2,"['Adventure', 'Fantasy', 'Romance', 'Drama', 'Family']",Conglomerate Media,61.605,4.6,6805.0,2018-08-02,,147175.0,2466202.0,2613377.0,,
tt4123430,Fantastic Beasts The Crimes of Grindelwald,3,"['Adventure', 'Fantasy', 'Drama']",Warner Bros.,61.218,6.75,170551.0,2018-11-14,200000000.0,159555901.0,495300000.0,654855901.0,-40444099.0,454855901.0
tt1679335,Trolls,2,"['Adventure', 'Family', 'Comedy', 'Fantasy', 'Music', 'Animation']",Twentieth Century Fox,61.207,6.6,65930.0,2016-10-13,125000000.0,153707064.0,193157398.0,346864462.0,28707064.0,221864462.0
tt3861390,Dumbo,2,"['Adventure', 'Family', 'Fantasy']",Walt Disney Studios Motion Pictures,61.122,6.65,28266.0,2019-03-27,170000000.0,114766307.0,238518314.0,353284621.0,-55233693.0,183284621.0
tt6823368,Glass,3,"['Thriller', 'Drama', 'Science Fiction']",Universal Pictures,60.97,6.699999999999999,139436.0,2019-01-16,20000000.0,111048468.0,135950571.0,246999039.0,91048468.0,226999039.0
tt1727824,Bohemian Rhapsody,3,"['Drama', 'Music']",Twentieth Century Fox,60.813,8.0,357599.0,2018-10-24,52000000.0,216668042.0,687307303.0,903975345.0,164668042.0,851975345.0
tt6472976,Five Feet Apart,3,"['Drama', 'Romance']",Lionsgate,60.457,7.75,14156.0,2019-03-15,7000000.0,45729221.0,45792873.0,91522094.0,38729221.0,84522094.0
tt3385516,XMen Apocalypse,3,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",Twentieth Century Fox,60.20399999999999,6.75,366465.0,2016-05-18,178000000.0,155442489.0,388491616.0,543934105.0,-22557511.0,365934105.0
tt8781414,Freaks,4,"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",Well Go USA Entertainment,60.194,6.9,863.0,2018-09-08,,276591.0,91819.0,368410.0,,
tt2283362,Jumanji Welcome to the Jungle,3,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Sony Pictures Entertainment (SPE),60.168,6.9,252638.0,2017-12-09,90000000.0,404540171.0,557562066.0,962102237.0,314540171.0,872102237.0
tt6513656,Escape Plan 2 Hades,4,['Action'],,60.06,4.4,21190.0,2018-06-05,,17592626.0,17592626.0,35185252.0,,
tt2872732,Lucy,4,"['Action', 'Science Fiction']",Universal Pictures,59.886,6.4,415502.0,2014-07-25,40000000.0,126663600.0,332200000.0,458863600.0,86663600.0,418863600.0
tt6644200,A Quiet Place,3,"['Horror', 'Drama', 'Science Fiction']",Paramount Pictures,59.662,7.449999999999999,313935.0,2018-04-03,17000000.0,188024361.0,152928480.0,340952841.0,171024361.0,323952841.0
tt1119646,The Hangover,4,['Comedy'],Warner Bros.,59.535,7.3,12621.0,2009-06-02,35000000.0,277322503.0,191988333.0,469310836.0,242322503.0,434310836.0
tt0892791,Shrek Forever After,2,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",DreamWorks,59.50899999999999,6.25,172514.0,2010-05-16,165000000.0,238736787.0,513864080.0,752600867.0,73736787.0,587600867.0
tt8350360,Annabelle Comes Home,4,"['Horror', 'Thriller', 'Mystery']",Warner Bros.,59.097,6.4,2029.0,2019-06-26,30000000.0,74152591.0,157100000.0,231252591.0,44152591.0,201252591.0
tt3920820,Brian Banks,3,['Drama'],Bleecker Street Media,58.815,7.55,89.0,2019-08-09,,4376819.0,4376819.0,8753638.0,,
tt0325980,Pirates of the Caribbean The Curse of the Black Pearl,3,"['Adventure', 'Fantasy', 'Action']",Walt Disney Studios Motion Pictures,58.541,7.7,15152.0,2003-07-09,140000000.0,305413918.0,348850097.0,654264015.0,165413918.0,514264015.0
tt1951265,The Hunger Games Mockingjay Part 1,3,"['Science Fiction', 'Adventure', 'Thriller']",Lionsgate,58.423,6.699999999999999,391048.0,2014-11-19,125000000.0,337135885.0,418220826.0,755356711.0,212135885.0,630356711.0
tt1502407,Halloween,4,['Horror'],Universal Pictures,58.422,6.55,91394.0,2018-10-18,10000000.0,159342015.0,96272155.0,255614170.0,149342015.0,245614170.0
tt5941692,Miss Bala,3,['Action'],Sony Pictures Entertainment (SPE),58.224,5.95,4030.0,2019-02-01,15000000.0,15006824.0,376756.0,15383580.0,6824.0,383580.0
tt3731562,Kong Skull Island,3,"['Action', 'Adventure', 'Fantasy']",Warner Bros.,58.191,6.5,245248.0,2017-03-08,185000000.0,168052812.0,398600000.0,566652812.0,-16947188.0,381652812.0
tt1636826,Project X,4,['Comedy'],Warner Bros.,57.945,6.7,181888.0,2012-03-01,,54731865.0,48000000.0,102731865.0,,
tt2428170,Creep,4,"['Horror', 'Thriller']",,57.81,6.3,31867.0,2014-06-23,,,,,,
tt1646971,How to Train Your Dragon 2,2,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Twentieth Century Fox,57.75,7.75,285199.0,2014-06-09,145000000.0,177002924.0,444534595.0,621537519.0,32002924.0,476537519.0
tt4073790,The Darkest Minds,3,"['Action', 'Adventure', 'Drama', 'Science Fiction', 'Thriller', 'Romance']",Twentieth Century Fox,57.729,6.35,23212.0,2018-07-25,34000000.0,12695691.0,28446688.0,41142379.0,-21304309.0,7142379.0
tt6772804,Escape Plan The Extractors,4,"['Action', 'Thriller']",,57.342,5.1,447.0,2019-06-20,,1766092.0,1766092.0,3532184.0,,
tt1922777,Sinister,4,"['Horror', 'Thriller', 'Mystery']",Lionsgate,57.205,6.8,202019.0,2012-03-29,3000000.0,48086903.0,34428210.0,82515113.0,45086903.0,79515113.0
tt2975590,Batman v Superman Dawn of Justice,3,"['Action', 'Adventure', 'Fantasy']",Warner Bros.,57.147,6.2,590855.0,2016-03-23,250000000.0,330360194.0,543277334.0,873637528.0,80360194.0,623637528.0
tt2126355,San Andreas,3,"['Action', 'Drama', 'Thriller']",Warner Bros.,56.93899999999999,6.15,198954.0,2015-05-27,110000000.0,155190832.0,318800000.0,473990832.0,45190832.0,363990832.0
tt3371366,Transformers The Last Knight,3,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Paramount Pictures,56.937,5.6,123151.0,2017-06-16,217000000.0,130168683.0,475256474.0,605425157.0,-86831317.0,388425157.0
tt0993846,The Wolf of Wall Street,4,"['Crime', 'Drama', 'Comedy']",Paramount Pictures,56.903,8.1,1051647.0,2013-12-25,100000000.0,116900694.0,275100000.0,392000694.0,16900694.0,292000694.0
tt5968394,Captive State,3,['Science Fiction'],Focus Features,56.82100000000001,6.25,29397.0,2019-03-15,,5958315.0,2850296.0,8808611.0,,
tt2279373,The SpongeBob Movie Sponge Out of Water,2,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Animation']",Paramount Pictures,56.468,6.0,45141.0,2015-01-28,74000000.0,162994032.0,162192000.0,325186032.0,88994032.0,251186032.0
tt5452780,Olafs Frozen Adventure,1,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Music', 'Family']",,56.404,6.3,1082.0,2017-10-27,,,,,,
tt8368406,Vivarium,4,"['Science Fiction', 'Horror', 'Mystery']",,56.217,6.9,720.0,2019-09-07,,427399.0,427399.0,854798.0,,
tt2771200,Beauty and the Beast,2,"['Family', 'Fantasy', 'Romance']",Walt Disney Studios Motion Pictures,56.161,7.1,251238.0,2017-03-16,160000000.0,504481165.0,759583221.0,1264064386.0,344481165.0,1104064386.0
tt2510894,Hotel Transylvania 2,2,"['Animation', 'Comedy', 'Family', 'Fantasy']",Sony Pictures Entertainment (SPE),56.161,6.75,96959.0,2015-09-21,80000000.0,169700110.0,305099890.0,474800000.0,89700110.0,394800000.0
tt3065204,The Conjuring 2,4,"['Horror', 'Mystery', 'Thriller']",Warner Bros.,55.871,7.300000000000001,199968.0,2016-05-13,40000000.0,102470008.0,217922810.0,320392818.0,62470008.0,280392818.0
tt0257516,Cursed,3,"['Horror', 'Comedy']",Dimension Films,55.862,5.3,386.0,2005-02-25,38000000.0,19297522.0,10324200.0,29621722.0,-18702478.0,-8378278.0
tt1985949,The Angry Birds Movie,2,"['Animation', 'Adventure', 'Comedy']",Sony Pictures Entertainment (SPE),55.824,6.25,72152.0,2016-05-11,73000000.0,107509366.0,244824563.0,352333929.0,34509366.0,279333929.0
tt3717490,Power Rangers,3,"['Action', 'Adventure', 'Science Fiction']",Lionsgate,55.752,6.15,95354.0,2017-03-23,100000000.0,85364450.0,56972790.0,142337240.0,-14635550.0,42337240.0
tt7984766,The King,4,"['Drama', 'History', 'War']",,55.694,7.2,1727.0,2019-10-11,,126931.0,126931.0,253862.0,,
tt2908446,Insurgent,3,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Lionsgate,55.679,6.300000000000001,207693.0,2015-03-18,110000000.0,130179072.0,166823455.0,297002527.0,20179072.0,187002527.0
tt0166813,Spirit Stallion of the Cimarron,1,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Western', 'Family']",DreamWorks Distribution,55.665,7.7,3096.0,2002-05-24,80000000.0,73280117.0,49283422.0,122563539.0,-6719883.0,42563539.0
tt8752498,Wonder Woman Bloodlines,3,"['Action', 'Animation', 'Fantasy']",,55.456,7.1,240.0,2019-10-04,,,,,,
tt1846589,Hunter Killer,4,"['Action', 'Thriller']",Lionsgate,55.416,6.6,35254.0,2018-10-19,40000000.0,15767460.0,15905218.0,31672678.0,-24232540.0,-8327322.0
tt0407887,The Departed,4,"['Crime', 'Drama', 'Thriller']",Warner Bros.,55.359,8.2,10317.0,2006-10-05,90000000.0,132384315.0,159080719.0,291465034.0,42384315.0,201465034.0
tt6141246,The Aeronauts,3,"['Adventure', 'Drama', 'Romance']",Amazon Studios,55.317,6.9,604.0,2019-11-04,,3485251.0,3485251.0,6970502.0,,
tt5523010,The Nutcracker and the Four Realms,2,"['Adventure', 'Fantasy', 'Family']",Walt Disney Studios Motion Pictures,55.24100000000001,5.8,20280.0,2018-10-26,120000000.0,54858851.0,119102218.0,173961069.0,-65141149.0,53961069.0
tt4500922,Maze Runner The Death Cure,3,"['Action', 'Science Fiction']",Twentieth Century Fox,55.216,6.65,96483.0,2018-01-10,62000000.0,58032443.0,230142892.0,288175335.0,-3967557.0,226175335.0
tt7832848,Inside Man Most Wanted,4,"['Action', 'Thriller']",,55.185,6.7,123.0,2019-09-24,,,,,,
tt2034800,The Great Wall,3,"['Action', 'Adventure', 'Fantasy']",Universal Pictures,55.174,5.95,115182.0,2016-12-16,150000000.0,45540830.0,289393001.0,334933831.0,-104459170.0,184933831.0
tt9134216,Playing with Fire,2,"['Comedy', 'Family']",Paramount Pictures,55.125,7.0,391.0,2019-11-08,29900000.0,44451847.0,24179822.0,68631669.0,14551847.0,38731669.0
tt0383574,Pirates of the Caribbean Dead Mans Chest,3,"['Action', 'Adventure', 'Fantasy']",Walt Disney Studios Motion Pictures,55.087,7.3,11545.0,2006-07-06,225000000.0,423315812.0,642863935.0,1066179747.0,198315812.0,841179747.0
tt7869070,The Fanatic,4,"['Crime', 'Thriller']",,55.04600000000001,4.2,110.0,2019-08-30,,,,,,
tt2820852,Furious 7,3,"['Action', 'Thriller']",Universal Pictures,55.008,7.25,342950.0,2015-04-01,190000000.0,353007020.0,1162246042.0,1515253062.0,163007020.0,1325253062.0
tt5664636,Goosebumps 2 Haunted Halloween,2,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Family']",Sony Pictures Entertainment (SPE),54.447,5.8,12342.0,2018-10-11,35000000.0,46700633.0,46619747.0,93320380.0,11700633.0,58320380.0
tt0441881,Danger Close,4,"['Action', 'Drama', 'History', 'War']",,54.423,6.4,95.0,2019-08-08,,2078370.0,2078370.0,4156740.0,,
tt8946378,Knives Out,3,"['Mystery', 'Thriller', 'Comedy', 'Drama', 'Crime']",Lionsgate,54.119,7.9,5862.0,2019-11-27,40000000.0,165363234.0,146035067.0,311398301.0,125363234.0,271398301.0
tt0267913,ScoobyDoo,2,"['Adventure', 'Comedy', 'Mystery']",Warner Bros.,53.981,5.9,2926.0,2002-06-14,84000000.0,153294164.0,122356539.0,275650703.0,69294164.0,191650703.0
tt0387564,Saw,4,"['Crime', 'Horror', 'Mystery']",Lionsgate,53.628,7.4,6098.0,2004-10-01,1200000.0,56000369.0,47911300.0,103911669.0,54800369.0,102711669.0
tt0257106,Scary Movie 2,4,['Comedy'],Miramax,53.606,5.7,3064.0,2001-07-04,45000000.0,71308997.0,69911681.0,141220678.0,26308997.0,96220678.0
tt0800369,Thor,3,"['Adventure', 'Fantasy', 'Action']",Paramount Pictures,53.57100000000001,6.9,698815.0,2011-04-21,150000000.0,181030624.0,268295994.0,449326618.0,31030624.0,299326618.0
tt3411444,Ferdinand,2,"['Animation', 'Family', 'Adventure', 'Comedy']",Twentieth Century Fox,53.231,6.95,42210.0,2017-12-09,111000000.0,84410380.0,211658819.0,296069199.0,-26589620.0,185069199.0
tt2096673,Inside Out,2,"['Drama', 'Comedy', 'Animation', 'Family']",Walt Disney Studios Motion Pictures,52.89,8.05,551785.0,2015-06-09,175000000.0,356921711.0,501149639.0,858071350.0,181921711.0,683071350.0
tt5164432,Love Simon,3,"['Comedy', 'Drama', 'Romance']",Twentieth Century Fox,52.82,7.8999999999999995,86117.0,2018-02-16,17000000.0,40826341.0,25489948.0,66316289.0,23826341.0,49316289.0
tt4729430,Klaus,2,"['Animation', 'Family', 'Adventure', 'Comedy']",,52.75100000000001,8.3,1890.0,2019-11-08,,,,,,
tt0462499,Rambo,4,"['Action', 'Thriller']",Lionsgate,52.56800000000001,6.6,2430.0,2008-01-24,50000000.0,42754105.0,70490185.0,113244290.0,-7245895.0,63244290.0
tt1392190,Mad Max Fury Road,4,"['Action', 'Adventure', 'Science Fiction']",Warner Bros.,52.548,7.8,798058.0,2015-05-13,150000000.0,154058340.0,221166835.0,375225175.0,4058340.0,225225175.0
tt1289401,Ghostbusters,3,"['Action', 'Comedy', 'Fantasy']",Sony Pictures Entertainment (SPE),52.417,5.300000000000001,191445.0,2016-07-14,144000000.0,128350574.0,100796935.0,229147509.0,-15649426.0,85147509.0
tt2488496,Star Wars The Force Awakens,3,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",Walt Disney Studios Motion Pictures,52.273,7.7,799850.0,2015-12-15,245000000.0,936662225.0,1131791908.0,2068454133.0,691662225.0,1823454133.0
tt0268380,Ice Age,2,"['Animation', 'Comedy', 'Family', 'Adventure']",Twentieth Century Fox,52.206,7.3,9420.0,2002-03-10,59000000.0,176387405.0,206869731.0,383257136.0,117387405.0,324257136.0
tt4972582,Split,3,"['Horror', 'Thriller']",Universal Pictures,52.157,7.3,371566.0,2017-01-09,9000000.0,138291365.0,140162993.0,278454358.0,129291365.0,269454358.0
tt3541524,Line of Duty,4,"['Action', 'Crime', 'Thriller']",,52.155,5.6,79.0,2019-12-25,,638182.0,638182.0,1276364.0,,
tt4046784,Maze Runner The Scorch Trials,3,"['Action', 'Science Fiction', 'Thriller']",Twentieth Century Fox,51.95399999999999,6.5,208727.0,2015-09-09,61000000.0,81697192.0,230598864.0,312296056.0,20697192.0,251296056.0
tt2674426,Me Before You,3,"['Drama', 'Romance']",Warner Bros.,51.94,7.6,182613.0,2016-06-01,20000000.0,56245075.0,152069111.0,208314186.0,36245075.0,188314186.0
tt1956620,Sex Tape,4,['Comedy'],Sony Pictures Entertainment (SPE),51.869,5.25,103762.0,2014-07-17,40000000.0,38543473.0,87526036.0,126069509.0,-1456527.0,86069509.0
tt0120737,The Lord of the Rings The Fellowship of the Ring,3,"['Adventure', 'Fantasy', 'Action']",New Line Cinema,51.803,8.3,17942.0,2001-12-18,93000000.0,315544750.0,572614342.0,888159092.0,222544750.0,795159092.0
tt0837562,Hotel Transylvania,2,"['Animation', 'Comedy', 'Family', 'Fantasy']",Sony Pictures Entertainment (SPE),51.77,7.0,210847.0,2012-09-20,85000000.0,148313048.0,210062555.0,358375603.0,63313048.0,273375603.0
tt7424200,Teen Titans Go! To the Movies,2,"['Animation', 'Action', 'Comedy', 'Science Fiction']",Warner Bros.,51.644,7.1,13290.0,2018-07-27,10000000.0,29790236.0,22300000.0,52090236.0,19790236.0,42090236.0
tt5140878,Annabelle Creation,4,"['Horror', 'Mystery', 'Thriller']",Warner Bros.,51.31800000000001,6.55,94441.0,2017-08-03,15000000.0,102092201.0,204423683.0,306515884.0,87092201.0,291515884.0
