popularity,vote_count,id,genre_ids,title,vote_average,release_date
53.911,6168,156022,"[53, 28, 80]",The Equalizer,7.2,2014-09-24
53.908,1381,326359,"[12, 16, 10751]",Frozen Fever,6.8,2015-03-09
53.902,8075,38757,"[16, 10751]",Tangled,7.6,2010-11-24
53.784,1276,280217,"[28, 12, 16, 35, 10751]",The Lego Movie 2: The Second Part,6.7,2019-01-26
53.753,13336,585,"[16, 35, 10751]","Monsters, Inc.",7.8,2001-11-01
53.735,5614,337167,"[18, 10749]",Fifty Shades Freed,6.6,2018-01-17
53.734,55,289239,"[10751, 14, 27]",Mostly Ghostly: Have You Met My Ghoulfriend?,5.7,2014-09-02
53.699,275,454458,"[12, 16, 35, 14, 10402, 10751]",UglyDolls,6.7,2019-05-01
53.558,16786,68721,"[28, 12, 878]",Iron Man 3,6.9,2013-04-18
53.525,4422,270303,[27],It Follows,6.5,2014-05-07
53.523,204,454467,"[10751, 35, 14]",Noelle,6.8,2019-11-12
53.353,4171,310131,"[27, 18, 9648, 36]",The Witch,6.8,2015-11-11
53.341,8688,166426,"[12, 28, 14, 35]",Pirates of the Caribbean: Dead Men Tell No Tales,6.6,2017-05-23
53.327,3192,329996,"[12, 10751, 14]",Dumbo,6.7,2019-03-27
53.063,1453,347375,"[28, 53]",Mile 22,6.1,2018-08-16
52.902,7978,262500,"[28, 12, 878, 53]",Insurgent,6.4,2015-03-18
52.83,1150,549053,"[35, 10749, 18]",Last Christmas,7.3,2019-11-07
52.769,769,13186,"[27, 53]",Wrong Turn 2: Dead End,5.9,2007-08-25
52.765,4970,68735,"[28, 12, 14]",Warcraft,6.3,2016-05-25
52.721,4476,4247,[35],Scary Movie,6.2,2000-07-07
52.701,9454,10191,"[14, 12, 16, 10751]",How to Train Your Dragon,7.8,2010-03-10
52.462,3509,23827,"[27, 9648]",Paranormal Activity,5.9,2009-09-25
52.454,484,13474,"[27, 9648, 53]",P2,6.1,2007-11-09
52.331,1022,486131,"[28, 80]",Shaft,6.6,2019-06-14
52.143,892,11249,"[35, 27]",Seed of Chucky,5.3,2004-11-11
52.118,9387,57158,"[12, 14, 28]",The Hobbit: The Desolation of Smaug,7.6,2013-12-11
52.105,9929,137113,"[28, 878]",Edge of Tomorrow,7.6,2014-05-27
52.098,15092,10138,"[28, 12, 878]",Iron Man 2,6.8,2010-04-28
52.047,1842,438799,"[27, 10752, 878]",Overlord,6.7,2018-11-01
52.034,756,11470,"[27, 878]",Jason X,4.7,2001-07-24
52.033,5791,91314,"[878, 28, 12]",Transformers: Age of Extinction,5.9,2014-06-25
51.994,7910,206647,"[28, 12, 53]",Spectre,6.5,2015-10-26
51.993,313,487242,"[28, 16, 878]",Suicide Squad: Hell to Pay,7.1,2018-05-09
51.987,5165,324852,"[28, 16, 35, 10751, 12]",Despicable Me 3,6.4,2017-06-15
51.748,2718,274854,"[14, 28, 12, 878]",The Last Witch Hunter,5.9,2015-10-21
51.56,1474,463821,"[35, 14, 27, 10751]",The House with a Clock in Its Walls,6.3,2018-09-15
51.523,35,637663,"[16, 18, 14]",DC Showcase: Death,9.0,2019-10-22
51.383,2980,530385,"[27, 18, 9648]",Midsommar,7.1,2019-07-03
51.238,5796,406997,"[18, 10751]",Wonder,8.2,2017-11-13
51.201,3965,105864,"[12, 16, 10751]",The Good Dinosaur,6.8,2015-11-14
51.105,1255,9378,"[27, 53]",Thir13en Ghosts,6.1,2001-10-26
51.016,16467,297761,"[28, 12, 80, 14, 878]",Suicide Squad,5.9,2016-08-03
51.012,5066,312221,[18],Creed,7.4,2015-11-25
50.964,1318,37169,[27],The Human Centipede (First Sequence),5.1,2009-04-26
50.885,5613,257344,"[28, 35, 878]",Pixels,5.7,2015-07-16
50.873,93,508138,[53],Burn,6.0,2019-08-23
50.824,1400,2082,[27],Halloween,6.1,2007-08-31
50.785,3170,47971,"[28, 12, 80]",xXx: Return of Xander Cage,5.7,2017-01-13
50.77,10532,118,"[12, 35, 10751, 14]",Charlie and the Chocolate Factory,7.0,2005-07-13
50.739,689,471506,"[18, 9648, 53]",Greta,6.5,2018-09-06
50.651,1684,220289,"[53, 878]",Coherence,7.3,2013-09-19
50.511,11662,2062,"[16, 35, 10751, 14]",Ratatouille,7.7,2007-06-22
50.499,728,438590,"[28, 12, 878, 10751]",A-X-L,6.2,2018-08-23
50.464,96,587808,"[28, 80, 18]",Backdraft 2,6.6,2019-05-14
50.445,210,496704,"[28, 12, 35, 14, 27, 878]",Tremors: A Cold Day in Hell,5.9,2018-05-01
50.31,9411,425,"[16, 35, 10751, 12]",Ice Age,7.3,2002-03-10
50.259,2961,10229,"[18, 10749]",A Walk to Remember,7.7,2002-01-25
50.228,12324,207703,"[28, 12, 35, 80]",Kingsman: The Secret Service,7.6,2014-12-13
50.18,2730,346672,"[28, 14, 27]",Underworld: Blood Wars,5.7,2016-11-24
50.171,1265,458594,"[28, 53]",Peppermint,6.6,2018-09-06
50.078,9108,559,"[28, 12, 14]",Spider-Man 3,6.2,2007-05-01
49.968,1834,449443,"[28, 80, 53]",Den of Thieves,6.7,2018-01-18
49.939,14786,286217,"[18, 12, 878]",The Martian,7.7,2015-09-30
49.795,3090,184315,"[28, 12]",Hercules,5.7,2014-07-23
49.691,12268,1930,"[28, 12, 14]",The Amazing Spider-Man,6.6,2012-06-23
49.658,525,536869,"[35, 18, 14]",Cats,4.4,2019-12-19
49.57,7491,36557,"[12, 28, 53]",Casino Royale,7.5,2006-11-14
49.445,10351,1865,"[12, 28, 14]",Pirates of the Caribbean: On Stranger Tides,6.5,2011-05-14
49.401,10283,244786,"[18, 10402]",Whiplash,8.4,2014-10-10
49.363,2315,19994,"[35, 27]",Jennifer's Body,5.6,2009-09-18
49.337,8268,291805,"[28, 35, 53]",Now You See Me 2,6.8,2016-06-02
49.193,2876,460019,"[27, 53]",Truth or Dare,6.0,2018-04-12
49.173,601,71672,"[27, 53]",Wrong Turn 4: Bloody Beginnings,5.6,2011-10-17
49.167,3963,22881,[18],The Blind Side,7.6,2009-11-20
49.072,153,534338,"[18, 9648]",An Interview with God,7.1,2018-08-20
48.995,10302,285,"[12, 14, 28]",Pirates of the Caribbean: At World's End,7.2,2007-05-19
48.99,2663,9297,"[16, 35, 10751, 14]",Monster House,6.6,2006-07-21
48.946,318,587693,"[10749, 10751]",A Christmas Prince: The Royal Baby,6.5,2019-12-05
48.904,8352,119450,"[878, 28, 18, 53]",Dawn of the Planet of the Apes,7.3,2014-06-26
48.846,10767,10193,"[16, 10751, 35]",Toy Story 3,7.8,2010-06-16
48.803,417,400157,"[12, 16, 35, 14, 10751]",Wonder Park,6.5,2019-03-14
48.725,16830,49026,"[28, 80, 18, 53]",The Dark Knight Rises,7.7,2012-07-16
48.685,6359,109439,[35],The Hangover Part III,6.2,2013-05-23
48.59,832,406994,"[27, 53]",Better Watch Out,6.6,2016-09-22
48.565,4657,43074,"[28, 35, 14]",Ghostbusters,5.4,2016-07-14
48.398,1603,13207,[27],Friday the 13th,5.8,2009-02-11
48.256,527,460321,"[28, 53]",Close,5.7,2019-01-18
48.058,9613,190859,"[28, 10752]",American Sniper,7.4,2014-12-11
47.944,1399,43947,"[53, 80, 27]",I Spit on Your Grave,6.5,2010-06-17
47.843,9994,1271,"[28, 12, 10752]",300,7.1,2006-12-09
47.802,114,523077,"[80, 18, 53]",Running with the Devil,5.5,2019-08-29
47.79,14659,102899,"[878, 28, 12]",Ant-Man,7.1,2015-07-14
47.351,5532,150689,"[10749, 14, 10751, 18]",Cinderella,6.8,2015-03-12
47.331,1154,533642,[27],Child's Play,6.1,2019-06-19
47.325,797,24150,[27],Halloween II,5.3,2009-08-28
47.248,1887,508965,"[12, 16, 35, 10751]",Klaus,8.3,2019-11-08
47.163,1516,505948,[878],I Am Mother,6.7,2019-06-07
47.136,5339,339964,"[12, 878, 28]",Valerian and the City of a Thousand Planets,6.6,2017-07-20
47.101,536,125509,"[27, 53]",Wrong Turn 5: Bloodlines,5.2,2012-10-23
47.068,7672,45243,[35],The Hangover Part II,6.4,2011-05-25
47.064,3466,147441,"[12, 18, 28]",Exodus: Gods and Kings,5.8,2014-12-03
46.917,7827,9502,"[12, 16, 10751, 35]",Kung Fu Panda,7.1,2008-06-04
46.908,8809,19908,"[35, 27]",Zombieland,7.3,2009-10-07
46.806,415,537056,"[28, 16, 80, 9648]",Batman: Hush,7.3,2019-07-19
46.797,15620,16869,"[18, 28, 53, 10752]",Inglourious Basterds,8.2,2009-08-18
46.747,392,318256,[99],Hot Girls Wanted,6.0,2015-05-29
46.62,5970,198184,"[28, 80, 878]",Chappie,6.8,2015-03-04
46.6,2776,109418,[35],Grown Ups 2,6.0,2013-07-11
46.575,55,513421,"[27, 53]",Discarnate,5.7,2019-02-20
46.559,115,519473,"[35, 80, 18, 9648, 10751]",Nancy Drew and the Hidden Staircase,6.6,2019-03-15
46.49,1933,429351,"[28, 18, 36, 10752]",12 Strong,6.0,2018-01-16
46.47,6996,405774,"[53, 18, 878]",Bird Box,6.9,2018-12-13
46.443,5660,338970,"[28, 12, 14]",Tomb Raider,6.3,2018-03-05
46.429,8002,49530,"[28, 878, 53]",In Time,6.9,2011-10-27
46.381,1058,521777,[35],Good Boys,6.8,2019-08-14
46.294,1503,72571,[27],Paranormal Activity 3,5.9,2011-10-19
46.277,11456,49521,"[28, 12, 14, 878]",Man of Steel,6.5,2013-06-12
46.276,7330,411,"[12, 10751, 14]","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,2005-12-07
46.166,1313,8277,[35],American Pie Presents: Beta House,5.5,2007-12-10
46.158,1544,449562,[35],The Hustle,6.3,2019-05-09
46.126,74,16304,"[27, 878]",Creepshow 3,4.1,2006-04-24
46.082,4033,7131,"[28, 12, 27]",Van Helsing,6.3,2004-05-05
46.081,11433,330459,"[28, 12, 878]",Rogue One: A Star Wars Story,7.5,2016-12-14
46.038,3092,9023,"[12, 16, 35, 18, 37, 10751]",Spirit: Stallion of the Cimarron,7.7,2002-05-24
46.026,2022,22804,"[27, 9648]",Saw VI,6.3,2009-10-22
45.763,14931,14160,"[16, 35, 10751, 12]",Up,7.9,2009-05-28
45.756,1364,483906,"[28, 80, 18]",Polar,6.3,2019-01-25
45.751,329,484510,"[12, 16, 35, 14, 10402, 10751, 10770]",Trolls Holiday,6.7,2017-11-01
45.709,35,405965,"[28, 18, 10752]",An Ordinary Man,6.6,2018-11-29
45.609,3238,225886,[35],Sex Tape,5.4,2014-07-17
45.534,7527,466272,"[35, 18, 53]",Once Upon a Time… in Hollywood,7.5,2019-07-24
45.446,2242,62214,"[16, 35, 10751]",Frankenweenie,6.9,2012-10-04
45.441,14178,12,"[16, 10751]",Finding Nemo,7.8,2003-05-30
45.439,2873,214,"[27, 53, 80]",Saw III,6.4,2006-10-27
45.341,13506,10681,"[16, 10751, 878]",WALL·E,8.0,2008-06-22
45.204,12906,329865,"[18, 878, 9648]",Arrival,7.5,2016-11-10
45.027,3164,17979,"[16, 10751, 18, 14]",A Christmas Carol,6.8,2009-11-04
45.012,7840,62211,"[16, 10751]",Monsters University,7.0,2013-06-20
45.01,11735,20352,"[16, 35, 10751]",Despicable Me,7.2,2010-07-08
44.984,3573,311324,"[28, 12, 14]",The Great Wall,5.9,2016-12-16
44.942,3337,21208,"[27, 53, 9648]",Orphan,6.9,2009-07-24
44.889,284,391757,"[28, 18]",Never Back Down: No Surrender,6.8,2016-06-07
44.872,12020,37724,"[28, 12, 53]",Skyfall,7.2,2012-10-25
44.847,883,184345,"[35, 27]",A Haunted House 2,6.0,2014-04-17
44.826,8148,8681,"[28, 53]",Taken,7.4,2008-02-18
44.822,4314,170,"[27, 53, 878]",28 Days Later,7.2,2002-10-31
44.821,165,523931,"[28, 27, 878, 10770]",Megalodon,5.5,2018-08-13
44.815,5004,7191,"[28, 53, 878]",Cloverfield,6.6,2008-01-15
44.787,225,534490,[28],Avengement,6.7,2019-05-24
44.782,2361,278924,"[28, 80, 53]",Mechanic: Resurrection,5.8,2016-08-25
44.752,2407,663,"[80, 27, 53]",Saw IV,6.2,2007-10-25
44.579,124,512412,"[80, 53]",Backtrace,5.5,2018-12-14
44.541,137,476968,"[18, 36]","Paul, Apostle of Christ",6.8,2018-03-23
44.399,688,430040,"[28, 80, 53]",The Hurricane Heist,5.7,2018-02-28
44.335,9178,131634,"[28, 12, 878]",The Hunger Games: Mockingjay - Part 2,6.9,2015-11-18
44.32,417,606117,"[35, 14, 10402, 10749]",A Cinderella Story: Christmas Wish,6.7,2019-10-15
44.197,323,445954,"[53, 28, 18]",Acts of Vengeance,5.9,2017-10-27
44.166,5530,254,"[28, 12, 18]",King Kong,6.8,2005-12-12
44.158,1405,8275,[35],American Pie Presents: The Naked Mile,5.4,2006-12-07
44.11,2230,11917,"[80, 27, 53]",Saw V,6.2,2008-10-23
44.072,6215,810,"[14, 12, 16, 35, 10751]",Shrek the Third,6.2,2007-05-17
44.045,5872,8355,"[16, 35, 10751, 12]",Ice Age: Dawn of the Dinosaurs,6.7,2009-06-29
44.017,2355,280092,"[18, 27, 53]",Insidious: Chapter 3,6.3,2015-06-04
43.934,390,487680,[28],The Kitchen,6.3,2019-08-08
43.921,652,407655,"[35, 14, 10402, 10751]",A Cinderella Story: If the Shoe Fits,7.2,2016-08-02
43.816,2452,6145,[53],Fracture,7.3,2007-04-20
43.79,431,638507,"[28, 12, 16, 14, 10751]",How to Train Your Dragon: Homecoming,8.3,2019-10-25
43.663,4400,406990,"[18, 9648, 878, 53]",What Happened to Monday,7.2,2017-08-18
43.61,251,421658,[28],Final Score,6.0,2018-09-07
43.6,2556,71676,"[28, 14, 53]",Ghost Rider: Spirit of Vengeance,4.9,2011-12-11
43.56,1621,9373,[27],The Texas Chainsaw Massacre,6.2,2003-05-21
43.245,214,422803,"[35, 16, 10751]",A Shaun the Sheep Movie: Farmageddon,7.1,2019-09-26
43.205,2165,567609,"[35, 27, 9648, 53]",Ready or Not,7.0,2019-08-21
43.192,1570,417384,"[27, 53]",Scary Stories to Tell in the Dark,6.4,2019-08-08
43.161,4171,492188,[18],Marriage Story,7.8,2019-11-06
43.036,4707,8871,"[35, 14, 10751]",How the Grinch Stole Christmas,6.7,2000-11-17
43.021,1278,1691,[27],Hostel: Part II,5.8,2007-06-08
42.976,4972,515001,"[35, 10752, 18]",Jojo Rabbit,8.1,2019-10-18
42.877,3170,399035,"[28, 53]",The Commuter,6.3,2018-01-11
42.865,8825,70981,"[878, 12, 9648]",Prometheus,6.4,2012-05-30
42.858,2703,397243,"[27, 9648]",The Autopsy of Jane Doe,6.6,2016-12-21
42.823,1840,23437,"[27, 9648, 53]",A Nightmare on Elm Street,5.5,2010-04-30
42.78,4154,307081,"[28, 18]",Southpaw,7.4,2015-03-24
42.779,7220,950,"[12, 16, 35, 10751]",Ice Age: The Meltdown,6.6,2006-03-29
42.752,5639,39254,"[28, 878, 18]",Real Steel,6.9,2011-09-28
42.646,12627,98,"[28, 12, 18]",Gladiator,8.2,2000-05-01
42.629,1812,8922,"[27, 53]",Jeepers Creepers,6.3,2001-07-01
42.61,821,419831,"[18, 14]",I Kill Giants,6.1,2018-01-21
42.596,3061,4248,[35],Scary Movie 2,5.7,2001-07-04
42.561,327,448776,"[28, 80, 18]",A Prayer Before Dawn,6.8,2018-05-24
42.551,261,426865,"[878, 28, 53]",UFO,6.9,2018-09-04
42.51,4080,38575,"[28, 12, 18, 10751]",The Karate Kid,6.4,2010-06-10
42.441,4417,440021,"[35, 27, 9648, 53, 10749]",Happy Death Day,6.6,2017-10-12
42.42,429,487670,"[16, 28, 18, 878]",The Death of Superman,7.5,2018-07-24
42.402,2239,501170,"[27, 18, 14, 53]",Doctor Sleep,7.1,2019-10-30
42.392,85,504982,"[28, 27, 878]",The Jurassic Games,4.4,2018-05-21
42.364,99,509598,"[53, 18, 36]",Mr. Jones,6.3,2019-10-25
42.355,11950,75656,"[53, 80]",Now You See Me,7.4,2013-05-29
42.326,12724,205596,"[18, 36, 53, 10752]",The Imitation Game,8.0,2014-11-14
42.296,975,457335,"[35, 28]",Guns Akimbo,6.5,2019-09-09
42.273,5606,57800,"[16, 35, 12, 10751]",Ice Age: Continental Drift,6.3,2012-06-26
42.208,1888,9792,"[27, 53]",The Hills Have Eyes,6.3,2006-03-10
42.205,5447,22970,"[27, 35, 14, 53]",The Cabin in the Woods,6.5,2012-04-12
42.104,2766,257445,"[12, 27, 35]",Goosebumps,6.3,2015-08-05
42.099,1953,41439,"[27, 80]",Saw 3D,6.0,2010-10-21
42.035,3438,2770,"[35, 10749]",American Pie 2,6.2,2001-08-10
42.016,150,560066,"[12, 16, 35, 9648, 10751]",Scooby-Doo! and the Curse of the 13th Ghost,7.8,2019-02-05
41.904,1243,26123,[35],American Pie Presents: The Book of Love,5.3,2009-06-18
41.853,2449,489999,"[18, 9648, 53]",Searching,7.6,2018-08-24
41.847,236,500475,"[28, 80]",SuperFly,6.7,2018-06-13
41.806,893,395991,"[28, 18]",Only the Brave,7.2,2017-09-22
41.689,2189,55779,"[27, 9648]",Final Destination 5,6.0,2011-08-12
41.634,1264,522162,"[10752, 36, 28, 18]",Midway,7.1,2019-11-06
41.571,116,523849,"[28, 12, 35, 878, 10770]",The Last Sharknado: It's About Time,4.4,2018-08-19
41.51,11340,6479,"[28, 18, 27, 878, 53]",I Am Legend,7.2,2007-12-14
41.508,1457,9645,"[27, 9648, 53]",Ghost Ship,5.8,2002-10-25
41.321,7251,604,"[12, 28, 53, 878]",The Matrix Reloaded,6.9,2003-05-15
41.307,4839,82675,"[28, 80, 53]",Taken 2,6.3,2012-09-27
41.271,4660,341013,"[28, 53]",Atomic Blonde,6.4,2017-07-26
41.26,747,339984,[18],Miracles from Heaven,7.3,2016-03-17
41.209,716,530382,"[9648, 878, 53]",In the Shadow of the Moon,6.2,2019-09-27
41.191,4772,81188,"[16, 10751, 14, 28, 12]",Rise of the Guardians,7.3,2012-11-21
41.134,2170,300671,"[28, 18, 36, 53, 10752]",13 Hours: The Secret Soldiers of Benghazi,7.2,2016-01-13
41.116,4117,39538,"[18, 878, 53]",Contagion,6.6,2011-09-08
41.063,86,561362,"[18, 53]",Rust Creek,6.2,2019-01-04
40.993,7095,652,"[12, 36]",Troy,7.1,2004-05-03
40.99,86,19288,"[35, 27]",Leprechaun: Back 2 tha Hood,5.0,2003-12-30
40.964,3308,71552,[35],American Reunion,6.2,2012-04-04
40.963,927,347969,"[35, 37]",The Ridiculous 6,5.1,2015-12-11
40.945,1468,10065,[27],The Amityville Horror,6.1,2005-04-14
40.925,6258,124905,"[28, 18, 878]",Godzilla,6.2,2014-05-14
40.921,51,506680,[18],Unbroken: Path to Redemption,6.6,2018-09-14
40.907,4377,401981,"[9648, 53]",Red Sparrow,6.5,2018-02-28
40.903,628,459910,"[18, 28, 53]",Braven,6.2,2018-02-01
40.9,955,167032,"[27, 53]",Curse of Chucky,5.8,2013-10-04
40.871,76,586347,[28],The Hard Way,5.4,2019-03-05
40.8,1901,407436,"[12, 18]",Mowgli: Legend of the Jungle,6.6,2018-11-25
40.708,592,379291,"[28, 16]",Justice League vs. Teen Titans,7.2,2016-03-29
40.615,7996,1724,"[28, 12, 878]",The Incredible Hulk,6.2,2008-06-12
40.597,917,454619,"[35, 10749]",Overboard,6.6,2018-05-03
40.58,1586,8456,"[18, 28]",Never Back Down,6.7,2008-03-04
40.57,11928,374720,"[10752, 28, 18]",Dunkirk,7.5,2017-07-19
40.565,4660,8363,[35],Superbad,7.1,2007-03-20
40.382,2174,10591,"[35, 10749]",The Girl Next Door,6.6,2004-04-09
40.365,516,582570,[35],Sextuplets,6.2,2019-08-16
40.36,71,593035,"[28, 878, 53]",Alien Warfare,3.9,2019-04-05
40.322,1397,437557,[35],Blockers,6.3,2018-03-14
40.228,2085,19912,"[27, 9648]",The Final Destination,5.6,2009-08-26
40.198,5524,10764,"[28, 12, 80, 53]",Quantum of Solace,6.3,2008-10-31
40.167,13275,210577,"[18, 9648, 53]",Gone Girl,7.9,2014-10-01
40.151,120,539651,"[878, 53, 9648, 80]",Don't Let Go,6.9,2019-08-30
40.139,2272,204082,"[28, 53]",Homefront,6.9,2013-11-12
40.082,3384,400928,"[35, 18, 10751]",Gifted,8.0,2017-04-12
40.019,1780,243688,"[27, 53]",Poltergeist,5.2,2015-05-20
40.008,132,409502,[18],I'm Not Ashamed,7.0,2016-10-21
39.998,3561,9532,[27],Final Destination,6.5,2000-03-17
39.892,8914,222935,"[18, 10749]",The Fault in Our Stars,7.6,2014-05-16
39.861,2538,514999,"[28, 35, 80, 9648]",Murder Mystery,6.3,2019-05-25
39.861,1150,139038,"[35, 27]",A Haunted House,5.7,2013-01-11
39.825,6588,466282,"[35, 10749]",To All the Boys I've Loved Before,7.8,2018-08-16
39.822,194,346651,"[28, 27, 878, 53]",Pandemic,4.9,2016-02-26
39.808,4798,53182,"[28, 18]",300: Rise of an Empire,6.1,2014-03-05
39.761,2912,228161,"[14, 35, 16, 878, 10751]",Home,6.8,2015-03-18
39.759,1482,8274,[35],American Pie Presents: Band Camp,5.4,2005-10-30
39.747,956,13788,"[27, 53, 9648]",The Unborn,5.2,2009-01-09
39.736,3529,324849,"[28, 16, 35, 10751, 14]",The Lego Batman Movie,7.2,2017-02-08
39.701,16588,11324,"[18, 9648, 53]",Shutter Island,8.2,2010-02-14
39.681,2396,16871,"[27, 53]",Drag Me to Hell,6.3,2009-03-15
39.638,8663,93456,"[16, 35, 10751]",Despicable Me 2,6.9,2013-06-25
39.623,3632,4108,"[28, 80, 53]",The Transporter,6.7,2002-10-02
39.561,4601,47933,"[28, 12, 878]",Independence Day: Resurgence,5.2,2016-06-22
39.54,43,24593,[99],Thinking XXX,5.0,2004-10-27
39.525,221,335788,"[53, 28]",American Renegades,5.7,2017-08-21
39.429,2527,153518,"[16, 12, 35]",The Angry Birds Movie,6.2,2016-05-11
39.315,5596,27578,"[53, 12, 28]",The Expendables,6.1,2010-08-03
39.21,9135,14161,"[28, 12, 878]",2012,5.8,2009-10-10
39.15,13124,9806,"[28, 12, 16, 10751]",The Incredibles,7.7,2004-11-05
39.129,726,11442,"[27, 53]",Halloween: Resurrection,4.6,2002-07-01
39.08,2157,4257,[35],Scary Movie 4,5.5,2006-04-12
38.942,2370,72331,"[28, 14, 27]",Abraham Lincoln: Vampire Hunter,5.6,2012-06-20
38.893,4824,241259,"[12, 10751, 14]",Alice Through the Looking Glass,6.5,2016-05-25
38.797,993,137116,"[12, 16, 35, 10751]",Smurfs: The Lost Village,6.2,2017-03-23
38.787,6139,315837,"[28, 878]",Ghost in the Shell,6.0,2017-03-29
38.784,3431,215,[27],Saw II,6.5,2005-10-28
38.71,189,101267,"[99, 10402]",Katy Perry: Part of Me,6.9,2012-06-28
38.691,335,487672,"[28, 16, 878]",Reign of the Supermen,7.1,2019-01-13
38.614,6006,339846,"[28, 35, 80]",Baywatch,6.1,2017-05-12
38.604,13716,281957,"[37, 18, 12]",The Revenant,7.5,2015-12-25
38.58,5260,60304,"[28, 14, 27]",Hansel & Gretel: Witch Hunters,6.0,2013-01-17
38.55,606,357096,"[27, 53]",I Spit on Your Grave III: Vengeance is Mine,5.6,2015-10-01
38.526,403,408647,"[28, 16, 878]",Teen Titans: The Judas Contract,7.5,2017-03-31
38.491,82,520466,"[28, 27, 878, 10770]",Lake Placid: Legacy,4.9,2018-05-28
38.477,2581,9358,"[27, 9648]",Final Destination 2,6.2,2003-01-31
38.465,2971,205584,"[28, 12, 14]",Gods of Egypt,5.6,2016-02-25
38.449,40,560704,"[878, 53]",Beyond White Space,4.0,2018-12-14
38.425,3800,10009,"[12, 16, 10751]",Brother Bear,7.2,2003-10-23
38.409,173,109520,[99],After Porn Ends,5.6,2012-05-21
38.356,3383,339988,"[18, 53, 878]",The Circle,5.5,2017-04-27
38.281,1720,440,"[28, 14, 27, 878, 53]",Aliens vs Predator: Requiem,5.0,2007-12-25
38.22,4087,398978,"[80, 18, 36]",The Irishman,7.7,2019-11-01
38.206,1531,379149,"[28, 53]",The Foreigner,6.8,2017-09-28
38.198,3710,353491,"[28, 12, 14, 878]",The Dark Tower,5.7,2017-08-03
38.194,1816,8643,"[80, 18, 27, 53]",The Exorcism of Emily Rose,6.5,2005-09-09
38.183,4092,38365,[35],Grown Ups,6.3,2010-06-24
38.174,179,469916,"[27, 53]",Downrange,5.7,2018-05-25
38.124,10106,62177,"[16, 12, 35, 10751, 28, 14]",Brave,7.0,2012-06-21
38.124,930,11351,"[27, 53]",Jeepers Creepers 2,5.9,2003-08-08
38.072,808,268531,"[28, 16, 35, 10751]",Captain Underpants: The First Epic Movie,6.1,2017-06-01
38.051,378,73456,"[16, 14, 10751]",Barbie: Princess Charm School,7.1,2011-08-11
38.011,2649,615,[18],The Passion of the Christ,7.3,2004-02-25
38.006,1572,525661,[18],Bombshell,6.9,2019-12-13
37.985,8652,332562,"[18, 10749, 10402]",A Star Is Born,7.5,2018-10-03
37.979,6996,490132,"[35, 18]",Green Book,8.3,2018-11-16
37.954,1623,12242,"[28, 16, 35, 10751]",Mulan II,6.5,2004-11-03
37.82,1724,395990,"[28, 80, 18, 53]",Death Wish,6.0,2018-03-02
37.797,2302,12153,"[35, 80]",White Chicks,6.9,2004-06-23
37.698,1105,10781,"[27, 53]",The Texas Chainsaw Massacre: The Beginning,6.0,2006-10-06
37.67,1904,10066,"[18, 27]",House of Wax,5.8,2005-04-30
37.62,834,552178,"[18, 53]",Dark Waters,7.5,2019-11-22
37.617,4711,46195,"[16, 12, 35, 10751]",Rio,6.6,2011-04-03
37.556,5632,273481,"[28, 80, 53]",Sicario,7.3,2015-09-17
37.555,973,351819,"[35, 10749]",Fifty Shades of Black,4.8,2016-01-28
37.547,1877,60935,"[27, 9648, 878, 53]",The Thing,6.1,2011-10-12
37.532,238,400090,"[18, 53]",The Nightingale,7.4,2018-09-23
37.456,15708,1771,"[28, 12, 878]",Captain America: The First Avenger,6.9,2011-07-22
37.445,1977,263472,"[18, 27, 53]",Knock Knock,5.1,2015-06-26
37.428,19345,68718,"[18, 37]",Django Unchained,8.1,2012-12-25
37.424,489,425505,"[28, 878]",Kin,6.1,2018-08-29
37.313,96,611562,[28],Hollow Point,6.9,2019-06-13
37.302,2045,1970,"[27, 9648, 53]",The Grudge,5.9,2004-10-22
37.271,4622,49444,"[16, 10751]",Kung Fu Panda 2,6.8,2011-05-25
37.261,2395,1690,[27],Hostel,5.9,2006-01-06
37.258,60,416153,"[12, 16, 35]",Arctic Dogs,5.9,2019-11-01
37.245,4212,274857,"[28, 18, 14]",King Arthur: Legend of the Sword,6.5,2017-05-10
37.228,5057,262504,"[28, 12, 9648, 878]",Allegiant,6.1,2016-03-09
37.224,6330,278927,"[12, 18, 10751, 14]",The Jungle Book,6.8,2016-04-07
37.104,5224,49013,"[16, 10751, 12, 35]",Cars 2,6.0,2011-06-11
37.102,1347,475210,"[878, 53, 9648, 28, 12]",How It Ends,5.2,2018-07-13
37.052,3686,10198,"[16, 10749, 10751]",The Princess and the Frog,7.1,2009-12-08
