popularity,vote_count,id,genre_ids,title,vote_average,release_date
43.299,14795,286217,"[18, 12, 878]",The Martian,7.7,2015-09-30
47.159,3091,184315,"[28, 12]",Hercules,5.7,2014-07-23
49.109,12270,1930,"[28, 12, 14]",The Amazing Spider-Man,6.6,2012-06-23
48.755,525,536869,"[35, 18, 14]",Cats,4.4,2019-12-19
53.371,10356,1865,"[12, 28, 14]",Pirates of the Caribbean: On Stranger Tides,6.5,2011-05-14
62.814,10287,244786,"[18, 10402]",Whiplash,8.4,2014-10-10
58.361,8273,291805,"[28, 35, 53]",Now You See Me 2,6.8,2016-06-02
36.597,2877,460019,"[27, 53]",Truth or Dare,6.0,2018-04-12
43.38,601,71672,"[27, 53]",Wrong Turn 4: Bloody Beginnings,5.6,2011-10-17
39.133,153,534338,"[18, 9648]",An Interview with God,7.1,2018-08-20
48.846,319,587693,"[10749, 10751]",A Christmas Prince: The Royal Baby,6.4,2019-12-05
46.97,8355,119450,"[878, 28, 18, 53]",Dawn of the Planet of the Apes,7.3,2014-06-26
47.03,10772,10193,"[16, 10751, 35]",Toy Story 3,7.8,2010-06-16
45.849,417,400157,"[12, 16, 35, 14, 10751]",Wonder Park,6.5,2019-03-14
48.514,16841,49026,"[28, 80, 18, 53]",The Dark Knight Rises,7.7,2012-07-16
46.908,6362,109439,[35],The Hangover Part III,6.2,2013-05-23
38.0,833,406994,"[27, 53]",Better Watch Out,6.6,2016-09-22
43.045,4657,43074,"[28, 35, 14]",Ghostbusters,5.4,2016-07-14
38.715,528,460321,"[28, 53]",Close,5.7,2019-01-18
47.066,9616,190859,"[28, 10752]",American Sniper,7.4,2014-12-11
38.595,1400,43947,"[53, 80, 27]",I Spit on Your Grave,6.5,2010-06-17
42.711,114,523077,"[80, 18, 53]",Running with the Devil,5.5,2019-08-29
50.077,14665,102899,"[878, 28, 12]",Ant-Man,7.1,2015-07-14
47.544,5534,150689,"[10749, 14, 10751, 18]",Cinderella,6.8,2015-03-12
38.035,1156,533642,[27],Child's Play,6.1,2019-06-19
55.337,1888,508965,"[12, 16, 35, 10751]",Klaus,8.3,2019-11-08
41.058,1517,505948,[878],I Am Mother,6.7,2019-06-07
48.234,5341,339964,"[12, 878, 28]",Valerian and the City of a Thousand Planets,6.6,2017-07-20
43.82,536,125509,"[27, 53]",Wrong Turn 5: Bloodlines,5.2,2012-10-23
41.764,7673,45243,[35],The Hangover Part II,6.4,2011-05-25
55.533,3468,147441,"[12, 18, 28]",Exodus: Gods and Kings,5.8,2014-12-03
38.009,416,537056,"[28, 16, 80, 9648]",Batman: Hush,7.3,2019-07-19
45.77,392,318256,[99],Hot Girls Wanted,6.0,2015-05-29
47.39,5973,198184,"[28, 80, 878]",Chappie,6.8,2015-03-04
45.345,2779,109418,[35],Grown Ups 2,6.0,2013-07-11
37.414,55,513421,"[27, 53]",Discarnate,5.7,2019-02-20
48.763,115,519473,"[35, 80, 18, 9648, 10751]",Nancy Drew and the Hidden Staircase,6.6,2019-03-15
45.741,1933,429351,"[28, 18, 36, 10752]",12 Strong,6.0,2018-01-16
38.596,7002,405774,"[53, 18, 878]",Bird Box,6.9,2018-12-13
42.584,5663,338970,"[28, 12, 14]",Tomb Raider,6.3,2018-03-05
33.718,8005,49530,"[28, 878, 53]",In Time,6.9,2011-10-27
45.347,1061,521777,[35],Good Boys,6.8,2019-08-14
44.948,1503,72571,[27],Paranormal Activity 3,5.9,2011-10-19
40.457,1544,449562,[35],The Hustle,6.3,2019-05-09
44.899,11439,330459,"[28, 12, 878]",Rogue One: A Star Wars Story,7.5,2016-12-14
41.49,1366,483906,"[28, 80, 18]",Polar,6.3,2019-01-25
49.878,329,484510,"[12, 16, 35, 14, 10402, 10751, 10770]",Trolls Holiday,6.7,2017-11-01
40.661,36,405965,"[28, 18, 10752]",An Ordinary Man,6.7,2018-11-29
47.948,3239,225886,[35],Sex Tape,5.4,2014-07-17
41.268,7534,466272,"[35, 18, 53]",Once Upon a Time… in Hollywood,7.5,2019-07-24
35.222,2243,62214,"[16, 35, 10751]",Frankenweenie,6.9,2012-10-04
42.342,12913,329865,"[18, 878, 9648]",Arrival,7.5,2016-11-10
41.557,7844,62211,"[16, 10751]",Monsters University,7.0,2013-06-20
36.755,11739,20352,"[16, 35, 10751]",Despicable Me,7.2,2010-07-08
39.41,3575,311324,"[28, 12, 14]",The Great Wall,5.9,2016-12-16
40.443,285,391757,"[28, 18]",Never Back Down: No Surrender,6.8,2016-06-07
40.186,12025,37724,"[28, 12, 53]",Skyfall,7.2,2012-10-25
42.483,883,184345,"[35, 27]",A Haunted House 2,6.0,2014-04-17
39.244,165,523931,"[28, 27, 878, 10770]",Megalodon,5.5,2018-08-13
34.452,226,534490,[28],Avengement,6.7,2019-05-24
45.178,2362,278924,"[28, 80, 53]",Mechanic: Resurrection,5.8,2016-08-25
35.212,124,512412,"[80, 53]",Backtrace,5.5,2018-12-14
38.949,137,476968,"[18, 36]","Paul, Apostle of Christ",6.8,2018-03-23
44.577,690,430040,"[28, 80, 53]",The Hurricane Heist,5.7,2018-02-28
41.809,9181,131634,"[28, 12, 878]",The Hunger Games: Mockingjay - Part 2,6.9,2015-11-18
38.145,418,606117,"[35, 14, 10402, 10749]",A Cinderella Story: Christmas Wish,6.7,2019-10-15
28.145,323,445954,"[53, 28, 18]",Acts of Vengeance,5.9,2017-10-27
33.361,2355,280092,"[18, 27, 53]",Insidious: Chapter 3,6.3,2015-06-04
39.329,391,487680,[28],The Kitchen,6.3,2019-08-08
42.798,653,407655,"[35, 14, 10402, 10751]",A Cinderella Story: If the Shoe Fits,7.2,2016-08-02
39.517,433,638507,"[28, 12, 16, 14, 10751]",How to Train Your Dragon: Homecoming,8.3,2019-10-25
45.763,4401,406990,"[18, 9648, 878, 53]",What Happened to Monday,7.2,2017-08-18
61.054,253,421658,[28],Final Score,6.0,2018-09-07
38.294,2556,71676,"[28, 14, 53]",Ghost Rider: Spirit of Vengeance,4.9,2011-12-11
42.031,214,422803,"[35, 16, 10751]",A Shaun the Sheep Movie: Farmageddon,7.1,2019-09-26
35.622,2167,567609,"[35, 27, 9648, 53]",Ready or Not,7.0,2019-08-21
37.118,1573,417384,"[27, 53]",Scary Stories to Tell in the Dark,6.4,2019-08-08
36.674,4172,492188,[18],Marriage Story,7.8,2019-11-06
42.643,4978,515001,"[35, 10752, 18]",Jojo Rabbit,8.1,2019-10-18
39.599,3172,399035,"[28, 53]",The Commuter,6.3,2018-01-11
37.485,8829,70981,"[878, 12, 9648]",Prometheus,6.4,2012-05-30
42.941,2703,397243,"[27, 9648]",The Autopsy of Jane Doe,6.6,2016-12-21
33.126,1841,23437,"[27, 9648, 53]",A Nightmare on Elm Street,5.5,2010-04-30
36.855,4156,307081,"[28, 18]",Southpaw,7.4,2015-03-24
42.917,5641,39254,"[28, 878, 18]",Real Steel,6.9,2011-09-28
34.109,822,419831,"[18, 14]",I Kill Giants,6.1,2018-01-21
39.153,327,448776,"[28, 80, 18]",A Prayer Before Dawn,6.8,2018-05-24
37.905,261,426865,"[878, 28, 53]",UFO,6.9,2018-09-04
39.079,4081,38575,"[28, 12, 18, 10751]",The Karate Kid,6.4,2010-06-10
33.481,4419,440021,"[35, 27, 9648, 53, 10749]",Happy Death Day,6.6,2017-10-12
33.584,430,487670,"[16, 28, 18, 878]",The Death of Superman,7.5,2018-07-24
46.509,2242,501170,"[27, 18, 14, 53]",Doctor Sleep,7.1,2019-10-30
39.178,85,504982,"[28, 27, 878]",The Jurassic Games,4.4,2018-05-21
33.873,99,509598,"[53, 18, 36]",Mr. Jones,6.3,2019-10-25
41.408,11957,75656,"[53, 80]",Now You See Me,7.4,2013-05-29
38.228,12734,205596,"[18, 36, 53, 10752]",The Imitation Game,8.0,2014-11-14
36.137,975,457335,"[35, 28]",Guns Akimbo,6.5,2019-09-09
48.846,5611,57800,"[16, 35, 12, 10751]",Ice Age: Continental Drift,6.3,2012-06-26
36.985,5449,22970,"[27, 35, 14, 53]",The Cabin in the Woods,6.5,2012-04-12
40.474,2767,257445,"[12, 27, 35]",Goosebumps,6.3,2015-08-05
37.269,1954,41439,"[27, 80]",Saw 3D,6.0,2010-10-21
38.83,150,560066,"[12, 16, 35, 9648, 10751]",Scooby-Doo! and the Curse of the 13th Ghost,7.8,2019-02-05
35.75,2450,489999,"[18, 9648, 53]",Searching,7.6,2018-08-24
35.497,236,500475,"[28, 80]",SuperFly,6.7,2018-06-13
31.036,893,395991,"[28, 18]",Only the Brave,7.2,2017-09-22
37.407,2191,55779,"[27, 9648]",Final Destination 5,6.0,2011-08-12
38.295,1264,522162,"[10752, 36, 28, 18]",Midway,7.1,2019-11-06
36.207,117,523849,"[28, 12, 35, 878, 10770]",The Last Sharknado: It's About Time,4.4,2018-08-19
36.451,4839,82675,"[28, 80, 53]",Taken 2,6.3,2012-09-27
35.005,4664,341013,"[28, 53]",Atomic Blonde,6.4,2017-07-26
37.448,747,339984,[18],Miracles from Heaven,7.3,2016-03-17
39.925,717,530382,"[9648, 878, 53]",In the Shadow of the Moon,6.2,2019-09-27
38.534,4774,81188,"[16, 10751, 14, 28, 12]",Rise of the Guardians,7.3,2012-11-21
37.179,2170,300671,"[28, 18, 36, 53, 10752]",13 Hours: The Secret Soldiers of Benghazi,7.2,2016-01-13
37.671,4117,39538,"[18, 878, 53]",Contagion,6.6,2011-09-08
33.765,86,561362,"[18, 53]",Rust Creek,6.2,2019-01-04
37.199,3309,71552,[35],American Reunion,6.2,2012-04-04
45.153,927,347969,"[35, 37]",The Ridiculous 6,5.1,2015-12-11
40.345,6258,124905,"[28, 18, 878]",Godzilla,6.2,2014-05-14
36.44,51,506680,[18],Unbroken: Path to Redemption,6.6,2018-09-14
42.703,4381,401981,"[9648, 53]",Red Sparrow,6.5,2018-02-28
31.902,628,459910,"[18, 28, 53]",Braven,6.2,2018-02-01
29.891,955,167032,"[27, 53]",Curse of Chucky,5.8,2013-10-04
41.44,76,586347,[28],The Hard Way,5.4,2019-03-05
32.345,1902,407436,"[12, 18]",Mowgli: Legend of the Jungle,6.6,2018-11-25
34.116,592,379291,"[28, 16]",Justice League vs. Teen Titans,7.2,2016-03-29
38.609,917,454619,"[35, 10749]",Overboard,6.6,2018-05-03
47.5,11939,374720,"[10752, 28, 18]",Dunkirk,7.5,2017-07-19
40.447,11460,49521,"[28, 12, 14, 878]",Man of Steel,6.5,2013-06-12
38.345,516,582570,[35],Sextuplets,6.2,2019-08-16
39.965,71,593035,"[28, 878, 53]",Alien Warfare,3.9,2019-04-05
31.466,1398,437557,[35],Blockers,6.3,2018-03-14
39.735,13280,210577,"[18, 9648, 53]",Gone Girl,7.9,2014-10-01
37.064,120,539651,"[878, 53, 9648, 80]",Don't Let Go,6.9,2019-08-30
39.277,2272,204082,"[28, 53]",Homefront,6.9,2013-11-12
38.575,3387,400928,"[35, 18, 10751]",Gifted,8.0,2017-04-12
34.595,1781,243688,"[27, 53]",Poltergeist,5.2,2015-05-20
38.762,132,409502,[18],I'm Not Ashamed,7.0,2016-10-21
36.09,8917,222935,"[18, 10749]",The Fault in Our Stars,7.6,2014-05-16
30.663,2540,514999,"[28, 35, 80, 9648]",Murder Mystery,6.3,2019-05-25
38.234,1150,139038,"[35, 27]",A Haunted House,5.7,2013-01-11
48.545,6592,466282,"[35, 10749]",To All the Boys I've Loved Before,7.8,2018-08-16
32.982,194,346651,"[28, 27, 878, 53]",Pandemic,4.9,2016-02-26
41.327,4801,53182,"[28, 18]",300: Rise of an Empire,6.1,2014-03-05
43.222,2912,228161,"[14, 35, 16, 878, 10751]",Home,6.8,2015-03-18
27.172,3530,324849,"[28, 16, 35, 10751, 14]",The Lego Batman Movie,7.2,2017-02-08
36.258,16598,11324,"[18, 9648, 53]",Shutter Island,8.2,2010-02-14
39.501,8666,93456,"[16, 35, 10751]",Despicable Me 2,6.9,2013-06-25
39.394,4602,47933,"[28, 12, 878]",Independence Day: Resurgence,5.2,2016-06-22
36.893,222,335788,"[53, 28]",American Renegades,5.7,2017-08-21
39.874,2528,153518,"[16, 12, 35]",The Angry Birds Movie,6.2,2016-05-11
36.0,5599,27578,"[53, 12, 28]",The Expendables,6.1,2010-08-03
35.596,2370,72331,"[28, 14, 27]",Abraham Lincoln: Vampire Hunter,5.6,2012-06-20
34.694,4827,241259,"[12, 10751, 14]",Alice Through the Looking Glass,6.5,2016-05-25
38.433,996,137116,"[12, 16, 35, 10751]",Smurfs: The Lost Village,6.2,2017-03-23
44.281,6140,315837,"[28, 878]",Ghost in the Shell,6.0,2017-03-29
39.062,189,101267,"[99, 10402]",Katy Perry: Part of Me,6.9,2012-06-28
35.331,335,487672,"[28, 16, 878]",Reign of the Supermen,7.1,2019-01-13
43.905,6008,339846,"[28, 35, 80]",Baywatch,6.1,2017-05-12
36.55,13729,281957,"[37, 18, 12]",The Revenant,7.5,2015-12-25
32.692,5262,60304,"[28, 14, 27]",Hansel & Gretel: Witch Hunters,6.0,2013-01-17
35.991,606,357096,"[27, 53]",I Spit on Your Grave III: Vengeance is Mine,5.6,2015-10-01
34.492,404,408647,"[28, 16, 878]",Teen Titans: The Judas Contract,7.5,2017-03-31
36.253,82,520466,"[28, 27, 878, 10770]",Lake Placid: Legacy,4.9,2018-05-28
37.879,2974,205584,"[28, 12, 14]",Gods of Egypt,5.6,2016-02-25
36.922,41,560704,"[878, 53]",Beyond White Space,3.9,2018-12-14
38.016,173,109520,[99],After Porn Ends,5.6,2012-05-21
26.966,3384,339988,"[18, 53, 878]",The Circle,5.5,2017-04-27
33.732,4096,398978,"[80, 18, 36]",The Irishman,7.7,2019-11-01
33.446,1531,379149,"[28, 53]",The Foreigner,6.8,2017-09-28
35.894,3712,353491,"[28, 12, 14, 878]",The Dark Tower,5.7,2017-08-03
50.78,4096,38365,[35],Grown Ups,6.3,2010-06-24
29.945,180,469916,"[27, 53]",Downrange,5.7,2018-05-25
38.824,10109,62177,"[16, 12, 35, 10751, 28, 14]",Brave,7.0,2012-06-21
34.174,809,268531,"[28, 16, 35, 10751]",Captain Underpants: The First Epic Movie,6.1,2017-06-01
33.612,378,73456,"[16, 14, 10751]",Barbie: Princess Charm School,7.1,2011-08-11
37.756,1574,525661,[18],Bombshell,6.9,2019-12-13
40.271,8656,332562,"[18, 10749, 10402]",A Star Is Born,7.5,2018-10-03
38.171,7001,490132,"[35, 18]",Green Book,8.3,2018-11-16
33.44,1724,395990,"[28, 80, 18, 53]",Death Wish,6.0,2018-03-02
38.795,838,552178,"[18, 53]",Dark Waters,7.5,2019-11-22
38.197,4715,46195,"[16, 12, 35, 10751]",Rio,6.6,2011-04-03
36.841,5637,273481,"[28, 80, 53]",Sicario,7.3,2015-09-17
45.892,973,351819,"[35, 10749]",Fifty Shades of Black,4.8,2016-01-28
34.586,1878,60935,"[27, 9648, 878, 53]",The Thing,6.1,2011-10-12
34.303,240,400090,"[18, 53]",The Nightingale,7.4,2018-09-23
35.983,15716,1771,"[28, 12, 878]",Captain America: The First Avenger,6.9,2011-07-22
41.125,1977,263472,"[18, 27, 53]",Knock Knock,5.1,2015-06-26
42.519,19357,68718,"[18, 37]",Django Unchained,8.1,2012-12-25
37.136,489,425505,"[28, 878]",Kin,6.1,2018-08-29
30.262,96,611562,[28],Hollow Point,6.9,2019-06-13
39.345,4627,49444,"[16, 10751]",Kung Fu Panda 2,6.8,2011-05-25
35.688,60,416153,"[12, 16, 35]",Arctic Dogs,5.9,2019-11-01
32.3,4213,274857,"[28, 18, 14]",King Arthur: Legend of the Sword,6.5,2017-05-10
43.243,5059,262504,"[28, 12, 9648, 878]",Allegiant,6.1,2016-03-09
38.194,6333,278927,"[12, 18, 10751, 14]",The Jungle Book,6.8,2016-04-07
39.17,5227,49013,"[16, 10751, 12, 35]",Cars 2,6.0,2011-06-11
37.235,1349,475210,"[878, 53, 9648, 28, 12]",How It Ends,5.2,2018-07-13
32.067,1620,332210,"[12, 16, 35, 10751]",Storks,6.6,2016-09-22
32.706,3403,43347,"[35, 18, 10749]",Love & Other Drugs,7.0,2010-11-22
36.853,13233,101299,"[28, 12, 878]",The Hunger Games: Catching Fire,7.4,2013-11-15
36.043,9252,72105,"[35, 14]",Ted,6.4,2012-06-29
32.291,65,515789,"[16, 35, 10751]",StarDog and TurboCat,7.5,2019-12-06
36.302,101,454286,[18],God's Not Dead: A Light in Darkness,6.9,2018-03-30
38.235,7797,58574,"[12, 28, 80, 9648]",Sherlock Holmes: A Game of Shadows,7.1,2011-11-22
38.032,1026,76617,"[27, 53]",Texas Chainsaw 3D,5.4,2013-01-03
35.047,623,531306,"[28, 12, 35, 878]",Rim of the World,6.0,2019-05-24
36.866,4305,80321,"[16, 10751, 35, 12]",Madagascar 3: Europe's Most Wanted,6.5,2012-06-06
31.478,4456,458723,"[27, 9648, 53]",Us,7.0,2019-03-14
36.625,2124,512196,"[35, 27, 878]",Happy Death Day 2U,6.3,2019-02-13
46.002,2419,308531,"[28, 12, 35, 10751, 878]",Teenage Mutant Ninja Turtles: Out of the Shadows,6.0,2016-06-01
33.899,987,396806,[878],Anon,5.9,2018-05-03
32.63,2744,10196,"[28, 12, 14]",The Last Airbender,4.7,2010-06-30
33.006,112,412157,"[9648, 53]",A Dark Place,6.0,2019-04-12
36.146,848,416144,"[28, 18, 36, 53]",Hotel Mumbai,7.6,2019-03-14
35.121,307,403300,"[18, 36, 10752]",A Hidden Life,7.2,2019-12-11
30.217,4566,49017,"[27, 28, 18, 14, 10752]",Dracula Untold,6.3,2014-10-01
30.922,2020,14564,[27],Rings,5.0,2017-02-01
34.46,3545,138103,"[28, 12, 53]",The Expendables 3,6.2,2014-08-04
34.195,330,44874,"[16, 10751]",Barbie: A Fashion Fairytale,7.1,2010-09-14
33.786,3898,50546,"[35, 10749]",Just Go with It,6.6,2011-02-10
41.27,5220,76757,"[28, 12, 14, 878]",Jupiter Ascending,5.4,2015-02-04
34.324,4576,59859,"[28, 12, 80]",Kick-Ass 2,6.4,2013-07-17
38.206,373,537739,"[35, 10749]",Can You Keep a Secret?,6.8,2019-09-13
30.581,55,557635,[99],After Porn Ends 3,5.4,2018-10-30
31.677,246,581997,"[28, 16, 10751]",Batman vs. Teenage Mutant Ninja Turtles,7.1,2019-03-31
30.52,95,345934,"[28, 12, 18, 10752]",Air Strike,4.1,2018-10-26
34.262,6781,316029,[18],The Greatest Showman,8.0,2017-12-20
34.91,2313,419479,"[35, 27]",The Babysitter,6.0,2017-10-13
35.074,9398,127380,"[12, 16, 35, 10751]",Finding Dory,7.0,2016-06-16
30.386,425,70006,"[28, 18]",Never Back Down 2: The Beatdown,6.4,2011-09-13
38.436,3608,107846,"[28, 53]",Escape Plan,6.7,2013-10-09
35.912,151,509874,"[35, 80, 18]",Lying and Stealing,6.1,2019-07-12
35.621,456,38234,"[28, 53]",Undisputed III: Redemption,7.4,2010-05-22
38.527,1878,68737,"[12, 14]",Seventh Son,5.4,2014-12-12
30.06,3601,123553,"[14, 28, 9648]",The Mortal Instruments: City of Bones,6.4,2013-08-21
29.355,1073,183011,"[28, 12, 16, 14, 878]",Justice League: The Flashpoint Paradox,7.8,2013-07-30
49.862,9194,399055,"[18, 14, 10749]",The Shape of Water,7.3,2017-12-01
33.25,4170,302946,"[80, 53, 18]",The Accountant,7.0,2016-10-13
35.489,3062,136797,"[28, 80, 18, 53]",Need for Speed,6.3,2014-03-13
31.1,42,368065,"[28, 12]",Dragon Ball Z - The Fall of Men,7.0,2015-10-31
31.264,654,522924,"[35, 18, 10749]",The Art of Racing in the Rain,8.4,2019-08-08
34.121,21369,118340,"[28, 878, 12]",Guardians of the Galaxy,7.9,2014-07-30
30.335,400,567604,"[28, 35]",Once Upon a Deadpool,6.9,2018-12-11
46.111,9993,157350,"[28, 12, 878]",Divergent,6.9,2014-03-14
33.68,2045,242512,[27],Ouija,5.1,2014-10-24
32.316,277,544431,"[9648, 53, 80, 18]",The Clovehitch Killer,6.4,2018-11-16
33.063,208,525460,"[27, 53]",Welcome Home,5.1,2018-11-16
38.941,2648,277216,[18],Straight Outta Compton,7.8,2015-08-13
31.776,1244,625450,"[35, 18, 10749]",Tall Girl,6.4,2019-09-13
34.808,168,520720,"[10751, 28, 12, 35, 10770]",Kim Possible,5.5,2019-02-15
32.785,592,370663,"[18, 10749]",Below Her Mouth,6.2,2017-02-10
31.059,474,465003,"[18, 53]",The Red Sea Diving Resort,6.8,2019-07-28
30.79,467,454294,"[28, 12, 14, 10751]",The Kid Who Would Be King,6.1,2019-01-16
28.393,1638,459992,"[35, 10749]",Long Shot,6.8,2019-05-02
34.466,6289,177677,"[28, 12]",Mission: Impossible - Rogue Nation,7.2,2015-07-23
28.759,133,359983,"[16, 10751, 10770]",The Lion Guard: Return of the Roar,6.3,2015-11-22
32.017,854,476926,"[878, 53]",The Titan,5.4,2018-03-30
35.088,155,454615,"[28, 53]",Black Water,5.6,2018-05-18
27.478,168,447665,"[28, 18]",Kickboxer: Retaliation,5.3,2018-01-26
30.661,1645,22894,"[28, 14, 27]",Legion,5.6,2010-01-21
43.018,4540,449176,"[35, 18, 10749]","Love, Simon",8.2,2018-02-16
39.84,1165,265208,"[28, 80, 53]",Wild Card,5.5,2015-01-14
31.948,10682,12155,"[12, 14, 10751]",Alice in Wonderland,6.6,2010-03-03
32.641,3931,44833,"[28, 12, 878, 53]",Battleship,5.7,2012-04-11
29.789,2149,249070,"[28, 80, 53]",Hitman: Agent 47,5.8,2015-08-20
33.025,627,620725,[35],Jexi,7.1,2019-10-10
29.096,97,459159,"[16, 35, 14, 10751]",Hotel Transylvania: Puppy!,6.3,2017-07-28
28.075,2412,49730,"[14, 53, 27]",Red Riding Hood,6.0,2011-03-11
32.831,4339,333484,"[12, 28, 37]",The Magnificent Seven,6.3,2016-09-14
38.817,5302,44912,"[12, 28, 53, 878]",Green Lantern,5.2,2011-06-16
30.167,1139,258509,"[12, 16, 35, 10751]",Alvin and the Chipmunks: The Road Chip,6.1,2015-12-17
32.437,481,458253,"[16, 35, 12, 14, 10751]",Missing Link,7.1,2019-04-04
27.662,1622,257088,"[28, 80, 53]",Point Break,5.8,2015-12-03
34.592,2064,503919,"[18, 14, 53, 27]",The Lighthouse,7.6,2019-10-18
31.661,978,454227,"[28, 18, 36]",Outlaw King,6.8,2018-11-09
32.588,1947,4258,[35],Scary Movie 5,4.8,2013-04-11
33.325,1945,540901,"[18, 35, 80]",Hustlers,6.4,2019-09-12
31.639,140,355506,[27],Siren,6.0,2016-12-02
36.484,2390,172385,"[12, 35, 10751, 16]",Rio 2,6.4,2014-03-19
33.077,9868,194662,"[18, 35]",Birdman or (The Unexpected Virtue of Ignorance),7.5,2014-08-27
33.836,382,483980,"[35, 10749, 10770, 14, 10402]",Z-O-M-B-I-E-S,7.6,2018-02-16
28.494,141,369560,[35],Drunk Parents,4.7,2019-02-08
32.979,45,522964,"[28, 878, 53]",Incoming,4.4,2018-05-04
27.389,182,537059,"[28, 16, 878]",Justice League vs. the Fatal Five,6.7,2019-03-29
34.695,54,549165,"[28, 12, 36]",Robin Hood: The Rebellion,5.0,2018-11-05
31.86,290,387893,"[12, 16, 35, 10751, 10770]",Ice Age: The Great Egg-Scapade,6.3,2016-03-20
26.355,1077,93856,"[27, 53]",Chernobyl Diaries,5.1,2012-05-24
34.553,5834,341174,"[18, 10749]",Fifty Shades Darker,6.4,2017-02-08
28.866,424,471474,"[53, 28, 16, 878]",Batman: Gotham by Gaslight,6.6,2018-01-12
31.323,3044,52520,"[14, 28, 27]",Underworld: Awakening,6.2,2012-01-19
36.799,5432,32657,"[12, 14, 10751]",Percy Jackson & the Olympians: The Lightning Thief,6.2,2010-02-01
37.101,4312,254470,"[35, 10402]",Pitch Perfect 2,6.9,2015-05-07
29.248,4500,166424,"[28, 12, 878]",Fantastic Four,4.4,2015-08-05
33.0,2516,298250,"[80, 27, 9648, 53]",Jigsaw,6.2,2017-10-26
34.689,8704,61791,"[53, 28, 18, 878]",Rise of the Planet of the Apes,7.3,2011-08-03
30.691,1125,227973,"[12, 16, 35, 10751]",The Peanuts Movie,6.7,2015-11-01
29.595,219,454699,"[16, 35, 14, 10751]",Happy Family,5.8,2017-08-24
30.85,679,440472,"[35, 18]",The Upside,7.1,2019-01-10
30.809,542,272878,"[12, 18]",Max,7.0,2015-06-26
34.207,3324,267860,"[28, 53]",London Has Fallen,6.1,2016-03-02
26.056,136,451644,[12],Dragonheart: Battle for the Heartfire,6.2,2017-07-09
32.814,179,539649,"[18, 27, 9648, 53]",The Lie,6.6,2018-09-06
27.809,150,474392,"[28, 12, 18]",Samson,5.8,2018-02-16
28.745,814,74997,"[18, 27, 80]",The Human Centipede 2 (Full Sequence),4.7,2011-10-06
34.282,7426,242582,"[80, 18, 53]",Nightcrawler,7.7,2014-10-23
28.394,2440,500664,"[28, 27, 878, 53]",Upgrade,7.5,2018-06-01
30.78,261,317952,"[99, 18]",Cartel Land,7.3,2015-07-03
23.274,513,157544,"[27, 53]",The Vatican Tapes,5.0,2015-07-24
30.118,1749,77174,"[10751, 16, 12, 35]",ParaNorman,6.9,2012-08-03
30.519,541,420622,"[18, 10749]",Professor Marston and the Wonder Women,7.3,2017-10-13
28.307,2092,41446,"[27, 9648]",Scream 4,6.3,2011-04-11
31.811,76,580629,"[35, 10402, 28, 27]",Get Duked!,6.0,2019-03-08
26.126,37,511343,"[28, 12, 10770]",Tomb Invader,4.1,2018-03-09
31.201,5789,137106,"[12, 16, 35, 14, 10751]",The Lego Movie,7.4,2014-02-06
32.209,1057,381719,"[12, 16, 10751]",Peter Rabbit,6.7,2018-02-07
28.1,4099,302699,"[28, 35, 9648]",Central Intelligence,6.4,2016-06-15
28.646,2344,232672,[35],Blended,6.9,2014-05-21
27.742,2973,87421,"[878, 28, 53]",Riddick,6.3,2013-09-02
34.502,4190,400106,"[28, 14, 53]",Bright,6.2,2017-12-22
22.683,1157,37786,"[35, 18, 10749]",Sex and the City 2,6.0,2010-05-26
30.359,1152,181283,"[80, 53]",Child 44,6.2,2015-03-15
32.2,2179,157433,"[27, 53]",Pet Sematary,5.8,2019-04-04
28.746,2754,449563,"[35, 14, 10749]",Isn't It Romantic,6.3,2019-02-13
33.954,2191,515195,"[35, 10749, 14, 10402]",Yesterday,6.7,2019-06-27
26.977,2243,381289,"[12, 35, 18, 14, 10751]",A Dog's Purpose,7.5,2017-01-19
31.902,3195,109428,[27],Evil Dead,6.4,2013-04-05
29.249,11750,49047,"[878, 53, 18]",Gravity,7.2,2013-10-03
30.458,1545,290512,"[10749, 12, 18]",The Mountain Between Us,6.5,2017-10-05
27.398,1785,192141,"[28, 53]",No Escape,6.9,2015-08-26
29.203,2559,301337,"[35, 18, 878]",Downsizing,5.2,2017-12-22
28.596,1489,476299,"[27, 9648, 53]",Ghostland,7.3,2018-03-15
28.923,5018,188927,"[28, 12, 878]",Star Trek Beyond,6.8,2016-07-07
27.672,402,345915,"[28, 35, 53, 9648]",Once Upon a Time in Venice,5.2,2017-06-08
