popularity,vote_count,id,title,vote_average,release_date
47.5,11939,374720,Dunkirk,7.5,2017-07-19
40.447,11460,49521,Man of Steel,6.5,2013-06-12
38.345,516,582570,Sextuplets,6.2,2019-08-16
39.965,71,593035,Alien Warfare,3.9,2019-04-05
31.466,1398,437557,Blockers,6.3,2018-03-14
39.735,13280,210577,Gone Girl,7.9,2014-10-01
37.064,120,539651,Don't Let Go,6.9,2019-08-30
39.277,2272,204082,Homefront,6.9,2013-11-12
38.575,3387,400928,Gifted,8.0,2017-04-12
34.595,1781,243688,Poltergeist,5.2,2015-05-20
38.762,132,409502,I'm Not Ashamed,7.0,2016-10-21
36.09,8917,222935,The Fault in Our Stars,7.6,2014-05-16
30.663,2540,514999,Murder Mystery,6.3,2019-05-25
38.234,1150,139038,A Haunted House,5.7,2013-01-11
48.545,6592,466282,To All the Boys I've Loved Before,7.8,2018-08-16
32.982,194,346651,Pandemic,4.9,2016-02-26
41.327,4801,53182,300: Rise of an Empire,6.1,2014-03-05
43.222,2912,228161,Home,6.8,2015-03-18
27.172,3530,324849,The Lego Batman Movie,7.2,2017-02-08
36.258,16598,11324,Shutter Island,8.2,2010-02-14
39.501,8666,93456,Despicable Me 2,6.9,2013-06-25
39.394,4602,47933,Independence Day: Resurgence,5.2,2016-06-22
36.893,222,335788,American Renegades,5.7,2017-08-21
39.874,2528,153518,The Angry Birds Movie,6.2,2016-05-11
36.0,5599,27578,The Expendables,6.1,2010-08-03
35.596,2370,72331,Abraham Lincoln: Vampire Hunter,5.6,2012-06-20
34.694,4827,241259,Alice Through the Looking Glass,6.5,2016-05-25
38.433,996,137116,Smurfs: The Lost Village,6.2,2017-03-23
44.281,6140,315837,Ghost in the Shell,6.0,2017-03-29
39.062,189,101267,Katy Perry: Part of Me,6.9,2012-06-28
35.331,335,487672,Reign of the Supermen,7.1,2019-01-13
43.905,6008,339846,Baywatch,6.1,2017-05-12
36.55,13729,281957,The Revenant,7.5,2015-12-25
32.692,5262,60304,Hansel & Gretel: Witch Hunters,6.0,2013-01-17
35.991,606,357096,I Spit on Your Grave III: Vengeance is Mine,5.6,2015-10-01
34.492,404,408647,Teen Titans: The Judas Contract,7.5,2017-03-31
36.253,82,520466,Lake Placid: Legacy,4.9,2018-05-28
37.879,2974,205584,Gods of Egypt,5.6,2016-02-25
36.922,41,560704,Beyond White Space,3.9,2018-12-14
38.016,173,109520,After Porn Ends,5.6,2012-05-21
26.966,3384,339988,The Circle,5.5,2017-04-27
33.732,4096,398978,The Irishman,7.7,2019-11-01
33.446,1531,379149,The Foreigner,6.8,2017-09-28
35.894,3712,353491,The Dark Tower,5.7,2017-08-03
50.78,4096,38365,Grown Ups,6.3,2010-06-24
29.945,180,469916,Downrange,5.7,2018-05-25
38.824,10109,62177,Brave,7.0,2012-06-21
34.174,809,268531,Captain Underpants: The First Epic Movie,6.1,2017-06-01
33.612,378,73456,Barbie: Princess Charm School,7.1,2011-08-11
37.756,1574,525661,Bombshell,6.9,2019-12-13
40.271,8656,332562,A Star Is Born,7.5,2018-10-03
38.171,7001,490132,Green Book,8.3,2018-11-16
33.44,1724,395990,Death Wish,6.0,2018-03-02
38.795,838,552178,Dark Waters,7.5,2019-11-22
38.197,4715,46195,Rio,6.6,2011-04-03
36.841,5637,273481,Sicario,7.3,2015-09-17
45.892,973,351819,Fifty Shades of Black,4.8,2016-01-28
34.586,1878,60935,The Thing,6.1,2011-10-12
34.303,240,400090,The Nightingale,7.4,2018-09-23
35.983,15716,1771,Captain America: The First Avenger,6.9,2011-07-22
41.125,1977,263472,Knock Knock,5.1,2015-06-26
42.519,19357,68718,Django Unchained,8.1,2012-12-25
37.136,489,425505,Kin,6.1,2018-08-29
30.262,96,611562,Hollow Point,6.9,2019-06-13
39.345,4627,49444,Kung Fu Panda 2,6.8,2011-05-25
35.688,60,416153,Arctic Dogs,5.9,2019-11-01
32.3,4213,274857,King Arthur: Legend of the Sword,6.5,2017-05-10
43.243,5059,262504,Allegiant,6.1,2016-03-09
38.194,6333,278927,The Jungle Book,6.8,2016-04-07
39.17,5227,49013,Cars 2,6.0,2011-06-11
37.235,1349,475210,How It Ends,5.2,2018-07-13
32.067,1620,332210,Storks,6.6,2016-09-22
32.706,3403,43347,Love & Other Drugs,7.0,2010-11-22
36.853,13233,101299,The Hunger Games: Catching Fire,7.4,2013-11-15
36.043,9252,72105,Ted,6.4,2012-06-29
32.291,65,515789,StarDog and TurboCat,7.5,2019-12-06
36.302,101,454286,God's Not Dead: A Light in Darkness,6.9,2018-03-30
38.235,7797,58574,Sherlock Holmes: A Game of Shadows,7.1,2011-11-22
38.032,1026,76617,Texas Chainsaw 3D,5.4,2013-01-03
35.047,623,531306,Rim of the World,6.0,2019-05-24
36.866,4305,80321,Madagascar 3: Europe's Most Wanted,6.5,2012-06-06
31.478,4456,458723,Us,7.0,2019-03-14
36.625,2124,512196,Happy Death Day 2U,6.3,2019-02-13
46.002,2419,308531,Teenage Mutant Ninja Turtles: Out of the Shadows,6.0,2016-06-01
33.899,987,396806,Anon,5.9,2018-05-03
32.63,2744,10196,The Last Airbender,4.7,2010-06-30
33.006,112,412157,A Dark Place,6.0,2019-04-12
36.146,848,416144,Hotel Mumbai,7.6,2019-03-14
35.121,307,403300,A Hidden Life,7.2,2019-12-11
30.217,4566,49017,Dracula Untold,6.3,2014-10-01
30.922,2020,14564,Rings,5.0,2017-02-01
34.46,3545,138103,The Expendables 3,6.2,2014-08-04
34.195,330,44874,Barbie: A Fashion Fairytale,7.1,2010-09-14
33.786,3898,50546,Just Go with It,6.6,2011-02-10
41.27,5220,76757,Jupiter Ascending,5.4,2015-02-04
34.324,4576,59859,Kick-Ass 2,6.4,2013-07-17
38.206,373,537739,Can You Keep a Secret?,6.8,2019-09-13
30.581,55,557635,After Porn Ends 3,5.4,2018-10-30
31.677,246,581997,Batman vs. Teenage Mutant Ninja Turtles,7.1,2019-03-31
30.52,95,345934,Air Strike,4.1,2018-10-26
34.262,6781,316029,The Greatest Showman,8.0,2017-12-20
34.91,2313,419479,The Babysitter,6.0,2017-10-13
35.074,9398,127380,Finding Dory,7.0,2016-06-16
30.386,425,70006,Never Back Down 2: The Beatdown,6.4,2011-09-13
38.436,3608,107846,Escape Plan,6.7,2013-10-09
35.912,151,509874,Lying and Stealing,6.1,2019-07-12
35.621,456,38234,Undisputed III: Redemption,7.4,2010-05-22
38.527,1878,68737,Seventh Son,5.4,2014-12-12
30.06,3601,123553,The Mortal Instruments: City of Bones,6.4,2013-08-21
29.355,1073,183011,Justice League: The Flashpoint Paradox,7.8,2013-07-30
49.862,9194,399055,The Shape of Water,7.3,2017-12-01
33.25,4170,302946,The Accountant,7.0,2016-10-13
35.489,3062,136797,Need for Speed,6.3,2014-03-13
31.1,42,368065,Dragon Ball Z - The Fall of Men,7.0,2015-10-31
31.264,654,522924,The Art of Racing in the Rain,8.4,2019-08-08
34.121,21369,118340,Guardians of the Galaxy,7.9,2014-07-30
30.335,400,567604,Once Upon a Deadpool,6.9,2018-12-11
46.111,9993,157350,Divergent,6.9,2014-03-14
33.68,2045,242512,Ouija,5.1,2014-10-24
32.316,277,544431,The Clovehitch Killer,6.4,2018-11-16
33.063,208,525460,Welcome Home,5.1,2018-11-16
38.941,2648,277216,Straight Outta Compton,7.8,2015-08-13
31.776,1244,625450,Tall Girl,6.4,2019-09-13
34.808,168,520720,Kim Possible,5.5,2019-02-15
32.785,592,370663,Below Her Mouth,6.2,2017-02-10
31.059,474,465003,The Red Sea Diving Resort,6.8,2019-07-28
30.79,467,454294,The Kid Who Would Be King,6.1,2019-01-16
28.393,1638,459992,Long Shot,6.8,2019-05-02
34.466,6289,177677,Mission: Impossible - Rogue Nation,7.2,2015-07-23
28.759,133,359983,The Lion Guard: Return of the Roar,6.3,2015-11-22
32.017,854,476926,The Titan,5.4,2018-03-30
35.088,155,454615,Black Water,5.6,2018-05-18
27.478,168,447665,Kickboxer: Retaliation,5.3,2018-01-26
30.661,1645,22894,Legion,5.6,2010-01-21
43.018,4540,449176,"Love, Simon",8.2,2018-02-16
39.84,1165,265208,Wild Card,5.5,2015-01-14
31.948,10682,12155,Alice in Wonderland,6.6,2010-03-03
32.641,3931,44833,Battleship,5.7,2012-04-11
29.789,2149,249070,Hitman: Agent 47,5.8,2015-08-20
33.025,627,620725,Jexi,7.1,2019-10-10
29.096,97,459159,Hotel Transylvania: Puppy!,6.3,2017-07-28
28.075,2412,49730,Red Riding Hood,6.0,2011-03-11
32.831,4339,333484,The Magnificent Seven,6.3,2016-09-14
38.817,5302,44912,Green Lantern,5.2,2011-06-16
30.167,1139,258509,Alvin and the Chipmunks: The Road Chip,6.1,2015-12-17
32.437,481,458253,Missing Link,7.1,2019-04-04
27.662,1622,257088,Point Break,5.8,2015-12-03
34.592,2064,503919,The Lighthouse,7.6,2019-10-18
31.661,978,454227,Outlaw King,6.8,2018-11-09
32.588,1947,4258,Scary Movie 5,4.8,2013-04-11
33.325,1945,540901,Hustlers,6.4,2019-09-12
31.639,140,355506,Siren,6.0,2016-12-02
36.484,2390,172385,Rio 2,6.4,2014-03-19
33.077,9868,194662,Birdman or (The Unexpected Virtue of Ignorance),7.5,2014-08-27
33.836,382,483980,Z-O-M-B-I-E-S,7.6,2018-02-16
28.494,141,369560,Drunk Parents,4.7,2019-02-08
32.979,45,522964,Incoming,4.4,2018-05-04
27.389,182,537059,Justice League vs. the Fatal Five,6.7,2019-03-29
34.695,54,549165,Robin Hood: The Rebellion,5.0,2018-11-05
31.86,290,387893,Ice Age: The Great Egg-Scapade,6.3,2016-03-20
26.355,1077,93856,Chernobyl Diaries,5.1,2012-05-24
34.553,5834,341174,Fifty Shades Darker,6.4,2017-02-08
28.866,424,471474,Batman: Gotham by Gaslight,6.6,2018-01-12
31.323,3044,52520,Underworld: Awakening,6.2,2012-01-19
36.799,5432,32657,Percy Jackson & the Olympians: The Lightning Thief,6.2,2010-02-01
37.101,4312,254470,Pitch Perfect 2,6.9,2015-05-07
29.248,4500,166424,Fantastic Four,4.4,2015-08-05
33.0,2516,298250,Jigsaw,6.2,2017-10-26
34.689,8704,61791,Rise of the Planet of the Apes,7.3,2011-08-03
30.691,1125,227973,The Peanuts Movie,6.7,2015-11-01
29.595,219,454699,Happy Family,5.8,2017-08-24
30.85,679,440472,The Upside,7.1,2019-01-10
30.809,542,272878,Max,7.0,2015-06-26
34.207,3324,267860,London Has Fallen,6.1,2016-03-02
26.056,136,451644,Dragonheart: Battle for the Heartfire,6.2,2017-07-09
32.814,179,539649,The Lie,6.6,2018-09-06
27.809,150,474392,Samson,5.8,2018-02-16
28.745,814,74997,The Human Centipede 2 (Full Sequence),4.7,2011-10-06
34.282,7426,242582,Nightcrawler,7.7,2014-10-23
28.394,2440,500664,Upgrade,7.5,2018-06-01
30.78,261,317952,Cartel Land,7.3,2015-07-03
23.274,513,157544,The Vatican Tapes,5.0,2015-07-24
30.118,1749,77174,ParaNorman,6.9,2012-08-03
30.519,541,420622,Professor Marston and the Wonder Women,7.3,2017-10-13
28.307,2092,41446,Scream 4,6.3,2011-04-11
31.811,76,580629,Get Duked!,6.0,2019-03-08
26.126,37,511343,Tomb Invader,4.1,2018-03-09
31.201,5789,137106,The Lego Movie,7.4,2014-02-06
32.209,1057,381719,Peter Rabbit,6.7,2018-02-07
28.1,4099,302699,Central Intelligence,6.4,2016-06-15
28.646,2344,232672,Blended,6.9,2014-05-21
27.742,2973,87421,Riddick,6.3,2013-09-02
34.502,4190,400106,Bright,6.2,2017-12-22
22.683,1157,37786,Sex and the City 2,6.0,2010-05-26
30.359,1152,181283,Child 44,6.2,2015-03-15
32.2,2179,157433,Pet Sematary,5.8,2019-04-04
28.746,2754,449563,Isn't It Romantic,6.3,2019-02-13
33.954,2191,515195,Yesterday,6.7,2019-06-27
26.977,2243,381289,A Dog's Purpose,7.5,2017-01-19
31.902,3195,109428,Evil Dead,6.4,2013-04-05
29.249,11750,49047,Gravity,7.2,2013-10-03
30.458,1545,290512,The Mountain Between Us,6.5,2017-10-05
27.398,1785,192141,No Escape,6.9,2015-08-26
29.203,2559,301337,Downsizing,5.2,2017-12-22
28.596,1489,476299,Ghostland,7.3,2018-03-15
28.923,5018,188927,Star Trek Beyond,6.8,2016-07-07
27.672,402,345915,Once Upon a Time in Venice,5.2,2017-06-08
29.78,159,531593,Reprisal,5.3,2018-08-31
29.415,4478,299687,The 5th Wave,5.9,2016-01-14
26.054,10299,87827,Life of Pi,7.4,2012-11-20
26.871,257,539517,Constantine: City of Demons - The Movie,7.8,2018-10-04
28.156,257,500919,211,5.1,2018-06-01
28.141,1713,82703,Mr. Peabody & Sherman,6.7,2014-02-07
34.591,64,602307,Lego DC Batman: Family Matters,7.2,2019-07-21
26.534,73,413736,Monster High: Welcome to Monster High,6.6,2016-08-27
28.53,410,136835,No Good Deed,5.8,2014-09-10
26.15,155,366668,Playmobil: The Movie,5.8,2019-06-10
27.379,139,439058,Hey Arnold! The Jungle Movie,7.6,2017-11-23
30.648,5424,295693,The Boss Baby,6.4,2017-03-23
27.111,125,462650,Puss in Book: Trapped in an Epic Tale,6.4,2017-06-16
22.686,2398,473033,Uncut Gems,7.1,2019-08-30
28.803,3341,343611,Jack Reacher: Never Go Back,5.7,2016-10-19
23.374,1450,505600,Booksmart,7.1,2019-05-24
30.483,1293,568091,Fractured,6.6,2019-09-22
31.543,4681,200727,"Love, Rosie",7.8,2014-10-16
28.157,1350,470044,The Hate U Give,8.3,2018-10-19
29.007,5430,282035,The Mummy,5.5,2017-06-06
37.687,80,481203,All the Devil's Men,5.9,2018-05-12
29.838,1036,460885,Mandy,6.2,2018-09-13
26.318,172,180894,Ninja: Shadow of a Tear,6.1,2013-12-27
30.966,5493,158852,Tomorrowland,6.2,2015-05-19
29.273,281,335777,The Nut Job 2: Nutty by Nature,5.8,2017-08-11
28.814,3328,133805,Carrie,6.0,2013-10-16
29.818,1196,382322,Batman: The Killing Joke,6.6,2016-07-24
25.054,1365,48171,The Rite,6.0,2011-01-28
24.561,435,340945,USS Indianapolis: Men of Courage,5.9,2016-09-22
30.46,5340,223702,Sausage Party,5.7,2016-07-11
28.563,347,407439,Mary Magdalene,6.3,2018-03-15
30.55,638,217993,Justice League: War,7.4,2014-02-02
28.792,4956,117263,Olympus Has Fallen,6.3,2013-03-20
29.501,1303,346648,Paddington 2,7.5,2017-11-09
30.137,4969,76163,The Expendables 2,6.2,2012-08-08
33.243,3025,351460,Death Note,4.2,2017-08-25
29.03,1175,87428,That's My Boy,5.7,2012-06-14
26.191,3996,445571,Game Night,6.8,2018-02-22
30.729,3522,253412,Everest,6.8,2015-09-10
33.218,386,506528,Harriet,7.4,2019-11-01
34.744,4396,181533,Night at the Museum: Secret of the Tomb,6.2,2014-12-17
33.566,325,509585,7500,6.1,2019-12-26
30.028,818,411143,Tau,6.2,2018-06-29
29.013,352,323027,Justice League: Gods and Monsters,7.1,2015-07-14
25.013,1056,287948,The Transporter Refueled,5.5,2015-09-03
24.465,1168,417870,Girls Trip,6.8,2017-07-21
27.258,232,377897,Barbie: Spy Squad,6.8,2016-01-15
33.658,4863,258489,The Legend of Tarzan,5.8,2016-06-29
28.653,1072,522212,Just Mercy,8.0,2019-12-25
24.282,312,405177,"Where'd You Go, Bernadette",6.8,2019-08-16
36.205,636,274862,The Lego Ninjago Movie,6.5,2017-09-21
33.917,1215,500682,The Highwaymen,6.7,2019-03-15
30.251,186,461053,S.W.A.T.: Under Siege,5.8,2017-08-01
29.693,2422,267935,The BFG,6.2,2016-06-01
27.505,1222,454293,Night School,6.2,2018-09-27
26.256,810,434555,The Possession of Hannah Grace,5.5,2018-11-29
34.279,4558,18823,Clash of the Titans,5.8,2010-04-01
30.245,924,406761,Hotel Artemis,6.0,2018-06-07
30.349,2017,193893,Let's Be Cops,6.4,2014-08-13
26.811,469,517116,Haunt,6.7,2019-09-13
28.733,253,470878,I Can Only Imagine,7.4,2018-02-14
23.417,3436,41630,No Strings Attached,6.3,2011-01-21
25.765,991,188207,The Legend of Hercules,4.7,2014-01-10
36.579,13554,100402,Captain America: The Winter Soldier,7.7,2014-03-20
30.411,4672,38055,Megamind,6.9,2010-10-28
29.914,645,297270,Tinker Bell and the Legend of the NeverBeast,7.0,2014-12-12
26.63,38,607334,Adventures of Dally and Spanky,7.3,2019-07-02
23.417,232,335360,My Little Pony: The Movie,6.9,2017-10-05
27.377,8338,211672,Minions,6.4,2015-06-17
27.896,3195,23168,The Town,7.2,2010-09-15
26.455,129,460024,Stasis,3.5,2017-06-02
30.178,74,513691,The Debt Collector,6.0,2018-06-05
25.374,55,530076,Corporate Animals,4.8,2019-09-20
25.135,5638,256591,Focus,6.9,2015-02-25
28.645,2553,419478,Midnight Sun,7.8,2018-03-22
27.73,4379,44896,Rango,6.7,2011-03-02
25.703,860,487297,What Men Want,6.1,2019-02-08
26.72,7414,146233,Prisoners,8.0,2013-09-18
29.829,283,31967,Dante's Inferno: An Animated Epic,7.0,2010-02-09
31.003,7831,41154,Men in Black 3,6.5,2012-05-23
29.158,1380,342473,Ballerina,7.2,2016-12-14
25.302,278,413644,The Son of Bigfoot,6.6,2017-07-26
27.133,223,323272,War Room,7.6,2015-08-28
29.283,2593,313297,Kubo and the Two Strings,7.7,2016-08-18
29.886,476,55341,Jeepers Creepers 3,4.7,2017-09-26
23.968,918,218043,Left Behind,4.2,2014-10-03
37.715,7258,56292,Mission: Impossible - Ghost Protocol,7.0,2011-12-07
32.63,136,411135,Future World,4.2,2018-05-25
24.56,1479,43949,Flipped,7.7,2010-08-06
28.262,3273,291870,Dirty Grandpa,5.9,2016-01-21
28.3,1443,43593,Piranha 3D,5.3,2010-08-20
26.807,1366,351211,Blair Witch,5.1,2016-09-15
22.5,4847,37686,Super 8,6.7,2011-06-08
29.205,3415,325133,Neighbors 2: Sorority Rising,5.8,2016-05-04
24.598,218,298115,Dragons: Dawn Of The Dragon Racers,7.2,2014-11-01
30.846,275,347126,God's Not Dead 2,6.0,2016-04-01
26.337,690,71670,Hostel: Part III,5.1,2011-12-27
27.633,4082,10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.4,2010-12-02
25.797,458,474764,The Lodge,6.0,2019-01-25
26.331,1728,419680,Daddy's Home 2,6.2,2017-11-09
26.965,6454,68724,Elysium,6.5,2013-08-07
24.519,395,408648,Batman and Harley Quinn,6.1,2017-08-14
32.317,153,424998,The Case for Christ,6.5,2017-04-07
28.81,580,297556,Justice League: Throne of Atlantis,7.0,2015-01-27
27.604,8127,75612,Oblivion,6.6,2013-04-10
35.646,1648,277217,Descendants,7.0,2015-07-31
24.543,108,333596,Woodlawn,6.9,2015-10-15
25.034,274,57737,Barbie: A Fairy Secret,6.4,2011-03-01
30.564,306,531503,Point Blank,6.0,2019-07-12
30.832,5535,122906,About Time,7.9,2013-09-04
28.375,60,565348,Adopt a Highway,6.8,2019-11-01
33.53,192,313943,Revolt,5.0,2017-07-01
28.241,2200,238615,Self/less,6.4,2015-07-10
29.778,2036,169917,A Walk Among the Tombstones,6.3,2014-09-18
24.777,412,470114,24 Hours to Live,5.7,2017-10-26
31.028,510,387592,Early Man,6.1,2018-01-26
32.041,1789,531309,Brightburn,6.0,2019-05-09
31.77,429,339259,The Man with the Iron Heart,6.4,2017-05-25
24.964,203,280002,The Remaining,5.3,2014-08-25
27.659,756,75258,Secret of the Wings,7.0,2012-08-17
32.491,884,290764,Tracers,6.1,2015-01-15
24.897,45,628446,Killer Sofa,5.7,2019-10-28
33.356,860,112454,Clown,5.4,2014-11-13
20.619,420,489929,Destination Wedding,5.7,2018-08-02
30.603,7610,84892,The Perks of Being a Wallflower,7.7,2012-09-20
31.001,146,423988,Kill Switch,4.8,2017-06-01
28.707,232,509730,The Queen's Corgi,5.9,2019-02-13
24.233,186,397415,Vengeance: A Love Story,5.5,2017-03-16
26.426,6512,138832,We're the Millers,6.8,2013-08-07
28.096,2299,100042,Dumb and Dumber To,5.5,2014-11-12
28.916,5528,328387,Nerve,7.1,2016-06-27
28.232,112,567733,Crypto,5.4,2019-04-12
31.699,2479,44943,Battle: Los Angeles,5.7,2011-03-08
24.27,17038,70160,The Hunger Games,7.1,2012-03-12
27.981,1048,599975,Countdown,6.4,2019-10-24
17.714,2025,403119,47 Meters Down,5.8,2017-05-25
26.235,6057,187017,22 Jump Street,6.9,2014-06-05
24.871,8662,64690,Drive,7.6,2011-08-06
24.182,290,524247,The Intruder,6.2,2019-05-03
28.221,1937,420814,Christopher Robin,7.4,2018-08-02
30.809,1384,201088,Blackhat,5.4,2015-01-13
27.898,6269,381284,Hidden Figures,8.0,2016-12-10
24.042,4090,97020,RoboCop,5.8,2014-01-30
28.043,4764,300669,Don't Breathe,6.9,2016-06-08
26.636,2875,72545,Journey 2: The Mysterious Island,6.1,2012-01-19
22.394,189,495193,Benji,7.0,2018-03-02
28.385,198,354857,Regular Show: The Movie,7.7,2015-09-01
26.382,1308,203739,Vampire Academy,6.2,2014-02-07
29.185,3658,290595,The Huntsman: Winter's War,6.3,2016-04-06
34.823,1463,55301,Alvin and the Chipmunks: Chipwrecked,5.7,2011-12-14
20.227,5033,334543,Lion,8.1,2016-01-20
29.879,211,408266,Birth of the Dragon,5.7,2017-08-25
26.629,1250,439015,Slender Man,4.3,2018-08-10
29.589,1059,502292,The Last Summer,6.0,2019-05-03
24.657,3107,227159,Horrible Bosses 2,6.2,2014-11-26
23.609,127,392536,Lego Scooby-Doo!: Haunted Hollywood,7.2,2016-01-28
28.859,244,339530,Tremors 5: Bloodlines,5.4,2015-10-06
31.25,2160,109451,Cloudy with a Chance of Meatballs 2,6.4,2013-09-26
30.057,465,259072,Wrong Turn 6: Last Resort,5.1,2014-08-22
27.296,1369,407451,A Wrinkle in Time,5.1,2018-03-08
26.397,1607,463272,Johnny English Strikes Again,6.3,2018-09-13
23.235,498,286567,Max Steel,5.6,2016-10-14
22.333,3214,296524,Deepwater Horizon,6.8,2016-09-29
31.019,3182,134374,Pain & Gain,6.2,2013-04-18
24.512,2833,484247,A Simple Favor,6.6,2018-08-29
23.079,106,472983,Invader ZIM: Enter the Florpus,7.2,2019-08-16
29.793,162,258893,Scooby-Doo! WrestleMania Mystery,6.9,2014-03-25
32.244,1244,273477,Scouts Guide to the Zombie Apocalypse,6.4,2015-10-23
30.518,5960,121856,Assassin's Creed,5.4,2016-12-21
23.558,362,526051,Look Away,5.9,2018-10-12
23.639,7835,59967,Looper,6.8,2012-09-26
28.786,397,34134,Barbie in A Mermaid Tale,7.0,2010-01-26
26.793,130,434757,Barbie Video Game Hero,7.1,2017-02-01
24.785,5304,62213,Dark Shadows,5.9,2012-05-08
30.236,321,129533,Barbie: The Princess & The Popstar,6.9,2012-09-13
29.994,5738,391713,Lady Bird,7.3,2017-09-08
27.02,540,524348,The Report,7.1,2019-09-12
29.865,2762,189,Sin City: A Dame to Kill For,6.4,2014-08-20
35.527,5138,22538,Scott Pilgrim vs. the World,7.4,2010-08-12
26.975,1756,62835,Colombiana,6.6,2011-07-27
21.467,712,242643,Batman: Assault on Arkham,7.3,2014-08-12
22.073,395,307663,Vice,4.4,2015-01-16
25.778,126,521647,Darc,6.2,2018-05-01
27.176,727,417261,Forever My Girl,7.6,2018-01-26
22.506,83,343795,90 Minutes in Heaven,5.7,2015-09-11
21.478,40,493488,Buffalo Boys,7.0,2018-07-19
25.86,5037,9543,Prince of Persia: The Sands of Time,6.2,2010-05-19
23.012,3829,332567,The Shallows,6.3,2016-06-24
23.708,1142,300673,The Finest Hours,6.5,2016-01-25
26.671,2348,446021,Bad Times at the El Royale,6.8,2018-10-04
26.258,503,370567,Sherlock Gnomes,5.5,2018-03-15
25.849,5606,333371,10 Cloverfield Lane,6.9,2016-03-10
30.513,1485,401469,Widows,6.4,2018-11-06
28.591,4018,49529,John Carter,6.2,2012-03-07
16.94,981,199373,The Frozen Ground,6.2,2013-07-11
23.496,559,262841,Monster Trucks,6.1,2016-12-26
30.442,2974,337170,American Made,6.8,2017-08-08
23.981,982,123025,"Batman: The Dark Knight Returns, Part 1",7.8,2012-08-21
26.749,371,508791,The Sun Is Also a Star,6.8,2019-05-16
26.919,2716,41513,The Smurfs,5.7,2011-07-29
35.919,4410,242224,The Babadook,6.5,2014-05-22
22.668,2815,321258,The Boy,5.9,2016-01-22
25.914,9072,64682,The Great Gatsby,7.4,2013-05-10
24.92,1773,335796,Ouija: Origin of Evil,6.0,2016-10-20
26.019,4755,207932,Inferno,6.0,2016-10-13
27.721,334,410554,First Kill,5.4,2017-07-21
25.209,986,40662,Batman: Under the Red Hood,7.8,2010-07-27
25.206,207,360605,Invisible Sister,6.7,2015-12-10
