popularity,vote_count,id,title,vote_average,release_date
36.674,4172,tt7653254,Marriage Story,7.8,2019-11-06
42.643,4978,tt2584384,Jojo Rabbit,8.1,2019-10-18
39.599,3172,tt1590193,The Commuter,6.3,2018-01-11
37.485,8829,tt1446714,Prometheus,6.4,2012-05-30
42.941,2703,tt3289956,The Autopsy of Jane Doe,6.6,2016-12-21
33.126,1841,tt1179056,A Nightmare on Elm Street,5.5,2010-04-30
36.855,4156,tt1798684,Southpaw,7.4,2015-03-24
42.917,5641,tt0433035,Real Steel,6.9,2011-09-28
34.109,822,tt4547194,I Kill Giants,6.1,2018-01-21
39.153,327,tt4080956,A Prayer Before Dawn,6.8,2018-05-24
37.905,261,tt6290798,UFO,6.9,2018-09-04
39.079,4081,tt1155076,The Karate Kid,6.4,2010-06-10
33.481,4419,tt5308322,Happy Death Day,6.6,2017-10-12
33.584,430,tt7167658,The Death of Superman,7.5,2018-07-24
46.50899999999999,2242,tt5606664,Doctor Sleep,7.1,2019-10-30
39.178,85,tt6710826,The Jurassic Games,4.4,2018-05-21
33.873000000000005,99,tt6828390,Mr. Jones,6.3,2019-10-25
41.408,11957,tt1670345,Now You See Me,7.4,2013-05-29
38.228,12734,tt2084970,The Imitation Game,8.0,2014-11-14
36.137,975,tt6902676,Guns Akimbo,6.5,2019-09-09
48.846,5611,tt1667889,Ice Age: Continental Drift,6.3,2012-06-26
36.985,5449,tt1259521,The Cabin in the Woods,6.5,2012-04-12
40.474,2767,tt1051904,Goosebumps,6.3,2015-08-05
37.269,1954,tt1477076,Saw 3D,6.0,2010-10-21
38.83,150,tt9260980,Scooby-Doo! and the Curse of the 13th Ghost,7.8,2019-02-05
35.75,2450,tt7668870,Searching,7.6,2018-08-24
35.497,236,tt7690670,SuperFly,6.7,2018-06-13
31.036,893,tt3829920,Only the Brave,7.2,2017-09-22
37.407,2191,tt1622979,Final Destination 5,6.0,2011-08-12
38.295,1264,tt6924650,Midway,7.1,2019-11-06
36.207,117,tt8031422,The Last Sharknado: It's About Time,4.4,2018-08-19
36.451,4839,tt1397280,Taken 2,6.3,2012-09-27
35.005,4664,tt2406566,Atomic Blonde,6.4,2017-07-26
37.448,747,tt4257926,Miracles from Heaven,7.3,2016-03-17
39.925,717,tt8110640,In the Shadow of the Moon,6.2,2019-09-27
38.534,4774,tt1446192,Rise of the Guardians,7.3,2012-11-21
37.179,2170,tt4172430,13 Hours: The Secret Soldiers of Benghazi,7.2,2016-01-13
37.671,4117,tt1598778,Contagion,6.6,2011-09-08
33.765,86,tt6610158,Rust Creek,6.2,2019-01-04
37.199,3309,tt1605630,American Reunion,6.2,2012-04-04
45.153,927,tt2479478,The Ridiculous 6,5.1,2015-12-11
40.345,6258,tt0831387,Godzilla,6.2,2014-05-14
36.44,51,tt7339792,Unbroken: Path to Redemption,6.6,2018-09-14
42.703,4381,tt2873282,Red Sparrow,6.5,2018-02-28
31.902,628,tt5001754,Braven,6.2,2018-02-01
29.891,955,tt2230358,Curse of Chucky,5.8,2013-10-04
41.44,76,tt9815714,The Hard Way,5.4,2019-03-05
32.345,1902,tt2388771,Mowgli: Legend of the Jungle,6.6,2018-11-25
34.116,592,tt5091548,Justice League vs. Teen Titans,7.2,2016-03-29
38.609,917,tt1563742,Overboard,6.6,2018-05-03
47.5,11939,tt5013056,Dunkirk,7.5,2017-07-19
40.447,11460,tt0770828,Man of Steel,6.5,2013-06-12
38.345,516,tt8976710,Sextuplets,6.2,2019-08-16
39.965,71,tt9562694,Alien Warfare,3.9,2019-04-05
31.466,1398,tt2531344,Blockers,6.3,2018-03-14
39.735,13280,tt2267998,Gone Girl,7.9,2014-10-01
37.064,120,tt6803212,Don't Let Go,6.9,2019-08-30
39.277,2272,tt2312718,Homefront,6.9,2013-11-12
38.575,3387,tt4481414,Gifted,8.0,2017-04-12
34.595,1781,tt1029360,Poltergeist,5.2,2015-05-20
38.762,132,tt4950110,I'm Not Ashamed,7.0,2016-10-21
36.09,8917,tt2582846,The Fault in Our Stars,7.6,2014-05-16
30.663,2540,tt1618434,Murder Mystery,6.3,2019-05-25
38.234,1150,tt2243537,A Haunted House,5.7,2013-01-11
48.545,6592,tt3846674,To All the Boys I've Loved Before,7.8,2018-08-16
32.982,194,tt3774802,Pandemic,4.9,2016-02-26
41.327,4801,tt1253863,300: Rise of an Empire,6.1,2014-03-05
43.222,2912,tt2224026,Home,6.8,2015-03-18
27.172,3530,tt4116284,The Lego Batman Movie,7.2,2017-02-08
36.258,16598,tt1130884,Shutter Island,8.2,2010-02-14
39.501,8666,tt1690953,Despicable Me 2,6.9,2013-06-25
39.394,4602,tt1628841,Independence Day: Resurgence,5.2,2016-06-22
36.893,222,tt4106376,American Renegades,5.7,2017-08-21
39.874,2528,tt1985949,The Angry Birds Movie,6.2,2016-05-11
36.0,5599,tt1320253,The Expendables,6.1,2010-08-03
35.596,2370,tt1611224,Abraham Lincoln: Vampire Hunter,5.6,2012-06-20
34.694,4827,tt2567026,Alice Through the Looking Glass,6.5,2016-05-25
38.433,996,tt2398241,Smurfs: The Lost Village,6.2,2017-03-23
44.28100000000001,6140,tt1219827,Ghost in the Shell,6.0,2017-03-29
39.062,189,tt2215719,Katy Perry: Part of Me,6.9,2012-06-28
35.331,335,tt7167686,Reign of the Supermen,7.1,2019-01-13
43.905,6008,tt1469304,Baywatch,6.1,2017-05-12
36.55,13729,tt1663202,The Revenant,7.5,2015-12-25
32.692,5262,tt1428538,Hansel & Gretel: Witch Hunters,6.0,2013-01-17
35.991,606,tt4530884,I Spit on Your Grave III: Vengeance is Mine,5.6,2015-10-01
34.492,404,tt6315800,Teen Titans: The Judas Contract,7.5,2017-03-31
36.253,82,tt7875948,Lake Placid: Legacy,4.9,2018-05-28
37.879,2974,tt2404233,Gods of Egypt,5.6,2016-02-25
36.922,41,tt1977094,Beyond White Space,3.9,2018-12-14
38.016,173,tt1291547,After Porn Ends,5.6,2012-05-21
26.966,3384,tt4287320,The Circle,5.5,2017-04-27
33.732,4096,tt1302006,The Irishman,7.7,2019-11-01
33.446,1531,tt1615160,The Foreigner,6.8,2017-09-28
35.894,3712,tt1648190,The Dark Tower,5.7,2017-08-03
50.78,4096,tt1375670,Grown Ups,6.3,2010-06-24
29.945,180,tt6138228,Downrange,5.7,2018-05-25
38.824,10109,tt1217209,Brave,7.0,2012-06-21
34.174,809,tt2091256,Captain Underpants: The First Epic Movie,6.1,2017-06-01
33.611999999999995,378,tt2066832,Barbie: Princess Charm School,7.1,2011-08-11
37.756,1574,tt6394270,Bombshell,6.9,2019-12-13
40.271,8656,tt1517451,A Star Is Born,7.5,2018-10-03
38.171,7001,tt6966692,Green Book,8.3,2018-11-16
33.44,1724,tt1137450,Death Wish,6.0,2018-03-02
38.795,838,tt9071322,Dark Waters,7.5,2019-11-22
38.197,4715,tt1436562,Rio,6.6,2011-04-03
36.841,5637,tt3397884,Sicario,7.3,2015-09-17
45.892,973,tt4667094,Fifty Shades of Black,4.8,2016-01-28
34.586,1878,tt0905372,The Thing,6.1,2011-10-12
34.303000000000004,240,tt4068576,The Nightingale,7.4,2018-09-23
35.98300000000001,15716,tt0458339,Captain America: The First Avenger,6.9,2011-07-22
41.125,1977,tt3605418,Knock Knock,5.1,2015-06-26
42.519,19357,tt1853728,Django Unchained,8.1,2012-12-25
37.136,489,tt6017942,Kin,6.1,2018-08-29
30.262,96,tt8648640,Hollow Point,6.9,2019-06-13
39.345,4627,tt1302011,Kung Fu Panda 2,6.8,2011-05-25
35.688,60,tt4426464,Arctic Dogs,5.9,2019-11-01
32.3,4213,tt1972591,King Arthur: Legend of the Sword,6.5,2017-05-10
43.243,5059,tt3410834,Allegiant,6.1,2016-03-09
38.194,6333,tt3040964,The Jungle Book,6.8,2016-04-07
39.17,5227,tt1216475,Cars 2,6.0,2011-06-11
37.235,1349,tt5246700,How It Ends,5.2,2018-07-13
32.067,1620,tt4624424,Storks,6.6,2016-09-22
32.706,3403,tt0758752,Love & Other Drugs,7.0,2010-11-22
36.853,13233,tt1951264,The Hunger Games: Catching Fire,7.4,2013-11-15
36.043,9252,tt1637725,Ted,6.4,2012-06-29
32.291,65,tt7531096,StarDog and TurboCat,7.5,2019-12-06
36.302,101,tt6652708,God's Not Dead: A Light in Darkness,6.9,2018-03-30
38.235,7797,tt1515091,Sherlock Holmes: A Game of Shadows,7.1,2011-11-22
38.032,1026,tt1572315,Texas Chainsaw 3D,5.4,2013-01-03
35.047,623,tt8179388,Rim of the World,6.0,2019-05-24
36.866,4305,tt1277953,Madagascar 3: Europe's Most Wanted,6.5,2012-06-06
31.478,4456,tt6857112,Us,7.0,2019-03-14
36.625,2124,tt8155288,Happy Death Day 2U,6.3,2019-02-13
46.002,2419,tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,6.0,2016-06-01
33.899,987,tt5397194,Anon,5.9,2018-05-03
32.63,2744,tt0938283,The Last Airbender,4.7,2010-06-30
33.006,112,tt5936866,A Dark Place,6.0,2019-04-12
36.146,848,tt5461944,Hotel Mumbai,7.6,2019-03-14
35.121,307,tt5827916,A Hidden Life,7.2,2019-12-11
30.217,4566,tt0829150,Dracula Untold,6.3,2014-10-01
30.922,2020,tt0498381,Rings,5.0,2017-02-01
34.46,3545,tt2333784,The Expendables 3,6.2,2014-08-04
34.195,330,tt1725929,Barbie: A Fashion Fairytale,7.1,2010-09-14
33.786,3898,tt1564367,Just Go with It,6.6,2011-02-10
41.27,5220,tt1617661,Jupiter Ascending,5.4,2015-02-04
34.324,4576,tt1650554,Kick-Ass 2,6.4,2013-07-17
38.206,373,tt8707922,Can You Keep a Secret?,6.8,2019-09-13
30.581,55,tt7681970,After Porn Ends 3,5.4,2018-10-30
31.677,246,tt9775360,Batman vs. Teenage Mutant Ninja Turtles,7.1,2019-03-31
30.52,95,tt4743226,Air Strike,4.1,2018-10-26
34.262,6781,tt1485796,The Greatest Showman,8.0,2017-12-20
34.91,2313,tt4225622,The Babysitter,6.0,2017-10-13
35.074,9398,tt2277860,Finding Dory,7.0,2016-06-16
30.386,425,tt1754264,Never Back Down 2: The Beatdown,6.4,2011-09-13
38.436,3608,tt1211956,Escape Plan,6.7,2013-10-09
35.912,151,tt7558302,Lying and Stealing,6.1,2019-07-12
35.621,456,tt1156466,Undisputed III: Redemption,7.4,2010-05-22
38.527,1878,tt1121096,Seventh Son,5.4,2014-12-12
30.06,3601,tt1538403,The Mortal Instruments: City of Bones,6.4,2013-08-21
29.355,1073,tt2820466,Justice League: The Flashpoint Paradox,7.8,2013-07-30
49.862,9194,tt5580390,The Shape of Water,7.3,2017-12-01
33.25,4170,tt2140479,The Accountant,7.0,2016-10-13
35.48900000000001,3062,tt2369135,Need for Speed,6.3,2014-03-13
31.1,42,tt3878998,Dragon Ball Z - The Fall of Men,7.0,2015-10-31
31.264,654,tt1478839,The Art of Racing in the Rain,8.4,2019-08-08
34.121,21369,tt2015381,Guardians of the Galaxy,7.9,2014-07-30
30.335,400,,Once Upon a Deadpool,6.9,2018-12-11
46.111,9993,tt1840309,Divergent,6.9,2014-03-14
33.68,2045,tt1204977,Ouija,5.1,2014-10-24
32.316,277,tt6269368,The Clovehitch Killer,6.4,2018-11-16
33.063,208,tt6829180,Welcome Home,5.1,2018-11-16
38.941,2648,tt1398426,Straight Outta Compton,7.8,2015-08-13
31.776,1244,tt9252508,Tall Girl,6.4,2019-09-13
34.808,168,tt7979492,Kim Possible,5.5,2019-02-15
32.785,592,tt5073620,Below Her Mouth,6.2,2017-02-10
31.059,474,tt4995776,The Red Sea Diving Resort,6.8,2019-07-28
30.79,467,tt6811018,The Kid Who Would Be King,6.1,2019-01-16
28.393,1638,tt2139881,Long Shot,6.8,2019-05-02
34.466,6289,tt2381249,Mission: Impossible - Rogue Nation,7.2,2015-07-23
28.759,133,tt4938602,The Lion Guard: Return of the Roar,6.3,2015-11-22
32.017,854,tt4986098,The Titan,5.4,2018-03-30
35.088,155,tt5622412,Black Water,5.6,2018-05-18
27.478,168,tt5208950,Kickboxer: Retaliation,5.3,2018-01-26
30.661,1645,tt1038686,Legion,5.6,2010-01-21
43.018,4540,tt5164432,"Love, Simon",8.2,2018-02-16
39.84,1165,tt2231253,Wild Card,5.5,2015-01-14
31.948,10682,tt1014759,Alice in Wonderland,6.6,2010-03-03
32.641,3931,tt1440129,Battleship,5.7,2012-04-11
29.789,2149,tt2679042,Hitman: Agent 47,5.8,2015-08-20
33.025,627,tt9354944,Jexi,7.1,2019-10-10
29.096,97,tt6450752,Hotel Transylvania: Puppy!,6.3,2017-07-28
28.075,2412,tt1486185,Red Riding Hood,6.0,2011-03-11
32.831,4339,tt2404435,The Magnificent Seven,6.3,2016-09-14
38.817,5302,tt1133985,Green Lantern,5.2,2011-06-16
30.167,1139,tt2974918,Alvin and the Chipmunks: The Road Chip,6.1,2015-12-17
32.437,481,tt6348138,Missing Link,7.1,2019-04-04
27.662,1622,tt2058673,Point Break,5.8,2015-12-03
34.592,2064,tt7984734,The Lighthouse,7.6,2019-10-18
31.661,978,tt6679794,Outlaw King,6.8,2018-11-09
32.588,1947,tt0795461,Scary Movie 5,4.8,2013-04-11
33.325,1945,tt5503686,Hustlers,6.4,2019-09-12
31.639,140,tt4667854,Siren,6.0,2016-12-02
36.484,2390,tt2357291,Rio 2,6.4,2014-03-19
33.077,9868,tt2562232,Birdman or (The Unexpected Virtue of Ignorance),7.5,2014-08-27
33.836,382,tt6878820,Z-O-M-B-I-E-S,7.6,2018-02-16
28.494,141,tt5037840,Drunk Parents,4.7,2019-02-08
32.979,45,tt6678874,Incoming,4.4,2018-05-04
27.389,182,tt8752474,Justice League vs. the Fatal Five,6.7,2019-03-29
34.695,54,tt7052244,Robin Hood: The Rebellion,5.0,2018-11-05
31.86,290,tt5480340,Ice Age: The Great Egg-Scapade,6.3,2016-03-20
26.355,1077,tt1991245,Chernobyl Diaries,5.1,2012-05-24
34.553000000000004,5834,tt4465564,Fifty Shades Darker,6.4,2017-02-08
28.866,424,tt7167630,Batman: Gotham by Gaslight,6.6,2018-01-12
31.323,3044,tt1496025,Underworld: Awakening,6.2,2012-01-19
36.799,5432,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,6.2,2010-02-01
37.101,4312,tt2848292,Pitch Perfect 2,6.9,2015-05-07
29.248,4500,tt1502712,Fantastic Four,4.4,2015-08-05
33.0,2516,tt3348730,Jigsaw,6.2,2017-10-26
34.689,8704,tt1318514,Rise of the Planet of the Apes,7.3,2011-08-03
30.691,1125,tt2452042,The Peanuts Movie,6.7,2015-11-01
29.595,219,tt6572702,Happy Family,5.8,2017-08-24
30.85,679,tt1987680,The Upside,7.1,2019-01-10
30.809,542,tt3369806,Max,7.0,2015-06-26
34.207,3324,tt3300542,London Has Fallen,6.1,2016-03-02
26.056,136,tt5610626,Dragonheart: Battle for the Heartfire,6.2,2017-07-09
32.814,179,tt7945440,The Lie,6.6,2018-09-06
27.809,150,tt6951892,Samson,5.8,2018-02-16
28.745,814,tt1530509,The Human Centipede 2 (Full Sequence),4.7,2011-10-06
34.282,7426,tt2872718,Nightcrawler,7.7,2014-10-23
28.394,2440,tt6499752,Upgrade,7.5,2018-06-01
30.78,261,tt4126304,Cartel Land,7.3,2015-07-03
23.274,513,tt1524575,The Vatican Tapes,5.0,2015-07-24
30.118,1749,tt1623288,ParaNorman,6.9,2012-08-03
30.519,541,tt6133130,Professor Marston and the Wonder Women,7.3,2017-10-13
28.307,2092,tt1262416,Scream 4,6.3,2011-04-11
31.811,76,tt9735758,Get Duked!,6.0,2019-03-08
26.126,37,tt7781732,Tomb Invader,4.1,2018-03-09
31.201,5789,tt1490017,The Lego Movie,7.4,2014-02-06
32.209,1057,tt5117670,Peter Rabbit,6.7,2018-02-07
28.1,4099,tt1489889,Central Intelligence,6.4,2016-06-15
28.646,2344,tt1086772,Blended,6.9,2014-05-21
27.742,2973,tt1411250,Riddick,6.3,2013-09-02
34.501999999999995,4190,tt5519340,Bright,6.2,2017-12-22
22.683000000000003,1157,tt1261945,Sex and the City 2,6.0,2010-05-26
30.359,1152,tt1014763,Child 44,6.2,2015-03-15
32.2,2179,tt0837563,Pet Sematary,5.8,2019-04-04
28.746,2754,tt2452244,Isn't It Romantic,6.3,2019-02-13
33.954,2191,tt8079248,Yesterday,6.7,2019-06-27
26.977,2243,tt1753383,A Dog's Purpose,7.5,2017-01-19
31.902,3195,tt1288558,Evil Dead,6.4,2013-04-05
29.249,11750,tt1454468,Gravity,7.2,2013-10-03
30.458,1545,tt2226597,The Mountain Between Us,6.5,2017-10-05
27.398000000000003,1785,tt1781922,No Escape,6.9,2015-08-26
29.203000000000007,2559,tt1389072,Downsizing,5.2,2017-12-22
28.596,1489,tt6195094,Ghostland,7.3,2018-03-15
28.923,5018,tt2660888,Star Trek Beyond,6.8,2016-07-07
27.672,402,tt4694544,Once Upon a Time in Venice,5.2,2017-06-08
29.78,159,tt6547170,Reprisal,5.3,2018-08-31
29.415,4478,tt2304933,The 5th Wave,5.9,2016-01-14
26.054,10299,tt0454876,Life of Pi,7.4,2012-11-20
26.871,257,tt9177882,Constantine: City of Demons - The Movie,7.8,2018-10-04
28.156,257,tt4976192,211,5.1,2018-06-01
28.141,1713,tt0864835,Mr. Peabody & Sherman,6.7,2014-02-07
34.591,64,tt10327712,Lego DC Batman: Family Matters,7.2,2019-07-21
26.534,73,tt5898034,Monster High: Welcome to Monster High,6.6,2016-08-27
28.53,410,tt2011159,No Good Deed,5.8,2014-09-10
26.15,155,tt4199898,Playmobil: The Movie,5.8,2019-06-10
27.379,139,tt5257726,Hey Arnold! The Jungle Movie,7.6,2017-11-23
30.648000000000003,5424,tt3874544,The Boss Baby,6.4,2017-03-23
27.111,125,tt7042082,Puss in Book: Trapped in an Epic Tale,6.4,2017-06-16
22.686,2398,tt5727208,Uncut Gems,7.1,2019-08-30
28.803,3341,tt3393786,Jack Reacher: Never Go Back,5.7,2016-10-19
23.374,1450,tt1489887,Booksmart,7.1,2019-05-24
30.483,1293,tt4332232,Fractured,6.6,2019-09-22
31.543000000000006,4681,tt1638002,"Love, Rosie",7.8,2014-10-16
28.157,1350,tt5580266,The Hate U Give,8.3,2018-10-19
29.007,5430,tt2345759,The Mummy,5.5,2017-06-06
37.687,80,tt6012244,All the Devil's Men,5.9,2018-05-12
29.838,1036,tt6998518,Mandy,6.2,2018-09-13
26.318,172,tt2458106,Ninja: Shadow of a Tear,6.1,2013-12-27
30.966,5493,tt1964418,Tomorrowland,6.2,2015-05-19
29.273000000000003,281,tt3486626,The Nut Job 2: Nutty by Nature,5.8,2017-08-11
28.814,3328,tt1939659,Carrie,6.0,2013-10-16
29.818,1196,tt4853102,Batman: The Killing Joke,6.6,2016-07-24
25.054,1365,tt1161864,The Rite,6.0,2011-01-28
24.561,435,tt2032572,USS Indianapolis: Men of Courage,5.9,2016-09-22
30.46,5340,tt1700841,Sausage Party,5.7,2016-07-11
28.563,347,tt5360996,Mary Magdalene,6.3,2018-03-15
30.55,638,tt3060952,Justice League: War,7.4,2014-02-02
28.792,4956,tt2302755,Olympus Has Fallen,6.3,2013-03-20
29.501,1303,tt4468740,Paddington 2,7.5,2017-11-09
30.137,4969,tt1764651,The Expendables 2,6.2,2012-08-08
33.243,3025,tt1241317,Death Note,4.2,2017-08-25
29.03,1175,tt1232200,That's My Boy,5.7,2012-06-14
26.191,3996,tt2704998,Game Night,6.8,2018-02-22
30.729,3522,tt2719848,Everest,6.8,2015-09-10
33.218,386,tt4648786,Harriet,7.4,2019-11-01
34.744,4396,tt2692250,Night at the Museum: Secret of the Tomb,6.2,2014-12-17
33.566,325,tt6436726,7500,6.1,2019-12-26
30.028,818,tt4357394,Tau,6.2,2018-06-29
29.013,352,tt4324302,Justice League: Gods and Monsters,7.1,2015-07-14
25.013,1056,tt2938956,The Transporter Refueled,5.5,2015-09-03
24.465,1168,tt3564472,Girls Trip,6.8,2017-07-21
27.258000000000006,232,tt5042436,Barbie: Spy Squad,6.8,2016-01-15
33.658,4863,tt0918940,The Legend of Tarzan,5.8,2016-06-29
28.653,1072,tt4916630,Just Mercy,8.0,2019-12-25
24.282,312,tt2365580,"Where'd You Go, Bernadette",6.8,2019-08-16
36.205,636,tt3014284,The Lego Ninjago Movie,6.5,2017-09-21
33.917,1215,tt1860242,The Highwaymen,6.7,2019-03-15
30.251,186,tt6014472,S.W.A.T.: Under Siege,5.8,2017-08-01
29.693,2422,tt3691740,The BFG,6.2,2016-06-01
27.505,1222,tt6781982,Night School,6.2,2018-09-27
26.256,810,tt5734576,The Possession of Hannah Grace,5.5,2018-11-29
34.279,4558,tt0800320,Clash of the Titans,5.8,2010-04-01
30.245,924,tt5834262,Hotel Artemis,6.0,2018-06-07
30.349,2017,tt1924435,Let's Be Cops,6.4,2014-08-13
26.811,469,tt6535880,Haunt,6.7,2019-09-13
28.733,253,tt6450186,I Can Only Imagine,7.4,2018-02-14
23.417,3436,tt1411238,No Strings Attached,6.3,2011-01-21
25.765,991,tt1043726,The Legend of Hercules,4.7,2014-01-10
36.579,13554,tt1843866,Captain America: The Winter Soldier,7.7,2014-03-20
30.411,4672,tt1001526,Megamind,6.9,2010-10-28
29.914,645,tt3120408,Tinker Bell and the Legend of the NeverBeast,7.0,2014-12-12
26.63,38,tt9261574,Adventures of Dally and Spanky,7.3,2019-07-02
23.417,232,tt4131800,My Little Pony: The Movie,6.9,2017-10-05
27.377,8338,tt2293640,Minions,6.4,2015-06-17
27.896,3195,tt0840361,The Town,7.2,2010-09-15
26.455,129,tt5702566,Stasis,3.5,2017-06-02
30.178,74,tt7448180,The Debt Collector,6.0,2018-06-05
25.374,55,tt8366502,Corporate Animals,4.8,2019-09-20
25.135,5638,tt2381941,Focus,6.9,2015-02-25
28.645,2553,tt4799066,Midnight Sun,7.8,2018-03-22
27.73,4379,tt1192628,Rango,6.7,2011-03-02
25.703000000000007,860,tt7634968,What Men Want,6.1,2019-02-08
26.72,7414,tt1392214,Prisoners,8.0,2013-09-18
29.829,283,tt1401113,Dante's Inferno: An Animated Epic,7.0,2010-02-09
31.003,7831,tt1409024,Men in Black 3,6.5,2012-05-23
29.158,1380,tt2261287,Ballerina,7.2,2016-12-14
25.302,278,tt5715410,The Son of Bigfoot,6.6,2017-07-26
27.133000000000006,223,tt3832914,War Room,7.6,2015-08-28
29.283,2593,tt4302938,Kubo and the Two Strings,7.7,2016-08-18
29.886,476,tt1139592,Jeepers Creepers 3,4.7,2017-09-26
23.968000000000004,918,tt2467046,Left Behind,4.2,2014-10-03
37.715,7258,tt1229238,Mission: Impossible - Ghost Protocol,7.0,2011-12-07
32.63,136,tt5737536,Future World,4.2,2018-05-25
24.56,1479,tt0817177,Flipped,7.7,2010-08-06
28.262,3273,tt1860213,Dirty Grandpa,5.9,2016-01-21
28.3,1443,tt0464154,Piranha 3D,5.3,2010-08-20
26.807,1366,tt1540011,Blair Witch,5.1,2016-09-15
22.5,4847,tt1650062,Super 8,6.7,2011-06-08
29.205,3415,tt4438848,Neighbors 2: Sorority Rising,5.8,2016-05-04
24.598000000000006,218,tt4191768,Dragons: Dawn Of The Dragon Racers,7.2,2014-11-01
30.846,275,tt4824308,God's Not Dead 2,6.0,2016-04-01
26.337,690,tt1255916,Hostel: Part III,5.1,2011-12-27
27.633000000000006,4082,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.4,2010-12-02
25.797,458,tt7347846,The Lodge,6.0,2019-01-25
26.331,1728,tt5657846,Daddy's Home 2,6.2,2017-11-09
26.965,6454,tt1535108,Elysium,6.5,2013-08-07
24.519,395,tt6556890,Batman and Harley Quinn,6.1,2017-08-14
32.317,153,tt6113488,The Case for Christ,6.5,2017-04-07
28.81,580,tt3878542,Justice League: Throne of Atlantis,7.0,2015-01-27
27.604,8127,tt1483013,Oblivion,6.6,2013-04-10
35.646,1648,tt3440298,Descendants,7.0,2015-07-31
24.543000000000006,108,tt4183692,Woodlawn,6.9,2015-10-15
25.034,274,tt1800254,Barbie: A Fairy Secret,6.4,2011-03-01
30.564,306,tt2499472,Point Blank,6.0,2019-07-12
30.832,5535,tt2194499,About Time,7.9,2013-09-04
28.375,60,tt8970448,Adopt a Highway,6.8,2019-11-01
33.53,192,tt3722614,Revolt,5.0,2017-07-01
28.241,2200,tt2140379,Self/less,6.4,2015-07-10
29.778,2036,tt0365907,A Walk Among the Tombstones,6.3,2014-09-18
24.777,412,tt5442456,24 Hours to Live,5.7,2017-10-26
31.028,510,tt4701724,Early Man,6.1,2018-01-26
32.041,1789,tt7752126,Brightburn,6.0,2019-05-09
31.77,429,tt3296908,The Man with the Iron Heart,6.4,2017-05-25
24.964,203,tt2714380,The Remaining,5.3,2014-08-25
27.659,756,tt1217213,Secret of the Wings,7.0,2012-08-17
32.491,884,tt2401097,Tracers,6.1,2015-01-15
24.897,45,tt7133754,Killer Sofa,5.7,2019-10-28
33.356,860,tt1780798,Clown,5.4,2014-11-13
20.619,420,tt6987770,Destination Wedding,5.7,2018-08-02
30.603,7610,tt1659337,The Perks of Being a Wallflower,7.7,2012-09-20
31.001,146,tt5464234,Kill Switch,4.8,2017-06-01
28.707,232,tt6563576,The Queen's Corgi,5.9,2019-02-13
24.233,186,tt5460530,Vengeance: A Love Story,5.5,2017-03-16
26.426,6512,tt1723121,We're the Millers,6.8,2013-08-07
28.096,2299,tt2096672,Dumb and Dumber To,5.5,2014-11-12
28.916,5528,tt3531824,Nerve,7.1,2016-06-27
28.232,112,tt8563452,Crypto,5.4,2019-04-12
31.699,2479,tt1217613,Battle: Los Angeles,5.7,2011-03-08
24.27,17038,tt1392170,The Hunger Games,7.1,2012-03-12
27.981,1048,tt10039344,Countdown,6.4,2019-10-24
17.714000000000006,2025,tt2932536,47 Meters Down,5.8,2017-05-25
26.235,6057,tt2294449,22 Jump Street,6.9,2014-06-05
24.871,8662,tt0780504,Drive,7.6,2011-08-06
24.182,290,tt6722030,The Intruder,6.2,2019-05-03
28.221,1937,tt4575576,Christopher Robin,7.4,2018-08-02
30.809,1384,tt2717822,Blackhat,5.4,2015-01-13
