popularity,vote_count,id,genre_ids,title,vote_average,release_date
49.266000000000005,8701,tt1790809,"[12, 28, 14, 35]",Pirates of the Caribbean: Dead Men Tell No Tales,6.6,2017-05-23
49.247,329,tt6645614,"[12, 16, 35, 14, 10402, 10751, 10770]",Trolls Holiday,6.7,2017-11-01
49.05,3093,tt1267297,"[28, 12]",Hercules,5.7,2014-07-23
49.047,10322,tt0434409,"[28, 53, 14]",V for Vendetta,7.9,2006-02-23
48.93899999999999,417,tt8752440,"[28, 16, 80, 9648]",Batman: Hush,7.3,2019-07-19
48.885,3967,tt1979388,"[12, 16, 10751]",The Good Dinosaur,6.8,2015-11-14
48.826,199,tt3584496,"[14, 27, 9648, 53]",Mermaid Down,6.8,2019-10-15
48.761,10292,tt2582802,"[18, 10402]",Whiplash,8.4,2014-10-10
48.576,285,tt4790268,"[28, 18]",Never Back Down: No Surrender,6.8,2016-06-07
48.533,668,tt0385887,"[18, 53]",Motherless Brooklyn,6.8,2019-10-31
48.528,1934,tt1413492,"[28, 18, 36, 10752]",12 Strong,6.0,2018-01-16
48.49100000000001,707,tt4158096,"[28, 80, 9648]",Free Fire,6.3,2017-03-31
48.471000000000004,11334,tt0816711,"[28, 18, 27, 878, 53]",World War Z,6.8,2013-06-20
48.468999999999994,7677,tt1411697,[35],The Hangover Part II,6.4,2011-05-25
48.433,1781,tt1029360,"[27, 53]",Poltergeist,5.2,2015-05-20
48.326,617,tt1261978,"[27, 53]",Wrong Turn 3: Left for Dead,5.5,2009-10-20
48.313,13399,tt2911666,"[28, 53]",John Wick,7.3,2014-10-22
48.229,15128,tt0372784,"[28, 80, 18]",Batman Begins,7.7,2005-06-10
48.22,15497,tt0167261,"[28, 12, 14]",The Lord of the Rings: The Two Towers,8.3,2002-12-18
48.178999999999995,289,tt10767720,[10752],Jarhead: Law of Return,6.6,2019-10-01
48.141000000000005,8156,tt0936501,"[28, 53]",Taken,7.4,2008-02-18
48.059,4429,tt3235888,[27],It Follows,6.5,2014-05-07
48.003,6594,tt3846674,"[35, 10749]",To All the Boys I've Loved Before,7.8,2018-08-16
47.906000000000006,12566,tt1981115,"[28, 12, 14]",Thor: The Dark World,6.6,2013-10-29
47.891000000000005,6365,tt1951261,[35],The Hangover Part III,6.2,2013-05-23
47.879,3439,tt0252866,"[35, 10749]",American Pie 2,6.2,2001-08-10
47.795,1003,tt6182908,"[16, 10751, 12, 14]",Smallfoot,6.8,2018-09-20
47.54600000000001,3524,tt0472043,"[28, 12, 18, 53]",Apocalypto,7.5,2006-12-07
47.51,10312,tt0449088,"[12, 14, 28]",Pirates of the Caribbean: At World's End,7.2,2007-05-19
47.427,1977,tt3605418,"[18, 27, 53]",Knock Knock,5.1,2015-06-26
47.423,6353,tt3450958,"[18, 878, 10752]",War for the Planet of the Apes,7.1,2017-07-11
47.33,118,tt7295450,"[28, 9648, 878, 53]",Between Worlds,5.1,2018-12-21
47.254,314,tt7167602,"[28, 16, 878]",Suicide Squad: Hell to Pay,7.1,2018-05-09
47.129,1405,tt4913966,"[27, 9648, 53]",The Curse of La Llorona,5.7,2019-04-17
47.075,2591,tt0790736,"[14, 28, 35, 80]",R.I.P.D.,5.7,2013-07-18
47.065,769,tt0804555,"[27, 53]",Wrong Turn 2: Dead End,5.9,2007-08-25
46.983000000000004,1697,tt0345950,"[16, 35, 10751, 14]",The SpongeBob SquarePants Movie,6.8,2004-11-14
46.982,2963,tt0281358,"[18, 10749]",A Walk to Remember,7.7,2002-01-25
46.878,883,tt2828996,"[35, 27]",A Haunted House 2,6.0,2014-04-17
46.858999999999995,9118,tt0413300,"[28, 12, 14]",Spider-Man 3,6.2,2007-05-01
46.782,5612,tt1667889,"[16, 35, 12, 10751]",Ice Age: Continental Drift,6.3,2012-06-26
46.653999999999996,5169,tt3469046,"[28, 16, 35, 10751, 12]",Despicable Me 3,6.4,2017-06-15
46.573,3062,tt3766354,"[53, 28, 80]",The Equalizer 2,6.5,2018-07-19
46.434,4710,tt0170016,"[35, 14, 10751]",How the Grinch Stole Christmas,6.7,2000-11-17
46.433,5795,tt2109248,"[878, 28, 12]",Transformers: Age of Extinction,5.9,2014-06-25
46.391999999999996,2731,tt3717252,"[28, 14, 27]",Underworld: Blood Wars,5.7,2016-11-24
46.372,11462,tt0770828,"[28, 12, 14, 878]",Man of Steel,6.5,2013-06-12
46.273,4665,tt0829482,[35],Superbad,7.1,2007-03-20
46.229,2030,tt1488606,"[28, 12, 80, 53]",Triple Frontier,6.3,2019-03-06
46.193999999999996,1314,tt0974959,[35],American Pie Presents: Beta House,5.5,2007-12-10
46.185,10543,tt0367594,"[12, 35, 10751, 14]",Charlie and the Chocolate Factory,7.0,2005-07-13
46.144,3166,tt3416828,"[12, 16, 10751, 35]",Ice Age: Collision Course,6.0,2016-06-23
46.104,4975,tt0803096,"[28, 12, 14]",Warcraft,6.3,2016-05-25
46.093,5069,tt3076658,[18],Creed,7.4,2015-11-25
46.07,27507,tt1375666,"[28, 878, 12]",Inception,8.3,2010-07-15
46.038999999999994,1609,tt5719748,"[28, 80, 53]",Cold Pursuit,5.6,2019-02-07
46.03,679,tt10060094,"[35, 10749]",The Knight Before Christmas,6.6,2019-11-21
46.0,8082,tt0398286,"[16, 10751]",Tangled,7.6,2010-11-24
45.888999999999996,166,tt3807900,"[28, 878, 53]",Death Race: Beyond Anarchy,6.3,2018-10-02
45.883,1594,tt0295700,"[27, 53]",Wrong Turn,6.3,2003-05-30
45.854,3173,tt1293847,"[28, 12, 80]",xXx: Return of Xander Cage,5.7,2017-01-13
45.82,10959,tt3890160,"[28, 80]",Baby Driver,7.5,2017-06-28
45.812,12914,tt2543164,"[18, 878, 9648]",Arrival,7.5,2016-11-10
45.803000000000004,14087,tt0903624,"[12, 14, 28]",The Hobbit: An Unexpected Journey,7.3,2012-11-26
45.715,9395,tt1170358,"[12, 14, 28]",The Hobbit: The Desolation of Smaug,7.6,2013-12-11
45.707,157,tt7338690,"[28, 12, 14]",The Scorpion King: Book of Souls,5.9,2018-10-23
45.683,276,tt1946502,"[12, 16, 35, 14, 10402, 10751]",UglyDolls,6.7,2019-05-01
45.583,485,tt0804516,"[27, 9648, 53]",P2,6.1,2007-11-09
45.544,4292,tt2935510,"[878, 18]",Ad Astra,6.1,2019-09-17
45.523999999999994,62,tt8783146,"[28, 12, 878]",Jurassic Galaxy,4.3,2018-08-20
45.474,9463,tt0892769,"[14, 12, 16, 10751]",How to Train Your Dragon,7.8,2010-03-10
45.44,5614,tt2120120,"[28, 35, 878]",Pixels,5.7,2015-07-16
45.407,11849,tt1877832,"[28, 12, 14, 878]",X-Men: Days of Future Past,7.5,2014-05-15
45.32899999999999,1587,tt1023111,"[18, 28]",Never Back Down,6.7,2008-03-04
45.278999999999996,1209,tt3201640,"[28, 18, 878, 53]",Extinction,6.0,2018-07-26
45.175,1398,tt0455760,[27],Dead Silence,6.4,2007-03-16
45.136,6175,tt0455944,"[53, 28, 80]",The Equalizer,7.2,2014-09-24
45.011,601,tt1865567,"[27, 53]",Wrong Turn 4: Bloody Beginnings,5.6,2011-10-17
44.893,7913,tt2379713,"[28, 12, 53]",Spectre,6.5,2015-10-26
44.628,7539,tt7131622,"[35, 18, 53]",Once Upon a Time… in Hollywood,7.5,2019-07-24
44.626999999999995,4480,tt0175142,[35],Scary Movie,6.3,2000-07-07
44.606,1243,tt1407050,[35],American Pie Presents: The Book of Love,5.3,2009-06-18
44.599,214,tt6193408,"[35, 16, 10751]",A Shaun the Sheep Movie: Farmageddon,7.1,2019-09-26
44.553000000000004,327,tt5670152,"[27, 53]",Traffik,6.3,2018-04-20
44.453,2703,tt3289956,"[27, 9648]",The Autopsy of Jane Doe,6.6,2016-12-21
44.428999999999995,10112,tt1217209,"[16, 12, 35, 10751, 28, 14]",Brave,7.0,2012-06-21
44.292,107,tt0377309,"[53, 9648, 18, 10749]",Survival Island,4.6,2006-05-05
44.24100000000001,14187,tt0266543,"[16, 10751]",Finding Nemo,7.8,2003-05-30
44.131,1405,tt0808146,[35],American Pie Presents: The Naked Mile,5.4,2006-12-07
44.119,6222,tt0413267,"[14, 12, 16, 35, 10751]",Shrek the Third,6.2,2007-05-17
44.108999999999995,960,tt2473682,"[27, 53]",Paranormal Activity: The Marked Ones,5.4,2014-01-01
44.075,1389,tt0390384,"[878, 18, 53]",Primer,6.9,2004-10-08
44.04,2724,tt1618442,"[14, 28, 12, 878]",The Last Witch Hunter,5.9,2015-10-21
43.997,132,tt3113696,"[14, 27]",Don't Kill It,6.3,2016-08-27
43.99100000000001,317,tt6494418,"[80, 10749, 53]",Siberia,4.9,2018-07-13
43.907,1279,tt2872518,"[18, 14]",The Shack,7.3,2017-03-03
43.876000000000005,11675,tt0382932,"[16, 35, 10751, 14]",Ratatouille,7.7,2007-06-22
43.842,5973,tt1823672,"[28, 80, 878]",Chappie,6.8,2015-03-04
43.824,1545,tt0329101,[27],Freddy vs. Jason,5.9,2003-08-15
43.803999999999995,5536,tt1661199,"[10749, 14, 10751, 18]",Cinderella,6.8,2015-03-12
43.631,319,tt10006006,"[10749, 10751]",A Christmas Prince: The Royal Baby,6.4,2019-12-05
43.511,7259,tt1229238,"[28, 12, 53]",Mission: Impossible - Ghost Protocol,7.0,2011-12-07
43.428999999999995,2318,tt1131734,"[35, 27]",Jennifer's Body,5.6,2009-09-18
43.342,4593,tt1591095,"[27, 53]",Insidious,6.9,2010-09-13
43.073,4842,tt1397280,"[28, 80, 53]",Taken 2,6.3,2012-09-27
42.988,2362,tt3522806,"[28, 80, 53]",Mechanic: Resurrection,5.8,2016-08-25
42.917,9621,tt2179136,"[10752, 28]",American Sniper,7.4,2014-12-11
42.906000000000006,5665,tt1365519,"[28, 12, 14]",Tomb Raider,6.3,2018-03-05
42.828,536,tt2375779,"[27, 53]",Wrong Turn 5: Bloodlines,5.2,2012-10-23
42.747,1611,tt0758746,[27],Friday the 13th,5.8,2009-02-11
42.711000000000006,14944,tt1049413,"[16, 35, 10751, 12]",Up,7.9,2009-05-28
42.70399999999999,36,tt8652584,"[12, 37]",Hell on the Border,5.8,2019-12-13
42.677,55,tt3138192,"[10751, 14, 27]",Mostly Ghostly: Have You Met My Ghoulfriend?,5.7,2014-09-02
42.63,5227,tt1216475,"[16, 10751, 12, 35]",Cars 2,6.0,2011-06-11
42.558,10772,tt0435761,"[16, 10751, 35]",Toy Story 3,7.8,2010-06-16
42.537,3341,tt1148204,"[27, 53, 9648]",Orphan,6.9,2009-07-24
42.49,1156,tt8663516,[27],Child's Play,6.1,2019-06-19
42.403999999999996,920,tt2402101,"[12, 18, 9648, 53]",Dark Places,5.9,2015-03-31
42.398,115,tt5792656,"[80, 18, 53]",Running with the Devil,5.6,2019-08-29
42.273999999999994,448,tt1179069,"[27, 9648, 53]",6 Souls,5.9,2010-03-27
42.243,117,tt8323104,"[35, 80, 18, 9648, 10751]",Nancy Drew and the Hidden Staircase,6.6,2019-03-15
42.19,11926,tt5052448,"[9648, 53, 27]",Get Out,7.6,2017-02-24
42.105,5878,tt1080016,"[16, 35, 10751, 12]",Ice Age: Dawn of the Dinosaurs,6.7,2009-06-29
41.93,253,tt5254610,[28],Final Score,6.0,2018-09-07
41.864,16479,tt1386697,"[28, 12, 80, 14, 878]",Suicide Squad,5.9,2016-08-03
41.843,893,tt0387575,"[35, 27]",Seed of Chucky,5.3,2004-11-11
41.809,8815,tt1156398,"[35, 27]",Zombieland,7.3,2009-10-07
41.787,960,tt3256226,[878],IO,4.8,2019-01-18
41.77,1846,tt6306064,"[12, 53, 10749]",Adrift,6.8,2018-05-31
41.732,928,tt2479478,"[35, 37]",The Ridiculous 6,5.1,2015-12-11
41.707,3012,tt3281548,"[18, 10749]",Little Women,8.0,2019-12-25
41.68899999999999,7845,tt1453405,"[16, 10751]",Monsters University,7.0,2013-06-20
41.537,7837,tt0441773,"[12, 16, 10751, 35]",Kung Fu Panda,7.1,2008-06-04
41.492,1401,tt1242432,"[53, 80, 27]",I Spit on Your Grave,6.5,2010-06-17
41.458,35,tt11229556,"[16, 18, 14]",DC Showcase: Death,9.0,2019-10-22
41.457,173,tt1291547,[99],After Porn Ends,5.6,2012-05-21
41.438,1858,tt5726086,"[9648, 27, 53]",Insidious: The Last Key,6.2,2018-01-03
41.376999999999995,1902,tt2388771,"[12, 18]",Mowgli: Legend of the Jungle,6.6,2018-11-25
41.373999999999995,392,tt4382552,[99],Hot Girls Wanted,6.0,2015-05-29
41.333999999999996,3309,tt1605630,[35],American Reunion,6.2,2012-04-04
41.292,5643,tt0433035,"[28, 878, 18]",Real Steel,6.9,2011-09-28
41.268,418,tt10326928,"[35, 14, 10402, 10749]",A Cinderella Story: Christmas Wish,6.7,2019-10-15
41.191,2976,tt2404233,"[28, 12, 14]",Gods of Egypt,5.6,2016-02-25
41.18,9186,tt1951266,"[28, 12, 878]",The Hunger Games: Mockingjay - Part 2,6.9,2015-11-18
41.162,8355,tt2103281,"[878, 28, 18, 53]",Dawn of the Planet of the Apes,7.3,2014-06-26
41.119,525,tt5697572,"[35, 18, 14]",Cats,4.4,2019-12-19
41.053999999999995,1265,tt6850820,"[28, 53]",Peppermint,6.6,2018-09-06
40.997,654,tt3280262,"[27, 53]",Cult of Chucky,5.5,2017-10-23
40.982,281,tt3486626,"[12, 16, 35, 10751]",The Nut Job 2: Nutty by Nature,5.8,2017-08-11
40.849000000000004,4042,tt1959563,"[53, 35, 80, 28]",The Hitman's Bodyguard,6.8,2017-08-16
40.836999999999996,11441,tt3748528,"[28, 12, 878]",Rogue One: A Star Wars Story,7.5,2016-12-14
40.815,4082,tt1155076,"[28, 12, 18, 10751]",The Karate Kid,6.4,2010-06-10
40.79,55,tt4685940,"[27, 53]",Discarnate,5.7,2019-02-20
40.711,1624,tt0279967,"[28, 16, 35, 10751]",Mulan II,6.5,2004-11-03
40.662,690,tt2639336,"[18, 9648, 53]",Greta,6.5,2018-09-06
40.632,1482,tt0436058,[35],American Pie Presents: Band Camp,5.4,2005-10-30
40.629,728,tt5709188,"[28, 12, 878, 10751]",A-X-L,6.2,2018-08-23
40.602,1545,tt1298644,[35],The Hustle,6.3,2019-05-09
40.533,717,tt8110640,"[9648, 878, 53]",In the Shadow of the Moon,6.2,2019-09-27
40.475,1318,tt1467304,[27],The Human Centipede (First Sequence),5.1,2009-04-26
40.398,7338,tt0363771,"[12, 10751, 14]","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,2005-12-07
40.381,15718,tt0458339,"[28, 12, 878]",Captain America: The First Avenger,6.9,2011-07-22
40.369,4603,tt1628841,"[28, 12, 878]",Independence Day: Resurgence,5.2,2016-06-22
40.349000000000004,5342,tt2239822,"[12, 878, 28]",Valerian and the City of a Thousand Planets,6.6,2017-07-20
40.3,3645,tt1213641,"[18, 36]",First Man,7.1,2018-10-11
40.299,1622,tt0324216,[27],The Texas Chainsaw Massacre,6.2,2003-05-21
40.289,11945,tt5013056,"[10752, 28, 18]",Dunkirk,7.5,2017-07-19
40.257,210,tt6086082,"[28, 12, 35, 14, 27, 878]",Tremors: A Cold Day in Hell,5.9,2018-05-01
40.24,1150,tt2243537,"[35, 27]",A Haunted House,5.7,2013-01-11
40.234,3509,tt1179904,"[27, 9648]",Paranormal Activity,5.9,2009-09-25
40.229,2390,tt2357291,"[12, 35, 10751, 16]",Rio 2,6.4,2014-03-19
40.213,101,tt6652708,[18],God's Not Dead: A Light in Darkness,6.9,2018-03-30
40.211999999999996,4036,tt0338526,"[28, 12, 27]",Van Helsing,6.3,2004-05-05
40.191,2913,tt2224026,"[14, 35, 16, 878, 10751]",Home,6.8,2015-03-18
40.141,1843,tt4530422,"[27, 10752, 878]",Overlord,6.7,2018-11-01
40.099000000000004,6008,tt1469304,"[28, 35, 80]",Baywatch,6.1,2017-05-12
39.954,36,tt1785288,"[28, 18, 10752]",An Ordinary Man,6.7,2018-11-29
39.906,1834,tt1259528,"[28, 80, 53]",Den of Thieves,6.7,2018-01-18
39.885999999999996,446,tt0278731,"[18, 9648, 53]",Spider,6.5,2002-12-13
39.695,4407,tt7784604,"[27, 9648, 53]",Hereditary,7.1,2018-06-07
39.676,434,tt11112140,"[28, 12, 16, 14, 10751]",How to Train Your Dragon: Homecoming,8.3,2019-10-25
39.534,1546,tt2226597,"[10749, 12, 18]",The Mountain Between Us,6.5,2017-10-05
39.533,4440,tt3322940,[27],Annabelle,5.7,2014-10-02
39.461999999999996,204,tt5097410,"[10751, 35, 14]",Noelle,6.8,2019-11-12
39.389,1255,tt0245674,"[27, 53]",Thir13en Ghosts,6.1,2001-10-26
39.365,8003,tt0800080,"[28, 12, 878]",The Incredible Hulk,6.2,2008-06-12
39.361,1454,tt4560436,"[28, 53]",Mile 22,6.1,2018-08-16
39.353,1459,tt0288477,"[27, 9648, 53]",Ghost Ship,5.8,2002-10-25
39.334,756,tt0211443,"[27, 878]",Jason X,4.7,2001-07-24
39.32,4096,tt1375670,[35],Grown Ups,6.3,2010-06-24
39.304,602,tt5462326,"[53, 27, 35]",Mom and Dad,5.2,2017-09-09
39.302,4315,tt2848292,"[35, 10402]",Pitch Perfect 2,6.9,2015-05-07
39.248000000000005,2558,tt1071875,"[28, 14, 53]",Ghost Rider: Spirit of Vengeance,4.9,2011-12-11
39.082,1889,tt0454841,"[27, 53]",The Hills Have Eyes,6.3,2006-03-10
39.06,138,tt7388562,"[18, 36]","Paul, Apostle of Christ",6.8,2018-03-23
38.993,1265,tt6924650,"[10752, 36, 28, 18]",Midway,7.1,2019-11-06
38.974000000000004,15636,tt0361748,"[18, 28, 53, 10752]",Inglourious Basterds,8.2,2009-08-18
38.906,417,tt6428676,"[12, 16, 35, 14, 10751]",Wonder Park,6.5,2019-03-14
38.893,973,tt4667094,"[35, 10749]",Fifty Shades of Black,4.8,2016-01-28
38.866,11741,tt1323594,"[16, 35, 10751]",Despicable Me,7.2,2010-07-08
38.852,1685,tt2866360,"[53, 878]",Coherence,7.3,2013-09-19
38.749,3388,tt4481414,"[18, 10751, 35]",Gifted,8.0,2017-04-12
38.735,4306,tt1277953,"[16, 10751, 35, 12]",Madagascar 3: Europe's Most Wanted,6.5,2012-06-06
38.711,920,tt0251736,[27],House of 1000 Corpses,6.2,2003-04-11
38.7,2306,tt0381707,"[35, 80]",White Chicks,6.9,2004-06-23
38.664,8660,tt1517451,"[18, 10749, 10402]",A Star Is Born,7.5,2018-10-03
38.615,2652,tt0335345,[18],The Passion of the Christ,7.3,2004-02-25
38.609,5536,tt0360717,"[28, 12, 18]",King Kong,6.8,2005-12-12
38.608000000000004,2880,tt6772950,"[27, 53]",Truth or Dare,6.0,2018-04-12
38.594,13282,tt2267998,"[18, 9648, 53]",Gone Girl,7.9,2014-10-01
38.559,1246,tt9252508,"[35, 18, 10749]",Tall Girl,6.4,2019-09-13
38.426,7258,tt0234215,"[12, 28, 53, 878]",The Matrix Reloaded,6.9,2003-05-15
38.399,2410,tt0890870,"[27, 53, 80]",Saw IV,6.2,2007-10-25
38.391,153,tt5779372,"[18, 9648]",An Interview with God,7.1,2018-08-20
38.278,12739,tt2084970,"[18, 36, 53, 10752]",The Imitation Game,8.0,2014-11-14
38.251,1366,tt4139588,"[28, 80, 18]",Polar,6.3,2019-01-25
38.213,975,tt6902676,"[35, 28]",Guns Akimbo,6.5,2019-09-09
38.208,6258,tt0831387,"[28, 18, 878]",Godzilla,6.2,2014-05-14
38.129,13513,tt0910970,"[16, 10751, 878]",WALL·E,8.0,2008-06-22
38.107,607,tt4530884,"[27, 53]",I Spit on Your Grave III: Vengeance is Mine,5.6,2015-10-01
38.106,11346,tt0480249,"[28, 18, 27, 878, 53]",I Am Legend,7.2,2007-12-14
38.105,6143,tt1219827,"[28, 878]",Ghost in the Shell,6.0,2017-03-29
38.048,96,tt8172466,"[28, 80, 18]",Backdraft 2,6.6,2019-05-14
38.03,1478,tt2119543,"[35, 14, 27, 10751]",The House with a Clock in Its Walls,6.3,2018-09-15
37.996,1503,tt1778304,[27],Paranormal Activity 3,5.9,2011-10-19
37.942,1878,tt0905372,"[27, 9648, 878, 53]",The Thing,6.1,2011-10-12
37.936,5789,tt1490017,"[12, 16, 35, 14, 10751]",The Lego Movie,7.4,2014-02-06
37.917,82,tt7875948,"[28, 27, 878, 10770]",Lake Placid: Legacy,4.9,2018-05-28
37.903,14798,tt3659388,"[18, 12, 878]",The Martian,7.7,2015-09-30
37.884,2167,tt7798634,"[35, 27, 9648, 53]",Ready or Not,7.0,2019-08-21
37.848,65,tt7531096,"[16, 35, 10751]",StarDog and TurboCat,7.5,2019-12-06
37.842,7228,tt0438097,"[12, 16, 35, 10751]",Ice Age: The Meltdown,6.6,2006-03-29
37.798,2274,tt2312718,"[28, 53]",Homefront,6.9,2013-11-12
37.742,1063,tt7343762,[35],Good Boys,6.8,2019-08-14
37.733000000000004,12026,tt1074638,"[28, 12, 53]",Skyfall,7.2,2012-10-25
37.705999999999996,4630,tt1302011,"[16, 10751]",Kung Fu Panda 2,6.8,2011-05-25
37.696,12638,tt0172495,"[28, 18, 12]",Gladiator,8.2,2000-05-01
37.678000000000004,4403,tt1536537,"[18, 9648, 878, 53]",What Happened to Monday,7.2,2017-08-18
37.664,7003,tt2737304,"[53, 18, 878]",Bird Box,6.9,2018-12-13
37.626999999999995,592,tt5091548,"[28, 16]",Justice League vs. Teen Titans,7.2,2016-03-29
37.577,335,tt7167686,"[28, 16, 878]",Reign of the Supermen,7.1,2019-01-13
37.543,74,tt0478125,"[27, 878]",Creepshow 3,4.1,2006-04-24
37.479,4430,tt0120755,"[28, 12, 53]",Mission: Impossible II,6.1,2000-05-24
37.406,71,tt9562694,"[28, 878, 53]",Alien Warfare,3.9,2019-04-05
37.312,425,tt1754264,"[28, 18]",Never Back Down 2: The Beatdown,6.4,2011-09-13
37.234,4715,tt1436562,"[16, 12, 35, 10751]",Rio,6.6,2011-04-03
37.198,3714,tt1648190,"[28, 12, 14, 878]",The Dark Tower,5.7,2017-08-03
37.139,6336,tt3040964,"[12, 18, 10751, 14]",The Jungle Book,6.8,2016-04-07
37.114000000000004,189,tt2215719,"[99, 10402]",Katy Perry: Part of Me,6.9,2012-06-28
37.079,3062,tt2369135,"[28, 80, 18, 53]",Need for Speed,6.3,2014-03-13
37.059,1050,tt0862856,"[35, 27, 53]",Trick 'r Treat,6.8,2007-10-26
37.047,7104,tt0332452,"[12, 36]",Troy,7.1,2004-05-03
36.852,2665,tt0385880,"[16, 35, 10751, 14]",Monster House,6.6,2006-07-21
36.838,638,tt3060952,"[16, 28]",Justice League: War,7.4,2014-02-02
36.824,6036,tt2798920,"[878, 27]",Annihilation,6.3,2018-02-22
36.818000000000005,6524,tt0242653,"[28, 12, 878, 53]",The Matrix Revolutions,6.6,2003-11-03
36.805,4803,tt1253863,"[28, 18]",300: Rise of an Empire,6.1,2014-03-05
36.745,5059,tt3410834,"[28, 12, 9648, 878]",Allegiant,6.1,2016-03-09
36.708,261,tt6290798,"[878, 28, 53]",UFO,6.9,2018-09-04
36.684,13237,tt1951264,"[28, 12, 878]",The Hunger Games: Catching Fire,7.4,2013-11-15
36.65,4174,tt7653254,[18],Marriage Story,7.8,2019-11-06
36.611,9257,tt1637725,"[35, 14]",Ted,6.4,2012-06-29
36.558,4174,tt4263482,"[27, 18, 9648, 36]",The Witch,6.8,2015-11-11
36.492,6236,tt1735898,"[12, 14, 18]",Snow White and the Huntsman,6.0,2012-05-30
36.486999999999995,9937,tt1631867,"[28, 878]",Edge of Tomorrow,7.6,2014-05-27
36.477,1463,tt1615918,"[35, 14, 10751, 10402, 16]",Alvin and the Chipmunks: Chipwrecked,5.7,2011-12-14
36.477,5302,tt1133985,"[12, 28, 53, 878]",Green Lantern,5.2,2011-06-16
36.46,1026,tt1572315,"[27, 53]",Texas Chainsaw 3D,5.4,2013-01-03
36.451,4156,tt1798684,"[28, 18]",Southpaw,7.4,2015-03-24
36.449,2024,tt1233227,"[27, 9648]",Saw VI,6.3,2009-10-22
36.411,2232,tt1132626,"[80, 27, 53]",Saw V,6.2,2008-10-23
36.404,691,tt5360952,"[28, 80, 53]",The Hurricane Heist,5.7,2018-02-28
36.399,2869,tt2226417,"[27, 53]",Insidious: Chapter 2,6.6,2013-09-12
36.306999999999995,124,tt3588588,"[80, 53]",Backtrace,5.5,2018-12-14
36.232,16842,tt1345836,"[28, 80, 18, 53]",The Dark Knight Rises,7.7,2012-07-16
36.188,391,tt5822564,[28],The Kitchen,6.3,2019-08-08
36.161,39,tt9185066,"[18, 80]",Human Capital,5.4,2019-09-11
36.128,8829,tt1446714,"[878, 12, 9648]",Prometheus,6.4,2012-05-30
36.073,307,tt5827916,"[18, 36, 10752]",A Hidden Life,7.2,2019-12-11
36.056999999999995,2779,tt2191701,[35],Grown Ups 2,6.0,2013-07-11
36.032,5961,tt2094766,"[28, 12, 878]",Assassin's Creed,5.4,2016-12-21
35.966,816,tt1530509,"[18, 27, 80]",The Human Centipede 2 (Full Sequence),4.7,2011-10-06
35.954,96,tt8648640,[28],Hollow Point,6.9,2019-06-13
35.941,5836,tt4465564,"[18, 10749]",Fifty Shades Darker,6.4,2017-02-08
35.922,4381,tt2873282,"[9648, 53]",Red Sparrow,6.5,2018-02-28
35.884,5641,tt3397884,"[28, 80, 53]",Sicario,7.3,2015-09-17
35.866,9871,tt2562232,"[18, 35]",Birdman or (The Unexpected Virtue of Ignorance),7.5,2014-08-27
35.864000000000004,4828,tt2567026,"[12, 10751, 14]",Alice Through the Looking Glass,6.5,2016-05-25
35.836,2902,tt0328828,"[35, 10749]",American Wedding,6.1,2003-08-01
35.81,918,tt1563742,"[35, 10749]",Overboard,6.6,2018-05-03
35.808,1401,tt0373883,[27],Halloween,6.1,2007-08-31
35.791,3806,tt0328880,"[12, 16, 10751]",Brother Bear,7.2,2003-10-23
35.788000000000004,4685,tt1638002,"[35, 10749]","Love, Rosie",7.8,2014-10-16
35.768,51,tt7339792,[18],Unbroken: Path to Redemption,6.6,2018-09-14
35.741,819,tt2537176,"[53, 27, 80]",I Spit on Your Grave 2,6.4,2013-08-25
35.702,117,tt8031422,"[28, 12, 35, 878, 10770]",The Last Sharknado: It's About Time,4.4,2018-08-19
35.702,3691,tt0780521,"[16, 10749, 10751]",The Princess and the Frog,7.1,2009-12-08
35.671,839,tt9071322,"[18, 53]",Dark Waters,7.5,2019-11-22
35.626,747,tt4257926,[18],Miracles from Heaven,7.3,2016-03-17
35.575,132,tt4950110,[18],I'm Not Ashamed,7.0,2016-10-21
35.555,4120,tt1598778,"[18, 878, 53]",Contagion,6.6,2011-09-08
35.519,4053,tt0489099,"[28, 12, 878]",Jumper,6.1,2008-02-13
35.443000000000005,1517,tt6292852,[878],I Am Mother,6.7,2019-06-07
35.433,19365,tt1853728,"[18, 37]",Django Unchained,8.1,2012-12-25
35.43,653,tt5822648,"[35, 14, 10402, 10751]",A Cinderella Story: If the Shoe Fits,7.2,2016-08-02
35.422,1842,tt1179056,"[27, 9648, 53]",A Nightmare on Elm Street,5.5,2010-04-30
35.315,2554,tt4799066,"[18, 10749]",Midnight Sun,7.8,2018-03-22
35.275,1279,tt0498353,[27],Hostel: Part II,5.8,2007-06-08
35.255,77,tt9815714,[28],The Hard Way,5.4,2019-03-05
