id,popularity,vote_count,genre_ids,title,vote_average,release_date,genres
tt4500922,55.216,5197,"[28, 878]",Maze Runner The Death Cure,7.1,2018-01-10,"[28, 878]"
tt7832848,55.185,123,"[28, 53]",Inside Man Most Wanted,6.7,2019-09-24,"[28, 53]"
tt2034800,55.174,3580,"[28, 12, 14]",The Great Wall,5.9,2016-12-16,"[28, 12, 14]"
tt9134216,55.125,391,"[35, 10751]",Playing with Fire,7.0,2019-11-08,"[35, 10751]"
tt0383574,55.087,11545,"[28, 12, 14]",Pirates of the Caribbean Dead Mans Chest,7.3,2006-07-06,"[28, 12, 14]"
tt2034176,55.083,137,"[28, 27]",Redcon1,5.8,2018-09-07,"[28, 27]"
tt7869070,55.04600000000001,110,"[80, 53]",The Fanatic,4.2,2019-08-30,"[80, 53]"
tt2820852,55.008,7876,"[28, 53]",Furious 7,7.3,2015-04-01,"[28, 53]"
tt5664636,54.447,883,"[12, 35, 14, 27, 10751]",Goosebumps 2 Haunted Halloween,6.0,2018-10-11,"[12, 35, 14, 27, 10751]"
tt0441881,54.423,95,"[28, 18, 36, 10752]",Danger Close,6.4,2019-08-08,"[28, 18, 36, 10752]"
tt8946378,54.119,5862,"[9648, 53, 35, 18, 80]",Knives Out,7.9,2019-11-27,"[9648, 53, 35, 18, 80]"
tt0267913,53.981,2926,"[12, 35, 9648]",ScoobyDoo,5.9,2002-06-14,"[12, 35, 9648]"
tt0387564,53.628,6098,"[80, 27, 9648]",Saw,7.4,2004-10-01,"[80, 27, 9648]"
tt0257106,53.606,3064,[35],Scary Movie 2,5.7,2001-07-04,[35]
tt0800369,53.57100000000001,15551,"[12, 14, 28]",Thor,6.8,2011-04-21,"[12, 14, 28]"
tt3411444,53.231,1981,"[16, 10751, 12, 35]",Ferdinand,7.2,2017-12-09,"[16, 10751, 12, 35]"
tt2096673,52.89,15604,"[18, 35, 16, 10751]",Inside Out,7.9,2015-06-09,"[18, 35, 16, 10751]"
tt5164432,52.82,4542,"[35, 18, 10749]",Love Simon,8.2,2018-02-16,"[35, 18, 10749]"
tt4729430,52.75100000000001,1890,"[16, 10751, 12, 35]",Klaus,8.3,2019-11-08,"[16, 10751, 12, 35]"
tt0462499,52.56800000000001,2430,"[28, 53]",Rambo,6.6,2008-01-24,"[28, 53]"
tt1392190,52.548,17148,"[28, 12, 878]",Mad Max Fury Road,7.5,2015-05-13,"[28, 12, 878]"
tt1289401,52.417,4657,"[28, 35, 14]",Ghostbusters,5.4,2016-07-14,"[28, 35, 14]"
tt2488496,52.273,15070,"[28, 12, 878, 14]",Star Wars The Force Awakens,7.4,2015-12-15,"[28, 12, 878, 14]"
tt0268380,52.206,9420,"[16, 35, 10751, 12]",Ice Age,7.3,2002-03-10,"[16, 35, 10751, 12]"
tt4972582,52.157,13023,"[27, 53]",Split,7.3,2017-01-09,"[27, 53]"
tt3541524,52.155,79,"[28, 80, 53]",Line of Duty,5.6,2019-12-25,"[28, 80, 53]"
tt4046784,51.95399999999999,7584,"[28, 878, 53]",Maze Runner The Scorch Trials,6.7,2015-09-09,"[28, 878, 53]"
tt2674426,51.94,8046,"[18, 10749]",Me Before You,7.8,2016-06-01,"[18, 10749]"
tt4538670,51.875,56,"[28, 80, 18]",In Full Bloom,7.1,2019-06-19,"[28, 80, 18]"
tt1956620,51.869,3242,[35],Sex Tape,5.4,2014-07-17,[35]
tt6237208,51.825,47,"[18, 10770]",From Straight As to XXX,5.7,2017-02-11,"[18, 10770]"
tt0120737,51.803,17942,"[12, 14, 28]",The Lord of the Rings The Fellowship of the Ring,8.3,2001-12-18,"[12, 14, 28]"
tt0837562,51.77,6276,"[16, 35, 10751, 14]",Hotel Transylvania,6.9,2012-09-20,"[16, 35, 10751, 14]"
tt7424200,51.644,765,"[16, 28, 35, 878]",Teen Titans Go! To the Movies,7.4,2018-07-27,"[16, 28, 35, 878]"
tt5140878,51.31800000000001,4039,"[27, 9648, 53]",Annabelle Creation,6.6,2017-08-03,"[27, 9648, 53]"
tt7616798,51.276,533,"[18, 12, 10751]",A Dogs Way Home,6.9,2019-01-10,"[18, 12, 10751]"
tt0878804,51.197,3972,[18],The Blind Side,7.6,2009-11-20,[18]
tt3183660,51.192,14619,"[12, 14]",Fantastic Beasts and Where to Find Them,7.4,2016-11-16,"[12, 14]"
tt1528100,51.152,3469,"[12, 18, 28]",Exodus Gods and Kings,5.8,2014-12-03,"[12, 18, 28]"
tt3778644,51.067,5716,"[12, 878]",Solo A Star Wars Story,6.6,2018-05-15,"[12, 878]"
tt2543472,51.034,5808,"[18, 10751]",Wonder,8.2,2017-11-13,"[18, 10751]"
tt1300854,51.006,16796,"[28, 12, 878]",Iron Man 3,6.9,2013-04-18,"[28, 12, 878]"
tt1772341,50.99,9355,"[10751, 16, 35, 12]",WreckIt Ralph,7.3,2012-11-01,"[10751, 16, 35, 12]"
tt4532826,50.988,2054,"[28, 12, 53]",Robin Hood,5.9,2018-11-21,"[28, 12, 53]"
tt4877122,50.881,2157,"[16, 35, 10751]",The Emoji Movie,5.6,2017-07-23,"[16, 35, 10751]"
tt10622136,50.812,241,"[12, 16, 35, 10751]",ScoobyDoo! Return to Zombie Island,7.2,2019-10-01,"[12, 16, 35, 10751]"
tt5606664,50.724,2246,"[27, 18, 14, 53]",Doctor Sleep,7.1,2019-10-30,"[27, 18, 14, 53]"
tt1587310,50.70399999999999,10377,"[28, 12, 14, 10749, 10751]",Maleficent,7.1,2014-05-28,"[28, 12, 14, 10749, 10751]"
tt0198781,50.523,13342,"[16, 35, 10751]",Monsters Inc,7.8,2001-11-01,"[16, 35, 10751]"
tt2316204,50.369,6037,"[27, 878]",Alien Covenant,6.0,2017-05-09,"[27, 878]"
tt3513498,50.234,1276,"[28, 12, 16, 35, 10751]",The Lego Movie 2 The Second Part,6.7,2019-01-26,"[28, 12, 16, 35, 10751]"
tt1298650,50.16,10361,"[12, 28, 14]",Pirates of the Caribbean On Stranger Tides,6.5,2011-05-14,"[12, 28, 14]"
tt0948470,50.121,12276,"[28, 12, 14]",The Amazing SpiderMan,6.6,2012-06-23,"[28, 12, 14]"
tt0167260,50.027,16475,"[12, 14, 28]",The Lord of the Rings The Return of the King,8.5,2003-12-01,"[12, 14, 28]"
tt4244998,49.79,1752,"[12, 18]",Alpha,6.3,2018-08-17,"[12, 18]"
tt0478970,49.77,14670,"[878, 28, 12]",AntMan,7.1,2015-07-14,"[878, 28, 12]"
tt3110958,49.714,8274,"[28, 35, 53]",Now You See Me 2,6.8,2016-06-02,"[28, 35, 53]"
tt1228705,49.691,15101,"[28, 12, 878]",Iron Man 2,6.8,2010-04-28,"[28, 12, 878]"
tt6643972,49.673,351,"[53, 28]",Triple Threat,6.4,2019-03-19,"[53, 28]"
tt9382596,49.643,55,"[28, 27, 878, 53]",The Car Road to Revenge,6.6,2019-01-08,"[28, 27, 878, 53]"
tt7831358,49.595,76,"[53, 35, 27]",Harpoon,6.2,2019-01-24,"[53, 35, 27]"
tt8186318,49.585,67,[18],Overcomer,7.5,2019-08-22,[18]
tt4007502,49.526,1382,"[12, 16, 10751]",Frozen Fever,6.8,2015-03-09,"[12, 16, 10751]"
tt1790809,49.26600000000001,8701,"[12, 28, 14, 35]",Pirates of the Caribbean Dead Men Tell No Tales,6.6,2017-05-23,"[12, 28, 14, 35]"
tt6645614,49.247,329,"[12, 16, 35, 14, 10402, 10751, 10770]",Trolls Holiday,6.7,2017-11-01,"[12, 16, 35, 14, 10402, 10751, 10770]"
tt1267297,49.05,3093,"[28, 12]",Hercules,5.7,2014-07-23,"[28, 12]"
tt0434409,49.047,10322,"[28, 53, 14]",V for Vendetta,7.9,2006-02-23,"[28, 53, 14]"
tt8752440,48.93899999999999,417,"[28, 16, 80, 9648]",Batman Hush,7.3,2019-07-19,"[28, 16, 80, 9648]"
tt1979388,48.885,3967,"[12, 16, 10751]",The Good Dinosaur,6.8,2015-11-14,"[12, 16, 10751]"
tt3584496,48.826,199,"[14, 27, 9648, 53]",Mermaid Down,6.8,2019-10-15,"[14, 27, 9648, 53]"
tt2582802,48.761,10292,"[18, 10402]",Whiplash,8.4,2014-10-10,"[18, 10402]"
tt4790268,48.576,285,"[28, 18]",Never Back Down No Surrender,6.8,2016-06-07,"[28, 18]"
tt0385887,48.533,668,"[18, 53]",Motherless Brooklyn,6.8,2019-10-31,"[18, 53]"
tt1413492,48.528,1934,"[28, 18, 36, 10752]",12 Strong,6.0,2018-01-16,"[28, 18, 36, 10752]"
tt4158096,48.49100000000001,707,"[28, 80, 9648]",Free Fire,6.3,2017-03-31,"[28, 80, 9648]"
tt0816711,48.471,11334,"[28, 18, 27, 878, 53]",World War Z,6.8,2013-06-20,"[28, 18, 27, 878, 53]"
tt1411697,48.469,7677,[35],The Hangover Part II,6.4,2011-05-25,[35]
tt1029360,48.433,1781,"[27, 53]",Poltergeist,5.2,2015-05-20,"[27, 53]"
tt1261978,48.326,617,"[27, 53]",Wrong Turn 3 Left for Dead,5.5,2009-10-20,"[27, 53]"
tt2911666,48.313,13399,"[28, 53]",John Wick,7.3,2014-10-22,"[28, 53]"
tt0372784,48.229,15128,"[28, 80, 18]",Batman Begins,7.7,2005-06-10,"[28, 80, 18]"
tt0167261,48.22,15497,"[28, 12, 14]",The Lord of the Rings The Two Towers,8.3,2002-12-18,"[28, 12, 14]"
tt10767720,48.179,289,[10752],Jarhead Law of Return,6.6,2019-10-01,[10752]
tt0936501,48.14100000000001,8156,"[28, 53]",Taken,7.4,2008-02-18,"[28, 53]"
tt3235888,48.059,4429,[27],It Follows,6.5,2014-05-07,[27]
tt3846674,48.003,6594,"[35, 10749]",To All the Boys Ive Loved Before,7.8,2018-08-16,"[35, 10749]"
tt1981115,47.90600000000001,12566,"[28, 12, 14]",Thor The Dark World,6.6,2013-10-29,"[28, 12, 14]"
tt1951261,47.89100000000001,6365,[35],The Hangover Part III,6.2,2013-05-23,[35]
tt0252866,47.879,3439,"[35, 10749]",American Pie 2,6.2,2001-08-10,"[35, 10749]"
tt6182908,47.795,1003,"[16, 10751, 12, 14]",Smallfoot,6.8,2018-09-20,"[16, 10751, 12, 14]"
tt0472043,47.54600000000001,3524,"[28, 12, 18, 53]",Apocalypto,7.5,2006-12-07,"[28, 12, 18, 53]"
tt0449088,47.51,10312,"[12, 14, 28]",Pirates of the Caribbean At Worlds End,7.2,2007-05-19,"[12, 14, 28]"
tt3605418,47.427,1977,"[18, 27, 53]",Knock Knock,5.1,2015-06-26,"[18, 27, 53]"
tt3450958,47.423,6353,"[18, 878, 10752]",War for the Planet of the Apes,7.1,2017-07-11,"[18, 878, 10752]"
tt7295450,47.33,118,"[28, 9648, 878, 53]",Between Worlds,5.1,2018-12-21,"[28, 9648, 878, 53]"
tt7167602,47.254,314,"[28, 16, 878]",Suicide Squad Hell to Pay,7.1,2018-05-09,"[28, 16, 878]"
tt4913966,47.129,1405,"[27, 9648, 53]",The Curse of La Llorona,5.7,2019-04-17,"[27, 9648, 53]"
tt0790736,47.075,2591,"[14, 28, 35, 80]",RIPD,5.7,2013-07-18,"[14, 28, 35, 80]"
tt0804555,47.065,769,"[27, 53]",Wrong Turn 2 Dead End,5.9,2007-08-25,"[27, 53]"
tt0345950,46.983,1697,"[16, 35, 10751, 14]",The SpongeBob SquarePants Movie,6.8,2004-11-14,"[16, 35, 10751, 14]"
tt0281358,46.982,2963,"[18, 10749]",A Walk to Remember,7.7,2002-01-25,"[18, 10749]"
tt2828996,46.878,883,"[35, 27]",A Haunted House 2,6.0,2014-04-17,"[35, 27]"
tt0413300,46.859,9118,"[28, 12, 14]",SpiderMan 3,6.2,2007-05-01,"[28, 12, 14]"
tt1667889,46.782,5612,"[16, 35, 12, 10751]",Ice Age Continental Drift,6.3,2012-06-26,"[16, 35, 12, 10751]"
tt3469046,46.654,5169,"[28, 16, 35, 10751, 12]",Despicable Me 3,6.4,2017-06-15,"[28, 16, 35, 10751, 12]"
tt3766354,46.573,3062,"[53, 28, 80]",The Equalizer 2,6.5,2018-07-19,"[53, 28, 80]"
tt0170016,46.434,4710,"[35, 14, 10751]",How the Grinch Stole Christmas,6.7,2000-11-17,"[35, 14, 10751]"
tt2109248,46.433,5795,"[878, 28, 12]",Transformers Age of Extinction,5.9,2014-06-25,"[878, 28, 12]"
tt3717252,46.392,2731,"[28, 14, 27]",Underworld Blood Wars,5.7,2016-11-24,"[28, 14, 27]"
tt0770828,46.372,11462,"[28, 12, 14, 878]",Man of Steel,6.5,2013-06-12,"[28, 12, 14, 878]"
tt0829482,46.273,4665,[35],Superbad,7.1,2007-03-20,[35]
tt1488606,46.229,2030,"[28, 12, 80, 53]",Triple Frontier,6.3,2019-03-06,"[28, 12, 80, 53]"
tt0974959,46.194,1314,[35],American Pie Presents Beta House,5.5,2007-12-10,[35]
tt0367594,46.185,10543,"[12, 35, 10751, 14]",Charlie and the Chocolate Factory,7.0,2005-07-13,"[12, 35, 10751, 14]"
tt3416828,46.144,3166,"[12, 16, 10751, 35]",Ice Age Collision Course,6.0,2016-06-23,"[12, 16, 10751, 35]"
tt0803096,46.104,4975,"[28, 12, 14]",Warcraft,6.3,2016-05-25,"[28, 12, 14]"
tt3076658,46.093,5069,[18],Creed,7.4,2015-11-25,[18]
tt1375666,46.07,27507,"[28, 878, 12]",Inception,8.3,2010-07-15,"[28, 878, 12]"
tt5719748,46.039,1609,"[28, 80, 53]",Cold Pursuit,5.6,2019-02-07,"[28, 80, 53]"
tt10060094,46.03,679,"[35, 10749]",The Knight Before Christmas,6.6,2019-11-21,"[35, 10749]"
tt0398286,46.0,8082,"[16, 10751]",Tangled,7.6,2010-11-24,"[16, 10751]"
tt3807900,45.889,166,"[28, 878, 53]",Death Race Beyond Anarchy,6.3,2018-10-02,"[28, 878, 53]"
tt0295700,45.883,1594,"[27, 53]",Wrong Turn,6.3,2003-05-30,"[27, 53]"
tt1293847,45.854,3173,"[28, 12, 80]",xXx Return of Xander Cage,5.7,2017-01-13,"[28, 12, 80]"
tt3890160,45.82,10959,"[28, 80]",Baby Driver,7.5,2017-06-28,"[28, 80]"
tt2543164,45.812,12914,"[18, 878, 9648]",Arrival,7.5,2016-11-10,"[18, 878, 9648]"
tt0903624,45.803,14087,"[12, 14, 28]",The Hobbit An Unexpected Journey,7.3,2012-11-26,"[12, 14, 28]"
tt1170358,45.715,9395,"[12, 14, 28]",The Hobbit The Desolation of Smaug,7.6,2013-12-11,"[12, 14, 28]"
tt7338690,45.707,157,"[28, 12, 14]",The Scorpion King Book of Souls,5.9,2018-10-23,"[28, 12, 14]"
tt1946502,45.683,276,"[12, 16, 35, 14, 10402, 10751]",UglyDolls,6.7,2019-05-01,"[12, 16, 35, 14, 10402, 10751]"
tt0804516,45.583,485,"[27, 9648, 53]",P2,6.1,2007-11-09,"[27, 9648, 53]"
tt2935510,45.544,4292,"[878, 18]",Ad Astra,6.1,2019-09-17,"[878, 18]"
tt8783146,45.524,62,"[28, 12, 878]",Jurassic Galaxy,4.3,2018-08-20,"[28, 12, 878]"
tt0892769,45.474,9463,"[14, 12, 16, 10751]",How to Train Your Dragon,7.8,2010-03-10,"[14, 12, 16, 10751]"
tt2120120,45.44,5614,"[28, 35, 878]",Pixels,5.7,2015-07-16,"[28, 35, 878]"
tt1877832,45.407,11849,"[28, 12, 14, 878]",XMen Days of Future Past,7.5,2014-05-15,"[28, 12, 14, 878]"
tt1023111,45.32899999999999,1587,"[18, 28]",Never Back Down,6.7,2008-03-04,"[18, 28]"
tt3201640,45.279,1209,"[28, 18, 878, 53]",Extinction,6.0,2018-07-26,"[28, 18, 878, 53]"
tt0455760,45.175,1398,[27],Dead Silence,6.4,2007-03-16,[27]
tt0455944,45.136,6175,"[53, 28, 80]",The Equalizer,7.2,2014-09-24,"[53, 28, 80]"
tt1865567,45.011,601,"[27, 53]",Wrong Turn 4 Bloody Beginnings,5.6,2011-10-17,"[27, 53]"
tt2379713,44.893,7913,"[28, 12, 53]",Spectre,6.5,2015-10-26,"[28, 12, 53]"
tt7131622,44.628,7539,"[35, 18, 53]",Once Upon a Time… in Hollywood,7.5,2019-07-24,"[35, 18, 53]"
tt0175142,44.627,4480,[35],Scary Movie,6.3,2000-07-07,[35]
tt1407050,44.606,1243,[35],American Pie Presents The Book of Love,5.3,2009-06-18,[35]
tt6193408,44.599,214,"[35, 16, 10751]",A Shaun the Sheep Movie Farmageddon,7.1,2019-09-26,"[35, 16, 10751]"
tt5670152,44.553,327,"[27, 53]",Traffik,6.3,2018-04-20,"[27, 53]"
tt3289956,44.453,2703,"[27, 9648]",The Autopsy of Jane Doe,6.6,2016-12-21,"[27, 9648]"
tt1217209,44.429,10112,"[16, 12, 35, 10751, 28, 14]",Brave,7.0,2012-06-21,"[16, 12, 35, 10751, 28, 14]"
tt0377309,44.292,107,"[53, 9648, 18, 10749]",Survival Island,4.6,2006-05-05,"[53, 9648, 18, 10749]"
tt0266543,44.24100000000001,14187,"[16, 10751]",Finding Nemo,7.8,2003-05-30,"[16, 10751]"
tt0808146,44.131,1405,[35],American Pie Presents The Naked Mile,5.4,2006-12-07,[35]
tt0413267,44.119,6222,"[14, 12, 16, 35, 10751]",Shrek the Third,6.2,2007-05-17,"[14, 12, 16, 35, 10751]"
tt2473682,44.109,960,"[27, 53]",Paranormal Activity The Marked Ones,5.4,2014-01-01,"[27, 53]"
tt0390384,44.075,1389,"[878, 18, 53]",Primer,6.9,2004-10-08,"[878, 18, 53]"
tt1618442,44.04,2724,"[14, 28, 12, 878]",The Last Witch Hunter,5.9,2015-10-21,"[14, 28, 12, 878]"
tt3113696,43.997,132,"[14, 27]",Dont Kill It,6.3,2016-08-27,"[14, 27]"
tt6494418,43.99100000000001,317,"[80, 10749, 53]",Siberia,4.9,2018-07-13,"[80, 10749, 53]"
tt2872518,43.907,1279,"[18, 14]",The Shack,7.3,2017-03-03,"[18, 14]"
tt0382932,43.87600000000001,11675,"[16, 35, 10751, 14]",Ratatouille,7.7,2007-06-22,"[16, 35, 10751, 14]"
tt1823672,43.842,5973,"[28, 80, 878]",Chappie,6.8,2015-03-04,"[28, 80, 878]"
tt0329101,43.824,1545,[27],Freddy vs Jason,5.9,2003-08-15,[27]
tt1661199,43.804,5536,"[10749, 14, 10751, 18]",Cinderella,6.8,2015-03-12,"[10749, 14, 10751, 18]"
tt10006006,43.631,319,"[10749, 10751]",A Christmas Prince The Royal Baby,6.4,2019-12-05,"[10749, 10751]"
tt1229238,43.511,7259,"[28, 12, 53]",Mission Impossible Ghost Protocol,7.0,2011-12-07,"[28, 12, 53]"
tt1131734,43.429,2318,"[35, 27]",Jennifers Body,5.6,2009-09-18,"[35, 27]"
tt1591095,43.342,4593,"[27, 53]",Insidious,6.9,2010-09-13,"[27, 53]"
tt1397280,43.073,4842,"[28, 80, 53]",Taken 2,6.3,2012-09-27,"[28, 80, 53]"
tt3522806,42.988,2362,"[28, 80, 53]",Mechanic Resurrection,5.8,2016-08-25,"[28, 80, 53]"
tt2179136,42.917,9621,"[10752, 28]",American Sniper,7.4,2014-12-11,"[10752, 28]"
tt1365519,42.90600000000001,5665,"[28, 12, 14]",Tomb Raider,6.3,2018-03-05,"[28, 12, 14]"
tt2375779,42.828,536,"[27, 53]",Wrong Turn 5 Bloodlines,5.2,2012-10-23,"[27, 53]"
tt0758746,42.747,1611,[27],Friday the 13th,5.8,2009-02-11,[27]
tt1049413,42.71100000000001,14944,"[16, 35, 10751, 12]",Up,7.9,2009-05-28,"[16, 35, 10751, 12]"
tt8652584,42.70399999999999,36,"[12, 37]",Hell on the Border,5.8,2019-12-13,"[12, 37]"
tt3138192,42.677,55,"[10751, 14, 27]",Mostly Ghostly Have You Met My Ghoulfriend,5.7,2014-09-02,"[10751, 14, 27]"
tt1216475,42.63,5227,"[16, 10751, 12, 35]",Cars 2,6.0,2011-06-11,"[16, 10751, 12, 35]"
tt0435761,42.558,10772,"[16, 10751, 35]",Toy Story 3,7.8,2010-06-16,"[16, 10751, 35]"
tt1148204,42.537,3341,"[27, 53, 9648]",Orphan,6.9,2009-07-24,"[27, 53, 9648]"
tt8663516,42.49,1156,[27],Childs Play,6.1,2019-06-19,[27]
tt2402101,42.404,920,"[12, 18, 9648, 53]",Dark Places,5.9,2015-03-31,"[12, 18, 9648, 53]"
tt5792656,42.398,115,"[80, 18, 53]",Running with the Devil,5.6,2019-08-29,"[80, 18, 53]"
tt1179069,42.274,448,"[27, 9648, 53]",6 Souls,5.9,2010-03-27,"[27, 9648, 53]"
tt8323104,42.243,117,"[35, 80, 18, 9648, 10751]",Nancy Drew and the Hidden Staircase,6.6,2019-03-15,"[35, 80, 18, 9648, 10751]"
tt5052448,42.19,11926,"[9648, 53, 27]",Get Out,7.6,2017-02-24,"[9648, 53, 27]"
tt1080016,42.105,5878,"[16, 35, 10751, 12]",Ice Age Dawn of the Dinosaurs,6.7,2009-06-29,"[16, 35, 10751, 12]"
tt5254610,41.93,253,[28],Final Score,6.0,2018-09-07,[28]
tt1386697,41.864,16479,"[28, 12, 80, 14, 878]",Suicide Squad,5.9,2016-08-03,"[28, 12, 80, 14, 878]"
tt0387575,41.843,893,"[35, 27]",Seed of Chucky,5.3,2004-11-11,"[35, 27]"
tt1156398,41.809,8815,"[35, 27]",Zombieland,7.3,2009-10-07,"[35, 27]"
tt3256226,41.787,960,[878],IO,4.8,2019-01-18,[878]
tt6306064,41.77,1846,"[12, 53, 10749]",Adrift,6.8,2018-05-31,"[12, 53, 10749]"
tt2479478,41.732,928,"[35, 37]",The Ridiculous 6,5.1,2015-12-11,"[35, 37]"
tt3281548,41.707,3012,"[18, 10749]",Little Women,8.0,2019-12-25,"[18, 10749]"
tt1453405,41.68899999999999,7845,"[16, 10751]",Monsters University,7.0,2013-06-20,"[16, 10751]"
tt0441773,41.537,7837,"[12, 16, 10751, 35]",Kung Fu Panda,7.1,2008-06-04,"[12, 16, 10751, 35]"
tt1242432,41.492,1401,"[53, 80, 27]",I Spit on Your Grave,6.5,2010-06-17,"[53, 80, 27]"
tt11229556,41.458,35,"[16, 18, 14]",DC Showcase Death,9.0,2019-10-22,"[16, 18, 14]"
tt1291547,41.457,173,[99],After Porn Ends,5.6,2012-05-21,[99]
tt5726086,41.438,1858,"[9648, 27, 53]",Insidious The Last Key,6.2,2018-01-03,"[9648, 27, 53]"
tt2388771,41.377,1902,"[12, 18]",Mowgli Legend of the Jungle,6.6,2018-11-25,"[12, 18]"
tt4382552,41.374,392,[99],Hot Girls Wanted,6.0,2015-05-29,[99]
tt1605630,41.334,3309,[35],American Reunion,6.2,2012-04-04,[35]
tt0433035,41.292,5643,"[28, 878, 18]",Real Steel,6.9,2011-09-28,"[28, 878, 18]"
tt10326928,41.268,418,"[35, 14, 10402, 10749]",A Cinderella Story Christmas Wish,6.7,2019-10-15,"[35, 14, 10402, 10749]"
tt2404233,41.191,2976,"[28, 12, 14]",Gods of Egypt,5.6,2016-02-25,"[28, 12, 14]"
tt1951266,41.18,9186,"[28, 12, 878]",The Hunger Games Mockingjay Part 2,6.9,2015-11-18,"[28, 12, 878]"
tt2103281,41.162,8355,"[878, 28, 18, 53]",Dawn of the Planet of the Apes,7.3,2014-06-26,"[878, 28, 18, 53]"
tt5697572,41.119,525,"[35, 18, 14]",Cats,4.4,2019-12-19,"[35, 18, 14]"
tt6850820,41.054,1265,"[28, 53]",Peppermint,6.6,2018-09-06,"[28, 53]"
tt3280262,40.997,654,"[27, 53]",Cult of Chucky,5.5,2017-10-23,"[27, 53]"
tt3486626,40.982,281,"[12, 16, 35, 10751]",The Nut Job 2 Nutty by Nature,5.8,2017-08-11,"[12, 16, 35, 10751]"
tt1959563,40.849,4042,"[53, 35, 80, 28]",The Hitmans Bodyguard,6.8,2017-08-16,"[53, 35, 80, 28]"
tt3748528,40.837,11441,"[28, 12, 878]",Rogue One A Star Wars Story,7.5,2016-12-14,"[28, 12, 878]"
tt1155076,40.815,4082,"[28, 12, 18, 10751]",The Karate Kid,6.4,2010-06-10,"[28, 12, 18, 10751]"
tt4685940,40.79,55,"[27, 53]",Discarnate,5.7,2019-02-20,"[27, 53]"
tt0279967,40.711,1624,"[28, 16, 35, 10751]",Mulan II,6.5,2004-11-03,"[28, 16, 35, 10751]"
tt2639336,40.662,690,"[18, 9648, 53]",Greta,6.5,2018-09-06,"[18, 9648, 53]"
tt0436058,40.632,1482,[35],American Pie Presents Band Camp,5.4,2005-10-30,[35]
tt5709188,40.629,728,"[28, 12, 878, 10751]",AXL,6.2,2018-08-23,"[28, 12, 878, 10751]"
tt1298644,40.602,1545,[35],The Hustle,6.3,2019-05-09,[35]
tt8110640,40.533,717,"[9648, 878, 53]",In the Shadow of the Moon,6.2,2019-09-27,"[9648, 878, 53]"
tt1467304,40.475,1318,[27],The Human Centipede First Sequence,5.1,2009-04-26,[27]
tt0363771,40.398,7338,"[12, 10751, 14]",The Chronicles of Narnia The Lion the Witch and the Wardrobe,7.1,2005-12-07,"[12, 10751, 14]"
tt0458339,40.381,15718,"[28, 12, 878]",Captain America The First Avenger,6.9,2011-07-22,"[28, 12, 878]"
tt1628841,40.369,4603,"[28, 12, 878]",Independence Day Resurgence,5.2,2016-06-22,"[28, 12, 878]"
tt2239822,40.349,5342,"[12, 878, 28]",Valerian and the City of a Thousand Planets,6.6,2017-07-20,"[12, 878, 28]"
tt1213641,40.3,3645,"[18, 36]",First Man,7.1,2018-10-11,"[18, 36]"
tt0324216,40.299,1622,[27],The Texas Chainsaw Massacre,6.2,2003-05-21,[27]
tt5013056,40.289,11945,"[10752, 28, 18]",Dunkirk,7.5,2017-07-19,"[10752, 28, 18]"
tt6086082,40.257,210,"[28, 12, 35, 14, 27, 878]",Tremors A Cold Day in Hell,5.9,2018-05-01,"[28, 12, 35, 14, 27, 878]"
tt2243537,40.24,1150,"[35, 27]",A Haunted House,5.7,2013-01-11,"[35, 27]"
tt1179904,40.234,3509,"[27, 9648]",Paranormal Activity,5.9,2009-09-25,"[27, 9648]"
tt2357291,40.229,2390,"[12, 35, 10751, 16]",Rio 2,6.4,2014-03-19,"[12, 35, 10751, 16]"
tt6652708,40.213,101,[18],Gods Not Dead A Light in Darkness,6.9,2018-03-30,[18]
tt0338526,40.212,4036,"[28, 12, 27]",Van Helsing,6.3,2004-05-05,"[28, 12, 27]"
tt2224026,40.191,2913,"[14, 35, 16, 878, 10751]",Home,6.8,2015-03-18,"[14, 35, 16, 878, 10751]"
tt4530422,40.141,1843,"[27, 10752, 878]",Overlord,6.7,2018-11-01,"[27, 10752, 878]"
tt1469304,40.099,6008,"[28, 35, 80]",Baywatch,6.1,2017-05-12,"[28, 35, 80]"
tt1785288,39.954,36,"[28, 18, 10752]",An Ordinary Man,6.7,2018-11-29,"[28, 18, 10752]"
tt1259528,39.906,1834,"[28, 80, 53]",Den of Thieves,6.7,2018-01-18,"[28, 80, 53]"
tt0278731,39.886,446,"[18, 9648, 53]",Spider,6.5,2002-12-13,"[18, 9648, 53]"
tt7784604,39.695,4407,"[27, 9648, 53]",Hereditary,7.1,2018-06-07,"[27, 9648, 53]"
tt11112140,39.676,434,"[28, 12, 16, 14, 10751]",How to Train Your Dragon Homecoming,8.3,2019-10-25,"[28, 12, 16, 14, 10751]"
tt2226597,39.534,1546,"[10749, 12, 18]",The Mountain Between Us,6.5,2017-10-05,"[10749, 12, 18]"
tt3322940,39.533,4440,[27],Annabelle,5.7,2014-10-02,[27]
tt5097410,39.462,204,"[10751, 35, 14]",Noelle,6.8,2019-11-12,"[10751, 35, 14]"
tt0245674,39.389,1255,"[27, 53]",Thir13en Ghosts,6.1,2001-10-26,"[27, 53]"
tt0800080,39.365,8003,"[28, 12, 878]",The Incredible Hulk,6.2,2008-06-12,"[28, 12, 878]"
