id,studio,budget,dom_gross,for_gross
tt1615918,Twentieth Century Fox,75000000,133110742,209584693
tt1133985,Warner Bros.,200000000,116601172,103250000
tt1572315,Lionsgate,,34341945,12998641
tt1798684,The Weinstein Company,30000000,52421953,39548874
tt1233227,Lionsgate,11000000,27693292,40540862
tt1132626,Lionsgate,10800000,56746769,57117290
tt5360952,Entertainment Studios Motion Pictures,35000000,6115825,26401423
tt2226417,FilmDistrict,5000000,83586447,78332871
tt3588588,,,490636,490636
tt1345836,Warner Bros.,250000000,448139099,633002269
tt5822564,Warner Bros.,38000000,12180032,3800000
tt9185066,Vertical Entertainment,,6596,6596
tt1446714,Twentieth Century Fox,130000000,126477084,276877385
tt5827916,Fox Searchlight Pictures,,1730597,2874807
tt2191701,Sony Pictures Entertainment (SPE),80000000,133668525,113315753
tt2094766,Twentieth Century Fox,125000000,54647948,186049908
tt1530509,IFC Films,,141877,28446
tt8648640,,,,
tt4465564,Universal Pictures,55000000,114581250,266964596
tt2873282,Twentieth Century Fox,69000000,46874505,104698129
tt3397884,Lionsgate,30000000,46889293,37983151
tt2562232,Fox Searchlight Pictures,18000000,42340598,60874496
tt2567026,Walt Disney Studios Motion Pictures,170000000,77041381,222415643
tt0328828,Universal Pictures,55000000,104565114,128157821
tt1563742,Pantelion Films,12000000,50316123,40928790
tt0373883,MGM/Weinstein,,58272029,22188919
tt0328880,Walt Disney Studios Motion Pictures,,85336277,165061521
tt1638002,The Film Arcade,,20431,25553956
tt7339792,Pure Flix Entertainment,,6216897,6216897
tt2537176,Anchor Bay Films,,809,677795
tt8031422,,,,
tt0780521,Walt Disney Studios Motion Pictures,105000000,104400899,162644866
tt9071322,Focus Features,,11136084,11971933
tt4257926,TriStar Pictures,13000000,61705123,12277880
tt4950110,Pure Flix Entertainment,,2082980,2082980
tt1598778,Warner Bros.,60000000,75658097,60857770
tt0489099,Twentieth Century Fox,85000000,80172128,144959985
tt6292852,,,643593,643593
tt1853728,The Weinstein Company,100000000,162805434,262562804
tt5822648,,,,
tt1179056,Warner Bros.,35000000,63075011,52620171
tt4799066,Global Road Entertainment,,9561064,17804403
tt0498353,Lionsgate,10200000,17609452,18118731
tt9815714,,,,
tt1618434,,,,
tt1190080,Sony Pictures Entertainment (SPE),200000000,166112167,625105659
tt8235660,,,,
tt2091256,Twentieth Century Fox,38000000,73921000,51506681
tt0266697,Miramax,30000000,70099045,110800000
tt0134084,Dimension Films,40000000,89143175,72691101
tt3440298,,,,
tt6017942,Lionsgate,,5718096,4594923
tt8179388,,,,
tt0289043,Fox Searchlight Pictures,8000000,45064915,40655470
tt3774802,,,8459,8459
tt0317705,Walt Disney Studios Motion Pictures,92000000,261441092,370165621
tt3195644,Focus Features,10000000,52218558,60765331
tt2231253,Lionsgate,,6738764,6738764
tt0381061,Sony Pictures Entertainment (SPE),150000000,167445960,449055659
tt1142977,Walt Disney Studios Motion Pictures,39000000,35291068,46202778
tt4172430,Paramount Pictures,50000000,52853219,16558151
tt0259324,Sony Pictures Entertainment (SPE),110000000,115802596,112935797
tt1477076,Lionsgate,20000000,45710178,90440256
tt1564367,Sony Pictures Entertainment (SPE),80000000,103028109,111917482
tt0351283,DreamWorks Distribution,,193595521,348468325
tt0458352,Twentieth Century Fox,35000000,124740460,201965442
tt2752772,Focus Features,10000000,27740955,25588195
tt3949660,Paramount Pictures,135000000,82051601,163572247
tt6803212,OTL Releasing,5000000,5215062,72949
tt1611224,Twentieth Century Fox,69000000,37519139,78952441
tt0758730,Twentieth Century Fox,,41797066,88493819
tt0489270,Lionsgate,10000000,80238724,84635551
tt0758752,Twentieth Century Fox,30000000,32367005,70453003
tt7167658,,,4031,4031
tt2582846,Twentieth Century Fox,12000000,124872350,182294484
tt1670345,Lionsgate,75000000,117723989,234000000
tt2032572,,,2158568,2158568
tt1725929,,,,
tt6966692,Universal Pictures,23000000,85080171,236672485
tt5316540,,,60040,60040
tt4225622,,,,
tt2870612,Universal Pictures,,21321100,20577309
tt0195714,New Line Cinema,23000000,53331147,59549147
tt0356634,Twentieth Century Fox,50000000,75369589,127802828
tt2406566,Focus Features,30000000,51687870,48326155
tt5519340,,,,
tt0397892,Walt Disney Studios Motion Pictures,150000000,114053579,195926415
tt4080956,A24,,14453,944430
tt2401097,,,3340503,3340503
tt1840309,Lionsgate,85000000,150947895,137937923
tt9260980,,,,
tt5117670,Sony Pictures Entertainment (SPE),50000000,115253424,236013009
tt2066832,,,,
tt1446192,DreamWorks,145000000,103412758,203528912
tt7681970,,,,
tt4463894,Warner Bros.,35000000,21360215,21360215
tt1130884,Paramount Pictures,80000000,128012934,166791261
tt0275847,Walt Disney Studios Motion Pictures,80000000,145794338,127349813
tt7984734,A24,,10867104,7246860
tt1977094,,,,
tt1121096,Universal Pictures,95000000,17223265,96955348
tt1409024,Sony Pictures Entertainment (SPE),225000000,179020854,445005922
tt0332280,New Line Cinema,29000000,81001787,34881008
tt6348138,United Artists Releasing,,16649539,9916171
tt1617661,Warner Bros.,176000000,47387723,136500000
tt0416449,Warner Bros.,65000000,210614939,245453242
tt0263488,United Artists,10000000,37904175,21467128
tt0360486,Warner Bros.,100000000,75976178,154908550
tt1622979,Warner Bros.,40000000,42587643,115300000
tt1144884,Warner Bros.,40000000,66477700,119689439
tt1060277,Paramount Pictures,25000000,80048433,92345747
tt9775360,,,,
tt0398165,Paramount Pictures,82000000,158119460,33347096
tt1515091,Warner Bros.,,186848418,357000000
tt8009314,,,25373,25373
tt6533240,,,1012932,1012932
tt0306047,Dimension Films,48000000,110003217,110670000
tt1401113,,,,
tt2467046,Freestyle Releasing,16000000,14019924,13385972
tt7690670,Sony Pictures Entertainment (SPE),16000000,20545116,235569
tt2974918,Twentieth Century Fox,,85886987,148911649
tt0814255,Twentieth Century Fox,95000000,88768303,137728906
tt0859594,,,,
tt1690953,Universal Pictures,76000000,368065385,602700620
tt2398241,Sony Pictures Entertainment (SPE),60000000,45020282,152163264
tt0338348,Warner Bros.,165000000,187224490,126275943
tt1001526,DreamWorks,130000000,148415853,173469912
tt3014284,Warner Bros.,,59281555,63800000
tt2584384,Fox Searchlight Pictures,14000000,33370906,56964119
tt6610158,,,,
tt2015381,Walt Disney Studios Motion Pictures,170000000,333176600,439622243
tt0432348,Lionsgate,4000000,87039965,60708540
tt3878542,,,,
tt1650554,Universal Pictures,28000000,28795985,32000000
tt0426955,,,,
tt0420294,New Line Cinema,16000000,39517763,12246643
tt1860213,Lionsgate,25000000,35593113,58479915
tt6394270,Lionsgate,32000000,31762808,29641586
tt0391198,Sony Pictures Entertainment (SPE),10000000,110359362,76921753
tt5461944,Bleecker Street Media,,9651611,11663205
tt0438492,,,,
tt4426464,Entertainment Studios Motion Pictures,,5801249,4076606
tt5117876,,,,
tt3703908,,,,
tt0487176,,,,
tt1014759,Walt Disney Studios Motion Pictures,200000000,334191110,691277106
tt8079248,Universal Pictures,26000000,73286650,79891651
tt2381249,Paramount Pictures,150000000,195042377,487674259
tt2333784,Lionsgate,,39322544,175335033
,,,,
tt0264464,DreamWorks Distribution,52000000,164615351,187498961
tt1086772,Warner Bros.,40000000,46294610,81700000
tt0834001,Screen Gems,35000000,45802315,46356646
tt8155288,Universal Pictures,9000000,28148130,36452022
tt0844471,Sony Pictures Entertainment (SPE),100000000,124870275,118135851
tt1428538,Paramount Pictures,50000000,55703475,170646274
tt4106376,,,2602149,2602149
tt1259521,Lionsgate,,42073277,27862323
tt7668870,Screen Gems,,26020957,49441080
tt2304933,Sony Pictures Entertainment (SPE),38000000,34916787,74989585
tt0952640,Twentieth Century Fox,60000000,217326974,148025572
tt0830515,Sony Pictures Entertainment (SPE),200000000,168368427,421212055
tt1067106,Walt Disney Studios Motion Pictures,200000000,137855863,187430783
tt5503686,STX Entertainment,20000000,104963598,52600000
tt4468740,Warner Bros.,,40891591,187087054
tt3829920,Sony Pictures Entertainment (SPE),38000000,18343983,8007339
tt4443658,Well Go USA Entertainment,,20369,155919
tt1620680,Walt Disney Studios Motion Pictures,,100478608,32197256
tt1482459,Universal Pictures,70000000,214030500,134809816
tt0488120,New Line Cinema,,39015018,52996543
tt1204977,Universal Pictures,5000000,50856010,52831306
tt1051904,Sony Pictures Entertainment (SPE),58000000,80080379,78181045
tt7979492,,,,
tt4332232,,,,
tt6315800,,,,
tt1311067,Dimension Films,15000000,33392973,6028494
tt6878820,,,,
tt3531824,Lionsgate,19000000,38583626,46667799
tt8976710,,,,
tt0172156,Sony Pictures Entertainment (SPE),130000000,138608444,134731112
tt1552224,,,5148503,5148503
tt1663202,Twentieth Century Fox,135000000,183637894,349312609
tt1590193,Lionsgate,,36343858,83598529
tt0318403,,,1465,1465
tt1014763,Lionsgate,,1224330,11726763
tt0320691,Screen Gems,22000000,51970690,43737767
tt1939659,Screen Gems,30000000,35266619,49524059
tt0479952,DreamWorks,150000000,180010950,423889404
tt0121765,Twentieth Century Fox,115000000,310676740,343103230
tt1800741,Lionsgate,33000000,35074677,105396069
tt8836988,,,39153,39153
tt1600196,Fox Searchlight Pictures,12600000,10724389,7933992
tt4126304,The Orchard,,704352,441571
tt2820466,,,,
tt4624424,Warner Bros.,70000000,72679278,110709675
tt4324302,,,,
tt0499448,Walt Disney Studios Motion Pictures,225000000,141621490,278044078
tt0365907,Universal Pictures,28000000,26307600,32526784
tt0438488,Warner Bros.,200000000,125322469,246030532
tt5464234,,,,
tt10327712,,,,
tt1781922,The Weinstein Company,,27288872,27130000
tt4068576,IFC Films,,400209,485707
tt2704998,Warner Bros.,37000000,69179066,48500000
tt1637688,Twentieth Century Fox,40000000,37520095,136410501
tt3387520,Lionsgate,25000000,68947075,35598430
tt1320253,Lionsgate,80000000,103068524,171401870
tt3072482,STX Entertainment,,9252038,7558524
tt1137450,Metro-Goldwyn-Mayer (MGM),30000000,34017028,15545682
tt1860357,Lionsgate,110000000,61433527,60356846
tt1241317,,,,
tt0298203,Universal Pictures,41000000,116750901,126124177
tt0277296,Universal Pictures,60000000,91047077,89583830
tt1440129,Universal Pictures,209000000,65422625,237602860
tt6210996,Vertical Entertainment,,2263,65997
tt6450186,Roadside Attractions,7000000,83482352,2604529
tt6012244,,,65829,65829
tt1780798,Dimension Films,,55007,4326596
tt2692250,Twentieth Century Fox,127000000,113746621,249458014
tt2302755,FilmDistrict,70000000,98925640,71344561
tt1211956,Lionsgate,,25135965,112192336
tt0938283,Paramount Pictures,150000000,131772187,187941694
tt3120408,,,31836701,31836701
tt1129442,Lionsgate,,31715062,77264487
tt5936866,Shout! Factory,,9212,9212
tt4160708,Screen Gems,9900000,89217875,68612612
tt2458106,,,544853,544853
tt7945440,,,,
tt1772264,,,2478806,2478806
tt2679042,Twentieth Century Fox,35000000,22467450,59880206
tt1489889,Warner Bros.,50000000,127440871,89531672
tt8201170,,,,
tt0313255,,,,
tt7349662,Focus Features,15000000,49275340,44125483
tt0366174,Screen Gems,20000000,32238923,38753975
tt1043726,Lionsgate,70000000,18848538,42430914
tt2277860,Walt Disney Studios Motion Pictures,,486295561,542275328
tt0464154,Dimension Films,24000000,25003155,58185010
tt10039344,STX Entertainment,6500000,25621766,22400000
tt2365580,United Artists Releasing,,9198356,1826997
tt1991245,Warner Bros.,,18119640,20270380
tt0795461,Dimension Films,20000000,32015787,46362957
tt1038686,Screen Gems,26000000,40168080,27750578
tt1606389,Screen Gems,30000000,125014030,71100540
tt1860242,,,,
tt0844993,The Weinstein Company,,10143779,19841254
tt5480340,,,,
tt1582271,Magnolia Pictures,,5206,45811
tt1615160,STX Entertainment,35000000,34393507,111024563
tt4550098,Focus Features,,10663357,19648500
tt3878998,,,,
tt7558302,,,641509,641509
tt9261574,,,,
tt0293564,New Line Cinema,140000000,140125968,117971154
tt1127180,Universal Pictures,30000000,42100625,48742021
tt0404032,Screen Gems,19000000,75072454,70094350
tt5042426,,,,
tt3263904,Warner Bros.,60000000,125070033,115727590
tt0837563,Paramount Pictures,21000000,54724696,58393530
tt6572702,Viva Pictures,,127259,29161387
tt1924435,Twentieth Century Fox,17000000,82390774,55834177
tt1764651,Lionsgate,100000000,85028192,229947763
tt1484922,,,,
tt1136608,TriStar Pictures,30000000,115646235,95242715
tt3045616,Lionsgate,60000000,7696134,39579561
tt4547194,,,342558,342558
tt0311429,Twentieth Century Fox,78000000,66465204,112800000
tt7167630,,,,
tt0800320,Warner Bros.,125000000,163214888,330000105
tt7042082,,,,
tt1563738,Focus Features,15000000,13843771,45545662
tt1972591,Warner Bros.,175000000,39175066,109500000
tt1535108,TriStar Pictures,115000000,93050117,193090583
tt1496025,Screen Gems,70000000,62321039,97791632
tt3300542,Focus Features,60000000,62524260,143230187
tt0328107,Twentieth Century Fox,70000000,77911774,52923078
tt2994190,IFC Films,1000000,13302,66322
tt2381941,Warner Bros.,50100000,53862963,104900000
tt1707386,Universal Pictures,61000000,148809770,293000000
tt1091191,Universal Pictures,40000000,125095601,29707311
tt9354944,Lionsgate,,6546159,2795665
tt0938330,Open Road Films (II),20000000,17529157,37833548
tt4199898,STX Entertainment,,1115008,15234295
tt1231580,Twentieth Century Fox,75000000,219614612,223525393
tt1723121,Warner Bros.,37000000,150394119,119600000
tt1129423,The Samuel Goldwyn Company,500000,33456317,16980
tt2872718,Open Road Films (II),8500000,32381217,15017775
tt1098327,Twentieth Century Fox,,9362785,46357987
tt5246700,,,,
tt5397194,,,1197741,1197741
tt1156466,,,285709,285709
tt0775425,,,,
tt1028532,,,46749646,46749646
tt2345759,Universal Pictures,125000000,80227895,329003712
tt0363547,Universal Pictures,26000000,59020957,43257755
tt4131800,Lionsgate,6500000,21885107,38445726
tt3139072,,,,
tt3612032,,,,
tt6710826,,,,
tt0264734,,,,
tt1318514,Twentieth Century Fox,93000000,176760185,305040688
tt8752474,,,,
tt6563576,,,36120360,36120360
tt9735758,,,,
tt0317919,Paramount Pictures,150000000,134029801,264449696
tt0471562,,,,
tt0138749,DreamWorks Distribution,95000000,50863742,25568985
tt6547170,,,598625,598625
tt8772262,A24,9000000,27426361,20476738
tt6829180,,,331704,331704
tt4853102,Fathom Events,,3775000,687034
tt3450650,Sony Pictures Entertainment (SPE),30000000,71038190,36550035
tt0401855,Screen Gems,,62318875,49157638
tt4995776,,,,
tt7401588,Paramount Pictures,48000000,67363237,53192964
tt2404435,Sony Pictures Entertainment (SPE),90000000,93432655,68927981
tt0451079,Twentieth Century Fox,85000000,154529439,144043360
tt1351685,Warner Bros.,195000000,65187603,132500000
tt7052244,,,,
tt1139668,Universal Pictures,16000000,42670410,33843640
tt1700841,Sony Pictures Entertainment (SPE),19000000,97685686,43019636
tt5715410,Viva Pictures,,289308,46756973
tt5360996,,,124741,11585369
tt0309593,New Line Cinema,,46961214,43979915
tt1485796,Twentieth Century Fox,84000000,174340174,260763831
tt6857112,Universal Pictures,20000000,175084580,80100000
tt0884328,MGM/Weinstein,18000000,25594957,31875263
tt0383206,,,,
tt5737536,,,163313,163313
tt1985966,Sony Pictures Entertainment (SPE),78000000,119793567,154532382
tt5208950,Well Go USA Entertainment,,4537,97153
tt4824308,Pure Flix Entertainment,,20774575,3713273
tt0265208,Twentieth Century Fox,,14589444,15792278
tt0301470,United Artists,17000000,35667218,27435448
tt1217213,,,627018,627018
tt1478839,Twentieth Century Fox,18000000,26395642,7371145
tt0265086,Revolution Studios,92000000,108638745,64350906
tt0840361,Warner Bros.,37000000,92186262,61839874
tt2096672,Universal Pictures,40000000,86208010,83629000
tt4287320,STX Entertainment,18000000,20497844,20158555
tt4976192,,,1052222,1052222
tt1821694,Lionsgate,84000000,53262560,94813005
tt0389790,DreamWorks,150000000,126631277,166883059
tt1192628,Paramount Pictures,135000000,123477607,122246996
tt1583421,Paramount Pictures,130000000,122523060,253217645
tt6017756,,,2510163,2510163
tt7040874,Lionsgate,20000000,53548586,44096031
tt3079380,Twentieth Century Fox,65000000,110825712,124840507
tt1285016,Sony Pictures Entertainment (SPE),40000000,96962694,127957621
tt5533228,,,,
tt7133686,,,2379961,2379961
tt0384537,Sony Pictures Entertainment (SPE),50000000,46982632,53622503
tt5037840,,,1656325,1656325
tt3095734,Paramount Pictures,,33370166,31123749
tt1193631,Walt Disney Studios Motion Pictures,30000000,42400223,116891586
tt1623288,Focus Features,60000000,56003051,51136348
tt0338013,Focus Features,20000000,34400301,39636414
tt2139881,Lionsgate,40000000,30316271,23557538
tt0359013,New Line Cinema,65000000,52411906,79565998
tt6951892,Pure Flix Entertainment,,4719928,153897
tt5308322,Universal Pictures,4800000,55683845,69795421
tt5073620,Gunpowder & Sky,,33673,33673
tt1843866,Walt Disney Studios Motion Pictures,170000000,259766572,454654931
tt0380510,DreamWorks,65000000,44114232,49507108
tt6811018,Twentieth Century Fox,,16790790,15350180
tt1092026,Universal Pictures,40000000,37412945,60571070
tt1335975,Universal Pictures,175000000,38362475,113421364
tt0477051,DreamWorks,60000000,95673607,64140883
tt5026378,,,,
tt7781732,,,,
tt4648786,Focus Features,17000000,43082155,264862
tt0822854,Paramount Pictures,61000000,47003582,48693414
