id,studio,rating,budget,dom_gross,for_gross
tt6428676,Paramount Pictures,PG,90000000,45216793,74342317
tt4667094,Open Road Films (II),R,,11686940,10540574
tt1323594,Universal Pictures,PG,69000000,251513985,291600000
tt2866360,Oscilloscope,,,102617,37128
tt4481414,Fox Searchlight Pictures,PG-13,7000000,24801212,18268042
tt1277953,DreamWorks,PG,145000000,216391482,530529792
tt0251736,Lionsgate,R,7000000,12634962,4194583
tt0381707,Sony Pictures Entertainment (SPE),PG-13,37000000,70831760,42269113
tt1517451,Warner Bros.,R,36000000,215288866,220900000
tt0335345,Newmarket Films,R,30000000,370782930,241271498
tt0360717,Universal Pictures,PG-13,207000000,218080025,344283424
tt6772950,Universal Pictures,PG-13,3500000,41411015,53919695
tt2267998,Twentieth Century Fox,R,61000000,167767189,201563174
tt9252508,,,,,
tt0234215,Warner Bros.,R,150000000,281576461,460271476
tt0890870,Lionsgate,R,,63300095,76052538
tt5779372,Fathom Events,,,1201434,1050361
tt2084970,The Weinstein Company,PG-13,,91125683,142430025
tt4139588,,,,,
tt6902676,,R,,1002656,1002656
tt0831387,Warner Bros.,PG-13,160000000,200676069,324300000
tt0910970,Walt Disney Studios Motion Pictures,,180000000,223808164,297503696
tt4530884,,,,144661,144661
tt0480249,Warner Bros.,PG-13,150000000,256393010,329017042
tt1219827,Paramount Pictures,PG-13,110000000,40563557,129238364
tt8172466,,R,,,
tt2119543,Universal Pictures,PG,42000000,68549695,62907452
tt1778304,Paramount Pictures,R,5000000,104028807,103011037
tt0905372,Universal Pictures,R,38000000,16928670,14576617
tt1490017,Warner Bros.,PG,60000000,257760692,210300000
tt7875948,,R,,,
tt3659388,Twentieth Century Fox,PG-13,108000000,228433663,401728572
tt7798634,Fox Searchlight Pictures,R,6000000,28714231,28901546
tt7531096,Viva Pictures,PG,,80490,362540
tt0438097,Twentieth Century Fox,PG,80000000,195330621,471763885
tt2312718,Open Road Films (II),R,22000000,20158898,28290518
tt7343762,Universal Pictures,R,20000000,83140306,27896926
tt1074638,Sony Pictures Entertainment (SPE),PG-13,200000000,304360277,804200736
tt1302011,DreamWorks,PG,150000000,165249063,500443218
tt0172495,DreamWorks Distribution,R,103000000,187705427,277655749
tt1536537,,,,27975429,27975429
tt2737304,Netflix,R,,,
tt5091548,,PG-13,,,
tt7167686,,PG-13,,4223,4223
tt0478125,,R,,,
tt0120755,Paramount Pictures,PG-13,125000000,215409889,330978219
tt9562694,,,,,
tt1754264,,R,,,
tt1436562,Twentieth Century Fox,PG,90000000,143619809,340246709
tt1648190,Sony Pictures Entertainment (SPE),PG-13,60000000,50701325,62529753
tt3040964,Walt Disney Studios Motion Pictures,PG,175000000,364001123,602552821
tt2215719,Paramount Pictures,PG,12000000,25326071,7400885
tt2369135,Walt Disney Studios Motion Pictures,PG-13,66000000,43577636,159700000
tt0862856,Warner Bros.,R,,,
tt0332452,Warner Bros.,R,175000000,133378256,364031596
tt0385880,Sony Pictures Entertainment (SPE),PG,75000000,73661010,68200233
tt3060952,,PG-13,,,
tt2798920,Paramount Pictures,R,40000000,32732301,10338614
tt0242653,Warner Bros.,R,150000000,139313948,288030377
tt1253863,Warner Bros.,R,110000000,106580051,231000000
tt3410834,Lionsgate,PG-13,,66184051,113062817
tt6290798,,PG-13,,,
tt1951264,Lionsgate,PG-13,130000000,424668047,440343699
tt7653254,,R,,333686,333686
tt1637725,Universal Pictures,R,50000000,218815487,330552828
tt4263482,A24,R,4000000,25138705,15285240
tt1735898,Universal Pictures,PG-13,170000000,155332381,241260448
tt1631867,Warner Bros.,PG-13,178000000,100206256,270335000
tt1615918,Twentieth Century Fox,G,75000000,133110742,209584693
tt1133985,Warner Bros.,PG-13,200000000,116601172,103250000
tt1572315,Lionsgate,R,,34341945,12998641
tt1798684,The Weinstein Company,R,30000000,52421953,39548874
tt1233227,Lionsgate,R,11000000,27693292,40540862
tt1132626,Lionsgate,R,10800000,56746769,57117290
tt5360952,Entertainment Studios Motion Pictures,PG-13,35000000,6115825,26401423
tt2226417,FilmDistrict,PG-13,5000000,83586447,78332871
tt3588588,,R,,490636,490636
tt1345836,Warner Bros.,PG-13,250000000,448139099,633002269
tt5822564,Warner Bros.,R,38000000,12180032,3800000
tt9185066,Vertical Entertainment,,,6596,6596
tt1446714,Twentieth Century Fox,R,130000000,126477084,276877385
tt5827916,Fox Searchlight Pictures,PG-13,,1730597,2874807
tt2191701,Sony Pictures Entertainment (SPE),PG-13,80000000,133668525,113315753
tt2094766,Twentieth Century Fox,PG-13,125000000,54647948,186049908
tt1530509,IFC Films,,,141877,28446
tt8648640,,,,,
tt4465564,Universal Pictures,R,55000000,114581250,266964596
tt2873282,Twentieth Century Fox,R,69000000,46874505,104698129
tt3397884,Lionsgate,R,30000000,46889293,37983151
tt2562232,Fox Searchlight Pictures,R,18000000,42340598,60874496
tt2567026,Walt Disney Studios Motion Pictures,PG,170000000,77041381,222415643
tt0328828,Universal Pictures,R,55000000,104565114,128157821
tt1563742,Pantelion Films,PG-13,12000000,50316123,40928790
tt0373883,MGM/Weinstein,R,,58272029,22188919
tt0328880,Walt Disney Studios Motion Pictures,,,85336277,165061521
tt1638002,The Film Arcade,R,,20431,25553956
tt7339792,Pure Flix Entertainment,PG-13,,6216897,6216897
tt2537176,Anchor Bay Films,R,,809,677795
tt8031422,,,,,
tt0780521,Walt Disney Studios Motion Pictures,,105000000,104400899,162644866
tt9071322,Focus Features,PG-13,,11136084,11971933
tt4257926,TriStar Pictures,PG,13000000,61705123,12277880
tt4950110,Pure Flix Entertainment,PG-13,,2082980,2082980
tt1598778,Warner Bros.,PG-13,60000000,75658097,60857770
tt0489099,Twentieth Century Fox,PG-13,85000000,80172128,144959985
tt6292852,,,,643593,643593
tt1853728,The Weinstein Company,R,100000000,162805434,262562804
tt5822648,,PG,,,
tt1179056,Warner Bros.,R,35000000,63075011,52620171
tt4799066,Global Road Entertainment,PG-13,,9561064,17804403
tt0498353,Lionsgate,R,10200000,17609452,18118731
tt9815714,,,,,
tt1618434,,PG-13,,,
tt1190080,Sony Pictures Entertainment (SPE),PG-13,200000000,166112167,625105659
tt8235660,,,,,
tt2091256,Twentieth Century Fox,PG,38000000,73921000,51506681
tt0266697,Miramax,R,30000000,70099045,110800000
tt0134084,Dimension Films,R,40000000,89143175,72691101
tt3440298,,,,,
tt6017942,Lionsgate,PG-13,,5718096,4594923
tt8179388,,,,,
tt0289043,Fox Searchlight Pictures,R,8000000,45064915,40655470
tt3774802,,,,8459,8459
tt0317705,Walt Disney Studios Motion Pictures,,92000000,261441092,370165621
tt3195644,Focus Features,PG-13,10000000,52218558,60765331
tt2231253,Lionsgate,R,,6738764,6738764
tt0381061,Sony Pictures Entertainment (SPE),PG-13,150000000,167445960,449055659
tt1142977,Walt Disney Studios Motion Pictures,PG,39000000,35291068,46202778
tt4172430,Paramount Pictures,R,50000000,52853219,16558151
tt0259324,Sony Pictures Entertainment (SPE),PG-13,110000000,115802596,112935797
tt1477076,Lionsgate,R,20000000,45710178,90440256
tt1564367,Sony Pictures Entertainment (SPE),PG-13,80000000,103028109,111917482
tt0351283,DreamWorks Distribution,PG,,193595521,348468325
tt0458352,Twentieth Century Fox,PG-13,35000000,124740460,201965442
tt2752772,Focus Features,R,10000000,27740955,25588195
tt3949660,Paramount Pictures,PG-13,135000000,82051601,163572247
tt6803212,OTL Releasing,R,5000000,5215062,72949
tt1611224,Twentieth Century Fox,R,69000000,37519139,78952441
tt0758730,Twentieth Century Fox,R,,41797066,88493819
tt0489270,Lionsgate,R,10000000,80238724,84635551
tt0758752,Twentieth Century Fox,R,30000000,32367005,70453003
tt7167658,,PG-13,,4031,4031
tt2582846,Twentieth Century Fox,PG-13,12000000,124872350,182294484
tt1670345,Lionsgate,PG-13,75000000,117723989,234000000
tt2032572,,R,,2158568,2158568
tt1725929,,,,,
tt6966692,Universal Pictures,PG-13,23000000,85080171,236672485
tt5316540,,,,60040,60040
tt4225622,,,,,
tt2870612,Universal Pictures,R,,21321100,20577309
tt0195714,New Line Cinema,R,23000000,53331147,59549147
tt0356634,Twentieth Century Fox,PG,50000000,75369589,127802828
tt2406566,Focus Features,R,30000000,51687870,48326155
tt5519340,,,,,
tt0397892,Walt Disney Studios Motion Pictures,PG,150000000,114053579,195926415
tt4080956,A24,R,,14453,944430
tt2401097,,PG-13,,3340503,3340503
tt1840309,Lionsgate,PG-13,85000000,150947895,137937923
tt9260980,,,,,
tt5117670,Sony Pictures Entertainment (SPE),PG,50000000,115253424,236013009
tt2066832,,,,,
tt1446192,DreamWorks,PG,145000000,103412758,203528912
tt7681970,,,,,
tt4463894,Warner Bros.,R,35000000,21360215,21360215
tt1130884,Paramount Pictures,R,80000000,128012934,166791261
tt0275847,Walt Disney Studios Motion Pictures,PG,80000000,145794338,127349813
tt7984734,A24,R,,10867104,7246860
tt1977094,,,,,
tt1121096,Universal Pictures,PG-13,95000000,17223265,96955348
tt1409024,Sony Pictures Entertainment (SPE),PG-13,225000000,179020854,445005922
tt0332280,New Line Cinema,PG-13,29000000,81001787,34881008
tt6348138,United Artists Releasing,PG,,16649539,9916171
tt1617661,Warner Bros.,PG-13,176000000,47387723,136500000
tt0416449,Warner Bros.,R,65000000,210614939,245453242
tt0263488,United Artists,R,10000000,37904175,21467128
tt0360486,Warner Bros.,R,100000000,75976178,154908550
tt1622979,Warner Bros.,R,40000000,42587643,115300000
tt1144884,Warner Bros.,R,40000000,66477700,119689439
tt1060277,Paramount Pictures,PG-13,25000000,80048433,92345747
tt9775360,,PG-13,,,
tt0398165,Paramount Pictures,PG-13,82000000,158119460,33347096
tt1515091,Warner Bros.,PG-13,,186848418,357000000
tt8009314,,R,,25373,25373
tt6533240,,R,,1012932,1012932
tt0306047,Dimension Films,PG-13,48000000,110003217,110670000
tt1401113,,R,,,
tt2467046,Freestyle Releasing,PG-13,16000000,14019924,13385972
tt7690670,Sony Pictures Entertainment (SPE),R,16000000,20545116,235569
tt2974918,Twentieth Century Fox,PG,,85886987,148911649
tt0814255,Twentieth Century Fox,PG,95000000,88768303,137728906
tt0859594,,,,,
tt1690953,Universal Pictures,PG,76000000,368065385,602700620
tt2398241,Sony Pictures Entertainment (SPE),PG,60000000,45020282,152163264
tt0338348,Warner Bros.,,165000000,187224490,126275943
tt1001526,DreamWorks,PG,130000000,148415853,173469912
tt3014284,Warner Bros.,PG,,59281555,63800000
tt2584384,Fox Searchlight Pictures,PG-13,14000000,33370906,56964119
tt6610158,,R,,,
tt2015381,Walt Disney Studios Motion Pictures,PG-13,170000000,333176600,439622243
tt0432348,Lionsgate,R,4000000,87039965,60708540
tt3878542,,PG-13,,,
tt1650554,Universal Pictures,R,28000000,28795985,32000000
tt0426955,,,,,
tt0420294,New Line Cinema,R,16000000,39517763,12246643
tt1860213,Lionsgate,R,25000000,35593113,58479915
tt6394270,Lionsgate,R,32000000,31762808,29641586
tt0391198,Sony Pictures Entertainment (SPE),PG-13,10000000,110359362,76921753
tt5461944,Bleecker Street Media,R,,9651611,11663205
tt0438492,,,,,
tt4426464,Entertainment Studios Motion Pictures,PG,,5801249,4076606
tt5117876,,,,,
tt3703908,,R,,,
tt0487176,,G,,,
tt1014759,Walt Disney Studios Motion Pictures,PG,200000000,334191110,691277106
tt8079248,Universal Pictures,PG-13,26000000,73286650,79891651
tt2381249,Paramount Pictures,PG-13,150000000,195042377,487674259
tt2333784,Lionsgate,PG-13,,39322544,175335033
,,,,,
tt0264464,DreamWorks Distribution,PG-13,52000000,164615351,187498961
tt1086772,Warner Bros.,PG-13,40000000,46294610,81700000
tt0834001,Screen Gems,R,35000000,45802315,46356646
tt8155288,Universal Pictures,PG-13,9000000,28148130,36452022
tt0844471,Sony Pictures Entertainment (SPE),PG,100000000,124870275,118135851
tt1428538,Paramount Pictures,R,50000000,55703475,170646274
tt4106376,,PG-13,,2602149,2602149
tt1259521,Lionsgate,R,,42073277,27862323
tt7668870,Screen Gems,PG-13,,26020957,49441080
tt2304933,Sony Pictures Entertainment (SPE),PG-13,38000000,34916787,74989585
tt0952640,Twentieth Century Fox,PG,60000000,217326974,148025572
tt0830515,Sony Pictures Entertainment (SPE),PG-13,200000000,168368427,421212055
tt1067106,Walt Disney Studios Motion Pictures,PG,200000000,137855863,187430783
tt5503686,STX Entertainment,R,20000000,104963598,52600000
tt4468740,Warner Bros.,PG,,40891591,187087054
tt3829920,Sony Pictures Entertainment (SPE),PG-13,38000000,18343983,8007339
tt4443658,Well Go USA Entertainment,R,,20369,155919
tt1620680,Walt Disney Studios Motion Pictures,PG,,100478608,32197256
tt1482459,Universal Pictures,PG,70000000,214030500,134809816
tt0488120,New Line Cinema,R,,39015018,52996543
tt1204977,Universal Pictures,PG-13,5000000,50856010,52831306
tt1051904,Sony Pictures Entertainment (SPE),PG,58000000,80080379,78181045
tt7979492,,,,,
tt4332232,,,,,
tt6315800,,PG-13,,,
tt1311067,Dimension Films,R,15000000,33392973,6028494
tt6878820,,,,,
tt3531824,Lionsgate,PG-13,19000000,38583626,46667799
tt8976710,,,,,
tt0172156,Sony Pictures Entertainment (SPE),R,130000000,138608444,134731112
tt1552224,,,,5148503,5148503
tt1663202,Twentieth Century Fox,R,135000000,183637894,349312609
tt1590193,Lionsgate,PG-13,,36343858,83598529
tt0318403,,G,,1465,1465
tt1014763,Lionsgate,R,,1224330,11726763
tt0320691,Screen Gems,R,22000000,51970690,43737767
tt1939659,Screen Gems,R,30000000,35266619,49524059
tt0479952,DreamWorks,PG,150000000,180010950,423889404
tt0121765,Twentieth Century Fox,PG,115000000,310676740,343103230
tt1800741,Lionsgate,PG-13,33000000,35074677,105396069
tt8836988,,,,39153,39153
tt1600196,Fox Searchlight Pictures,R,12600000,10724389,7933992
tt4126304,The Orchard,R,,704352,441571
tt2820466,,PG-13,,,
tt4624424,Warner Bros.,PG,70000000,72679278,110709675
tt4324302,,PG-13,,,
tt0499448,Walt Disney Studios Motion Pictures,PG,225000000,141621490,278044078
tt0365907,Universal Pictures,R,28000000,26307600,32526784
tt0438488,Warner Bros.,PG-13,200000000,125322469,246030532
tt5464234,,R,,,
tt10327712,,,,,
tt1781922,The Weinstein Company,R,,27288872,27130000
tt4068576,IFC Films,R,,400209,485707
tt2704998,Warner Bros.,R,37000000,69179066,48500000
tt1637688,Twentieth Century Fox,PG-13,40000000,37520095,136410501
tt3387520,Lionsgate,PG-13,25000000,68947075,35598430
tt1320253,Lionsgate,R,80000000,103068524,171401870
tt3072482,STX Entertainment,R,,9252038,7558524
tt1137450,Metro-Goldwyn-Mayer (MGM),R,30000000,34017028,15545682
tt1860357,Lionsgate,PG-13,110000000,61433527,60356846
tt1241317,,,,,
tt0298203,Universal Pictures,R,41000000,116750901,126124177
tt0277296,Universal Pictures,PG-13,60000000,91047077,89583830
tt1440129,Universal Pictures,PG-13,209000000,65422625,237602860
tt6210996,Vertical Entertainment,,,2263,65997
tt6450186,Roadside Attractions,PG,7000000,83482352,2604529
tt6012244,,R,,65829,65829
tt1780798,Dimension Films,R,,55007,4326596
tt2692250,Twentieth Century Fox,PG,127000000,113746621,249458014
tt2302755,FilmDistrict,R,70000000,98925640,71344561
tt1211956,Lionsgate,R,,25135965,112192336
tt0938283,Paramount Pictures,PG,150000000,131772187,187941694
tt3120408,,G,,31836701,31836701
tt1129442,Lionsgate,PG-13,,31715062,77264487
tt5936866,Shout! Factory,,,9212,9212
tt4160708,Screen Gems,R,9900000,89217875,68612612
tt2458106,,R,,544853,544853
tt7945440,,R,,,
tt1772264,,PG-13,,2478806,2478806
tt2679042,Twentieth Century Fox,R,35000000,22467450,59880206
tt1489889,Warner Bros.,PG-13,50000000,127440871,89531672
tt8201170,,,,,
tt0313255,,,,,
tt7349662,Focus Features,R,15000000,49275340,44125483
tt0366174,Screen Gems,PG-13,20000000,32238923,38753975
tt1043726,Lionsgate,PG-13,70000000,18848538,42430914
tt2277860,Walt Disney Studios Motion Pictures,PG,,486295561,542275328
tt0464154,Dimension Films,R,24000000,25003155,58185010
tt10039344,STX Entertainment,PG-13,6500000,25621766,22400000
tt2365580,United Artists Releasing,PG-13,,9198356,1826997
tt1991245,Warner Bros.,R,,18119640,20270380
tt0795461,Dimension Films,PG-13,20000000,32015787,46362957
tt1038686,Screen Gems,R,26000000,40168080,27750578
tt1606389,Screen Gems,PG-13,30000000,125014030,71100540
tt1860242,,R,,,
tt0844993,The Weinstein Company,PG,,10143779,19841254
tt5480340,,,,,
tt1582271,Magnolia Pictures,PG-13,,5206,45811
tt1615160,STX Entertainment,R,35000000,34393507,111024563
tt4550098,Focus Features,R,,10663357,19648500
tt3878998,,,,,
tt7558302,,R,,641509,641509
tt9261574,,PG,,,
tt0293564,New Line Cinema,PG-13,140000000,140125968,117971154
tt1127180,Universal Pictures,PG-13,30000000,42100625,48742021
tt0404032,Screen Gems,PG-13,19000000,75072454,70094350
tt5042426,,,,,
tt3263904,Warner Bros.,PG-13,60000000,125070033,115727590
tt0837563,Paramount Pictures,R,21000000,54724696,58393530
tt6572702,Viva Pictures,PG,,127259,29161387
tt1924435,Twentieth Century Fox,R,17000000,82390774,55834177
tt1764651,Lionsgate,R,100000000,85028192,229947763
tt1484922,,,,,
tt1136608,TriStar Pictures,R,30000000,115646235,95242715
tt3045616,Lionsgate,R,60000000,7696134,39579561
tt4547194,,,,342558,342558
tt0311429,Twentieth Century Fox,PG-13,78000000,66465204,112800000
tt7167630,,R,,,
tt0800320,Warner Bros.,PG-13,125000000,163214888,330000105
tt7042082,,,,,
tt1563738,Focus Features,PG-13,15000000,13843771,45545662
tt1972591,Warner Bros.,PG-13,175000000,39175066,109500000
tt1535108,TriStar Pictures,R,115000000,93050117,193090583
tt1496025,Screen Gems,R,70000000,62321039,97791632
tt3300542,Focus Features,R,60000000,62524260,143230187
tt0328107,Twentieth Century Fox,R,70000000,77911774,52923078
tt2994190,IFC Films,R,1000000,13302,66322
tt2381941,Warner Bros.,R,50100000,53862963,104900000
tt1707386,Universal Pictures,PG-13,61000000,148809770,293000000
tt1091191,Universal Pictures,R,40000000,125095601,29707311
tt9354944,Lionsgate,R,,6546159,2795665
tt0938330,Open Road Films (II),R,20000000,17529157,37833548
tt4199898,STX Entertainment,PG,,1115008,15234295
tt1231580,Twentieth Century Fox,PG,75000000,219614612,223525393
tt1723121,Warner Bros.,R,37000000,150394119,119600000
tt1129423,The Samuel Goldwyn Company,PG,500000,33456317,16980
tt2872718,Open Road Films (II),R,8500000,32381217,15017775
tt1098327,Twentieth Century Fox,PG,,9362785,46357987
tt5246700,,,,,
tt5397194,,,,1197741,1197741
tt1156466,,R,,285709,285709
tt0775425,,,,,
tt1028532,,,,46749646,46749646
tt2345759,Universal Pictures,PG-13,125000000,80227895,329003712
tt0363547,Universal Pictures,R,26000000,59020957,43257755
tt4131800,Lionsgate,PG,6500000,21885107,38445726
tt3139072,,PG-13,,,
tt3612032,,R,,,
tt6710826,,,,,
tt0264734,,,,,
tt1318514,Twentieth Century Fox,PG-13,93000000,176760185,305040688
tt8752474,,PG-13,,,
tt6563576,,PG,,36120360,36120360
tt9735758,,R,,,
tt0317919,Paramount Pictures,PG-13,150000000,134029801,264449696
tt0471562,,,,,
tt0138749,DreamWorks Distribution,PG,95000000,50863742,25568985
tt6547170,,R,,598625,598625
tt8772262,A24,R,9000000,27426361,20476738
tt6829180,,R,,331704,331704
